5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,154,16
2,2,159,16
3,2,151,16
4,2,194,16
5,2,193,16
863
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C10006,124,88,90,33.85,145.35,AAN00052,4900,4950,0,0,0,498,399
2,R14015,266,377,270,21.55,103.15,AAY00055,2200,2250,0,0,0,498,399
3,L7058,443,220,180,38.2,146.75,AAV00044,5600,5650,0,0,0,498,399
4,C4014,144,123,180,54.5,141.85,AAV00033,7700,7750,0,0,0,498,399
5,C13066,158,365,270,69.925,43.45,AAU00022,3000,3050,0,0,0,498,399
6,Q1016,340,183,90,31,97.3,AAR00043,3000,3050,0,0,0,498,399
7,C12067,296,280,90,39.35,15.1,AAD00049,550,600,0,0,0,498,399
8,C1007,440,228,180,58.1,56.65,AAL00012,3250,3300,0,0,0,498,399
9,R13030,195,45,90,62.95,24.6,AAN00046,1500,1550,0,0,0,498,399
10,C11035,444,13,0,57.25,82.75,AAL00054,4700,4750,0,0,0,498,399
11,C1076,229,197,0,57.125,78.4,AAI00010,4450,4500,0,0,0,498,399
12,IC14000,279,149,90,26.9,103.2,AAE00028,2750,2800,0,0,0,498,399
13,C10062,406,363,180,37.025,82.65,AAM00053,3050,3100,0,0,0,498,399
14,C3140,44,182,270,57.35,126.35,AAV00031,7200,7250,0,0,0,498,399
15,C3085,371,136,0,53.95,134.4,AAK00021,7250,7300,0,0,0,498,399
16,C3012,186,67,270,70.7,124.55,AAY00028,8800,8850,0,0,0,498,399
17,C8010,45,136,270,35.75,120.725,AAN00032,4300,4350,0,0,0,498,399
18,C1001,125,177,0,70.85,59.15,AAE00005,4150,4200,0,0,0,498,399
19,R1024,59,147,270,61.3,51.1,AAL00041,3100,3150,0,0,0,498,399
20,U12001,419,57,0,45.225,22.769,AAS00054,1000,1050,0,0,0,498,399
21,IC9001,26,399,0,68.25,104.1,AAL00035,7100,7150,0,0,0,498,399
22,R9049,316,331,0,85.075,45.25,AAA00038,3800,3850,0,0,0,498,399
23,L7006,149,303,180,30.975,143.6,AAN00038,4400,4450,0,0,0,498,399
24,L7023,298,347,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,498,399
25,C3102,358,203,270,54.65,124.65,AAE00016,6800,6850,0,0,0,498,399
26,C3084,356,55,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,498,399
27,C11077,390,8,180,14.6,112.05,AAY00063,1600,1650,0,0,0,498,399
28,R1111,271,319,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,498,399
29,C11040,263,84,180,89.1,73.05,AAG00009,6500,6550,0,0,0,498,399
30,C1000,13,176,0,70.85,56.05,AAD00004,3950,4000,0,0,0,498,399
31,R14009,430,389,180,31.55,102.2,AAU00052,3200,3250,0,0,0,498,399
32,C9033,31,15,270,72.8,12.15,AAR00036,850,900,0,0,0,498,399
33,IC7000,382,44,0,30.675,128.075,AAG00030,3900,3950,0,0,0,498,399
34,C8010,208,30,270,35.75,120.725,AAN00032,4300,4350,0,0,0,498,399
35,CN14002,317,197,0,6.865,128.7,AAK00032,850,900,0,0,0,498,399
36,C11036,430,213,90,68.3,81.85,AAM00055,5550,5600,0,0,0,498,399
37,C3084,379,162,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,498,399
38,C14015,210,23,270,20.2,130.25,AAN00019,2600,2650,0,0,0,498,399
39,C3047,443,203,90,60.9,117.85,AAC00012,7150,7200,0,0,0,498,399
40,Q1027,413,43,0,69.1,82.6,AAC00031,5700,5750,0,0,0,498,399
41,C4005,382,109,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,498,399
42,C10062,269,293,180,37.025,82.65,AAM00053,3050,3100,0,0,0,498,399
43,CN13000,391,262,270,7.094,41.865,AAI00030,250,300,0,0,0,498,399
44,C1073,395,379,180,49.675,107.25,AAF00007,5300,5350,0,0,0,498,399
45,C11077,358,146,180,14.6,112.05,AAY00063,1600,1650,0,0,0,498,399
46,C3169,267,363,270,55.55,124.65,AAX00033,6900,6950,0,0,0,498,399
47,R1088,110,266,270,66.15,89.95,AAU00048,5950,6000,0,0,0,498,399
48,C1081,58,107,0,57.125,76.3,AAM00014,4350,4400,0,0,0,498,399
49,C1094,387,176,270,92.4,67.1,AAR00057,6200,6250,0,0,0,498,399
50,L12013,321,71,90,19.4,27.5,AAZ00045,500,550,0,0,0,498,399
51,C1000,128,375,0,70.85,56.05,AAD00004,3950,4000,0,0,0,498,399
52,R9017,447,261,180,67.5,97.9,AAL00048,6600,6650,0,0,0,498,399
53,R13105,46,39,270,61.15,39.45,AAL00046,2400,2450,0,0,0,498,399
54,C10044,290,31,180,14.925,121.8,AAX00059,1800,1850,0,0,0,498,399
55,C9040,233,386,180,75.8,8.7,AAV00039,650,700,0,0,0,498,399
56,R1111,102,281,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,498,399
57,Q1001,90,141,0,62.85,62.95,AAE00032,3950,4000,0,0,0,498,399
58,C8046,447,243,180,34.325,112.2,AAA00021,3850,3900,0,0,0,498,399
59,C1000,470,259,0,70.85,56.05,AAD00004,3950,4000,0,0,0,498,399
60,C3150,142,305,0,49.3,126.65,AAG00020,6200,6250,0,0,0,498,399
61,D13001,487,57,180,36,36.75,AAS00038,1300,1350,0,0,0,498,399
62,C10059,471,214,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,498,399
63,R13018,12,329,90,62.45,22.8,AAI00041,1400,1450,0,0,0,498,399
64,R9048,71,177,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,498,399
65,L8020,273,255,90,38.1,112.1,AAS00043,4250,4300,0,0,0,498,399
66,C3164,400,259,270,52.75,112.75,AAP00028,5900,5950,0,0,0,498,399
67,R13068,288,229,270,61.65,41.25,AAL00045,2500,2550,0,0,0,498,399
68,TU16000,113,186,270,24.75,148.75,AAK00048,3650,3700,0,0,0,498,399
69,C4018,464,144,180,55.6,144.7,AAA00016,8000,8050,0,0,0,498,399
70,C1000,281,381,0,70.85,56.05,AAD00004,3950,4000,0,0,0,498,399
71,C4020,400,323,270,58.25,126.35,AAC00018,7350,7400,0,0,0,498,399
72,C11036,233,242,90,68.3,81.85,AAM00055,5550,5600,0,0,0,498,399
73,C8037,200,209,270,46.7,122.5,AAN00033,5700,5750,0,0,0,498,399
74,C10047,225,72,90,43.3,116.05,AAA00041,5000,5050,0,0,0,498,399
75,C1085,489,16,180,25.25,55.625,AAG00048,1400,1450,0,0,0,498,399
76,C12037,392,139,270,21.6,30.45,AAA00045,650,700,0,0,0,498,399
77,C13004,426,56,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,498,399
78,C3035,351,283,270,58.2,117.85,AAS00025,6850,6900,0,0,0,498,399
79,R1088,278,300,270,66.15,89.95,AAU00048,5950,6000,0,0,0,498,399
80,C3013,327,6,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,498,399
81,C10035,339,184,90,37.05,86.8,AAL00051,3200,3250,0,0,0,498,399
82,R1001,354,136,90,68.6,75.3,AAV00047,5150,5200,0,0,0,498,399
83,C1081,241,32,0,57.125,76.3,AAM00014,4350,4400,0,0,0,498,399
84,C14020,326,160,180,19.8,125.7,AAS00022,2450,2500,0,0,0,498,399
85,C7054,434,51,0,39.675,136.825,AAV00036,5400,5450,0,0,0,498,399
86,C8028,428,99,0,46.55,121.15,AAH00027,5600,5650,0,0,0,498,399
87,C1008,458,58,270,53.3,59.95,AAM00013,3150,3200,0,0,0,498,399
88,R9048,181,284,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,498,399
89,C13058,2,39,90,50.25,42.175,AAM00017,2100,2150,0,0,0,498,399
90,C10011,70,364,270,31,144.8,AAV00057,4450,4500,0,0,0,498,399
91,IC13001,130,298,180,48.35,36.15,AAD00027,1700,1750,0,0,0,498,399
92,R13030,128,308,90,62.95,24.6,AAN00046,1500,1550,0,0,0,498,399
93,R12006,6,108,0,53.45,16.65,AAR00047,850,900,0,0,0,498,399
94,C3126,137,121,90,64.5,119.55,AAE00017,7700,7750,0,0,0,498,399
95,R13072,467,80,270,67.15,39.45,AAN00047,2600,2650,0,0,0,498,399
96,L8013,436,333,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,498,399
97,FL8005,399,279,90,36.025,115.675,AAV00041,4150,4200,0,0,0,498,399
98,C10031,126,295,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,498,399
99,R13093,82,127,90,69.95,24.6,AAB00036,1700,1750,0,0,0,498,399
100,C3099,28,282,270,58,93.8,AAB00013,5400,5450,0,0,0,498,399
101,C3006,267,137,180,64.9,118.25,AAP00022,7650,7700,0,0,0,498,399
102,R1029,90,157,270,46.95,96.075,AAS00046,4500,4550,0,0,0,498,399
103,C7009,308,245,180,34.925,144.675,AAF00022,5050,5100,0,0,0,498,399
104,C12046,337,338,90,40.35,16.75,AAJ00054,650,700,0,0,0,498,399
105,ZD1002,364,257,270,65.625,74.85,AAG00045,4900,4950,0,0,0,498,399
106,IC14001,372,171,0,22.8,145.8,AAF00029,3300,3350,0,0,0,498,399
107,C3119,38,53,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,498,399
108,C3067,259,136,90,59.1,121.25,AAR00025,7150,7200,0,0,0,498,399
109,C1005,177,4,90,63.55,68.45,AAI00009,4300,4350,0,0,0,498,399
110,C9023,321,37,0,75.4,114,AAL00032,8550,8600,0,0,0,498,399
111,L7053,484,382,90,30,145.575,AAN00039,4350,4400,0,0,0,498,399
112,C12024,227,295,90,43.85,18.2,AAP00058,750,800,0,0,0,498,399
113,R9023,50,302,180,72.35,106.925,AAP00051,7700,7750,0,0,0,498,399
114,C3075,43,103,270,54.95,143.25,AAA00011,7850,7900,0,0,0,498,399
115,C10008,112,50,90,33.7,86.8,AAR00054,2900,2950,0,0,0,498,399
116,C12085,262,209,90,33.85,27.55,AAG00011,900,950,0,0,0,498,399
117,C10061,13,168,90,37.125,93.875,AAL00052,3450,3500,0,0,0,498,399
118,L8002,119,392,270,26.25,121.8,AAD00030,3150,3200,0,0,0,498,399
119,CN12000,489,7,0,6.865,24.1,AAB00002,150,200,0,0,0,498,399
120,C7045,477,330,180,34.1,145.825,AAL00029,4950,5000,0,0,0,498,399
121,L1001,323,389,90,57.45,68.15,AAP00038,3900,3950,0,0,0,498,399
122,C10056,452,282,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,498,399
123,C1058,207,110,270,39.05,78.3,AAA00042,3050,3100,0,0,0,498,399
124,R1079,441,258,0,80.3,60.375,AAL00042,4800,4850,0,0,0,498,399
125,C10040,353,395,0,34.65,128.3,AAR00055,4400,4450,0,0,0,498,399
126,C3070,22,118,270,56.65,124.65,AAU00027,7050,7100,0,0,0,498,399
127,FL12001,181,331,270,27.9,27.65,AAA00023,750,800,0,0,0,498,399
128,R1084,457,247,90,81.725,59.975,AAP00045,4900,4950,0,0,0,498,399
129,C12044,280,292,270,41.35,16.4,AAH00052,650,700,0,0,0,498,399
130,R13044,494,190,270,26,40.1,AAX00052,1000,1050,0,0,0,498,399
131,C11008,479,58,270,41.9,52.4,AAE00047,2150,2200,0,0,0,498,399
132,C3140,210,176,270,57.35,126.35,AAV00031,7200,7250,0,0,0,498,399
133,C8019,349,128,90,42.35,114.65,AAA00020,4850,4900,0,0,0,498,399
134,C3105,480,44,0,52.55,93.8,AAH00019,4900,4950,0,0,0,498,399
135,R14020,96,57,90,54.05,151.3,AAD00039,8150,8200,0,0,0,498,399
136,C12063,110,213,90,40.35,22.05,AAA00046,850,900,0,0,0,498,399
137,R13041,351,374,90,68.95,24.6,AAU00050,1650,1700,0,0,0,498,399
138,C13002,393,237,180,62.45,31.05,AAH00053,1900,1950,0,0,0,498,399
139,C7010,450,292,180,38.9,132.05,AAG00023,5100,5150,0,0,0,498,399
140,C12045,423,138,270,38.35,20.25,AAI00053,750,800,0,0,0,498,399
141,R9001,457,170,90,65.8,105.8,AAH00044,6950,7000,0,0,0,498,399
142,FL8003,90,369,90,33.775,117.575,AAS00039,3950,4000,0,0,0,498,399
143,L7024,371,114,270,34.75,124.55,AAA00026,4300,4350,0,0,0,498,399
144,C12044,296,138,270,41.35,16.4,AAH00052,650,700,0,0,0,498,399
145,R13032,398,160,90,63.95,24.6,AAP00047,1550,1600,0,0,0,498,399
146,D1001,118,289,90,53.3,67.8,AAM00034,3600,3650,0,0,0,498,399
147,C3041,450,137,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,498,399
