No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,172,16
2,2,189,16
3,2,198,16
4,2,168,16
5,2,188,16
6,2,158,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,CN12000,217,362,0,6.865,24.1,165.4465,AAB00002,150,200,0,0,0,636,485,1,1,58,150
2,CN12000,202,368,0,6.865,24.1,165.4465,AAB00002,150,200,0,0,0,645,486,1,1,57,150
3,CN12000,412,182,0,6.865,24.1,165.4465,AAB00002,150,200,0,0,0,646,486,1,2,109,150
4,C12061,571,223,270,39.7,11.25,446.625,AAY00065,400,450,0,0,0,645,486,1,2,152,450
5,C12062,6,104,180,37.7,13,490.1,AAZ00066,450,500,0,0,0,636,482,1,2,1,450
6,X12003,480,480,180,42.525,11.6,493.29,AAC00041,450,500,0,0,0,636,482,1,1,129,450
7,X12003,24,148,180,42.525,11.6,493.29,AAC00041,450,500,0,0,0,644,485,1,2,6,450
8,C12062,245,426,180,37.7,13,490.1,AAZ00066,450,500,0,0,0,646,486,1,1,65,450
9,C12005,302,39,270,41.4,12.3,509.22,AAJ00053,500,550,0,0,0,636,482,1,2,81,500
10,L12013,645,340,90,19.4,27.5,533.5,AAZ00045,500,550,0,0,0,645,486,1,1,172,500
11,C12005,189,67,270,41.4,12.3,509.22,AAJ00053,500,550,0,0,0,645,486,1,2,80,500
12,C12005,430,206,270,41.4,12.3,509.22,AAJ00053,500,550,0,0,0,645,486,1,2,80,500
13,C12000,104,384,90,48.95,11.6,567.82,AAI00012,550,600,0,0,0,630,482,1,1,28,550
14,C12066,122,16,90,38.35,15.1,579.085,AAC00048,550,600,0,0,0,630,482,1,2,33,550
15,C12035,611,429,270,19.6,30.45,596.82,AAY00064,550,600,0,0,0,636,485,1,1,165,550
16,C12034,282,333,0,20.75,27.65,573.7375,AAB00006,550,600,0,0,0,644,486,1,1,75,550
17,C12001,482,458,90,47.95,11.6,556.22,AAJ00013,550,600,0,0,0,644,486,1,1,128,550
18,C12008,435,99,90,45.05,12.3,554.115,AAK00054,550,600,0,0,0,645,486,1,2,116,550
19,C12008,459,148,90,45.05,12.3,554.115,AAK00054,550,600,0,0,0,645,486,1,2,115,550
20,C12067,513,8,90,39.35,15.1,594.185,AAD00049,550,600,0,0,0,645,486,1,2,136,550
21,U12000,476,60,0,43.096,13.631,587.441576,AAR00053,550,600,0,0,0,645,486,1,2,126,550
22,C12066,18,380,90,38.35,15.1,579.085,AAC00048,550,600,0,0,0,645,486,1,1,4,550
23,C12034,41,460,0,20.75,27.65,573.7375,AAB00006,550,600,0,0,0,645,486,1,1,74,550
24,C12008,622,289,90,45.05,12.3,554.115,AAK00054,550,600,0,0,0,645,486,1,1,165,550
25,C12039,249,12,90,41.35,14.3,591.305,AAC00047,550,600,0,0,0,645,486,1,2,66,550
26,C12000,434,164,90,48.95,11.6,567.82,AAI00012,550,600,0,0,0,645,486,1,2,115,550
27,C12035,238,330,270,19.6,30.45,596.82,AAY00064,550,600,0,0,0,645,486,1,1,164,550
28,C12039,482,12,90,41.35,14.3,591.305,AAC00047,550,600,0,0,0,646,486,1,2,65,550
29,R9028,331,265,180,64.15,9.85,631.8775,AAU00054,600,650,0,0,0,626,482,1,1,90,600
