time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681359915926,31412000,236,333,0,6.865,24.1,165.4465,11200002,150,200,151,640,470,1,1,55,150
1681359915926,31413000,488,45,270,7.094,41.865,296.99031,11900030,250,300,151,640,470,1,2,115,250
1681359915926,312061,436,77,270,39.7,11.25,446.625,112500065,400,450,151,640,470,1,2,102,450
1681359915926,2412003,393,52,180,42.525,11.6,493.29,11300041,450,500,151,640,470,1,2,92,450
1681359915926,2412003,528,180,180,42.525,11.6,493.29,11300041,450,500,151,640,470,1,2,91,450
1681359915926,312062,310,448,180,37.7,13,490.1,112600066,450,500,151,640,470,1,1,73,450
1681359915926,312067,204,94,90,39.35,15.1,594.185,11400049,550,600,151,640,470,1,2,48,550
1681359915926,312039,387,224,90,41.35,14.3,591.305,11300047,550,600,151,640,470,1,2,91,550
1681359915926,312035,186,351,270,19.6,30.45,596.82,112500064,550,600,151,640,470,1,1,43,550
1681359915926,312039,217,37,90,41.35,14.3,591.305,11300047,550,600,151,640,470,1,2,90,550
1681359915926,312035,572,362,270,19.6,30.45,596.82,112500064,550,600,151,640,470,1,1,42,550
1681359915926,312034,319,318,0,20.75,27.65,573.7375,11200006,550,600,151,640,470,1,1,75,550
1681359915926,312035,351,11,270,19.6,30.45,596.82,112500064,550,600,151,640,470,1,2,82,550
1681359915926,312034,68,265,0,20.75,27.65,573.7375,11200006,550,600,151,640,470,1,1,74,550
1681359915926,312000,288,167,90,48.95,11.6,567.82,11900012,550,600,151,640,470,1,2,67,550
1681359915926,39030,584,321,180,72,8.7,626.4,111600035,600,650,151,626,470,1,1,140,600
1681359915926,312057,555,280,0,43.45,14.05,610.4725,111900061,600,650,151,640,470,1,1,130,600
1681359915926,39039,365,442,90,78.05,8.3,647.815,112100038,600,650,151,640,470,1,1,86,600
1681359915926,189028,461,428,180,64.15,9.85,631.8775,112100054,600,650,151,640,470,1,1,108,600
1681359915926,39039,164,408,90,78.05,8.3,647.815,112100038,600,650,151,640,470,1,1,85,600
1681359915926,312057,430,354,0,43.45,14.05,610.4725,111900061,600,650,151,640,470,1,1,129,600
1681359915926,189029,589,106,90,60.95,10.25,624.7375,112200055,600,650,151,640,470,1,2,138,600
1681359915926,312036,3,124,270,20.6,30.45,627.27,112600065,600,650,151,640,470,1,2,1,600
1681359915926,312036,102,69,270,20.6,30.45,627.27,112600065,600,650,151,640,470,1,2,0,600
1681359915926,39030,467,415,180,72,8.7,626.4,111600035,600,650,151,640,470,1,1,139,600
1681359915926,312057,551,272,0,43.45,14.05,610.4725,111900061,600,650,151,640,470,1,1,129,600
1681359915926,312041,577,365,0,46.35,14.85,688.2975,11500049,650,700,151,577,446,1,1,151,650
1681359915926,312041,67,101,0,46.35,14.85,688.2975,11500049,650,700,151,640,470,1,2,15,650
1681359915926,312044,401,375,270,41.35,16.4,678.14,11800052,650,700,151,640,470,1,1,94,650
1681359915926,312044,448,372,270,41.35,16.4,678.14,11800052,650,700,151,640,470,1,1,93,650
1681359915926,39040,569,352,180,75.8,8.7,659.46,112200039,650,700,151,640,470,1,1,134,650
1681359915926,39040,178,247,180,75.8,8.7,659.46,112200039,650,700,151,640,470,1,1,133,650
1681359915926,312037,17,127,270,21.6,30.45,657.72,11100045,650,700,151,640,470,1,2,4,650
1681359915926,312030,302,198,90,22.6,30.45,688.17,112200062,650,700,151,640,470,1,2,71,650
1681359915926,39040,227,399,180,75.8,8.7,659.46,112200039,650,700,151,640,470,1,1,133,650
1681359915926,312046,514,268,90,40.35,16.75,675.8625,111000054,650,700,151,640,470,1,1,121,650
1681359915926,179006,77,80,270,60.45,12.1,731.445,111300041,700,750,151,640,470,1,2,18,700
1681359915926,2412001,559,42,180,25.65,27.85,714.3525,11200040,700,750,151,640,470,1,2,131,700
1681359915926,312056,325,59,90,39.35,18.55,729.9425,111800060,700,750,151,640,470,1,2,76,700
1681359915926,1812009,169,29,0,24.675,29.5,727.9125,112200050,700,750,151,640,470,1,2,39,700
1681359915926,179006,158,455,270,60.45,12.1,731.445,111300041,700,750,151,640,470,1,1,37,700
1681359915926,189027,528,81,0,58.6,12.5,732.5,111900053,700,750,151,640,470,1,2,124,700
1681359915926,1812009,347,190,0,24.675,29.5,727.9125,112200050,700,750,151,640,470,1,2,38,700
1681359915926,189027,112,287,0,58.6,12.5,732.5,111900053,700,750,151,640,470,1,1,26,700
1681359915926,179006,616,63,270,60.45,12.1,731.445,111300041,700,750,151,640,470,1,2,17,700
1681359915926,179006,275,446,270,60.45,12.1,731.445,111300041,700,750,151,640,470,1,1,36,700
1681359915926,2412001,335,76,180,25.65,27.85,714.3525,11200040,700,750,151,640,470,1,2,130,700
1681359915926,312042,260,247,270,39.35,20.25,796.8375,11600050,750,800,151,640,470,1,1,61,750
1681359915926,312019,7,265,180,26.55,29.5,783.225,111900020,750,800,151,640,470,1,1,1,750
1681359915926,61212001,58,108,270,27.9,27.65,771.435,11100023,750,800,151,640,470,1,2,13,750
1681359915926,312045,610,130,270,38.35,20.25,776.5875,11900053,750,800,151,640,470,1,2,143,750
1681359915926,2112003,587,91,90,48.719,17.125,834.312875,112200056,800,850,151,640,470,1,2,138,800
1681359915926,49003,299,71,90,58.9,14.35,845.215,112200040,800,850,151,640,470,1,2,70,800
1681359915926,129003,352,53,270,67.05,12.1,811.305,11300030,800,850,151,640,470,1,2,83,800
1681359915926,312012,335,92,180,37.8,21.4,808.92,111200015,800,850,151,640,470,1,2,79,800
1681359915926,49003,634,33,90,58.9,14.35,845.215,112200040,800,850,151,640,470,1,2,69,800
1681359915926,313063,300,196,180,22.7,36.8,835.36,111900021,800,850,151,640,470,1,2,68,800
1681359915926,312022,353,150,90,42.45,20,849,111400057,800,850,151,640,470,1,2,83,800
1681359915926,129003,531,1,270,67.05,12.1,811.305,11300030,800,850,151,640,470,1,2,82,800
1681359915926,2112003,135,304,90,48.719,17.125,834.312875,112200056,800,850,151,640,470,1,1,31,800
1681359915926,49003,65,423,90,58.9,14.35,845.215,112200040,800,850,151,640,470,1,1,15,800
1681359915926,2112003,184,55,90,48.719,17.125,834.312875,112200056,800,850,151,640,470,1,2,138,800
1681359915926,312033,441,434,90,41.45,19.95,826.9275,112400063,800,850,151,640,470,1,1,104,800
1681359915926,312012,276,302,180,37.8,21.4,808.92,111200015,800,850,151,640,470,1,1,65,800
1681359915926,31414002,25,465,0,6.865,128.7,883.5255,111100032,850,900,151,640,470,1,1,5,850
1681359915926,1812006,89,384,0,53.45,16.65,889.9425,111800047,850,900,151,640,470,1,1,20,850
1681359915926,312077,74,236,180,30.15,28.2,850.23,11400008,850,900,151,640,470,1,1,17,850
1681359915926,313062,116,118,180,22.7,38.75,879.625,111800020,850,900,151,640,470,1,2,27,850
1681359915926,1812006,186,76,0,53.45,16.65,889.9425,111800047,850,900,151,640,470,1,2,43,850
1681359915926,1812006,137,275,0,53.45,16.65,889.9425,111800047,850,900,151,640,470,1,1,19,850
1681359915926,61212000,495,441,180,32.525,28.5,926.9625,112600043,900,950,151,495,441,1,1,149,900
1681359915926,61212000,407,133,180,32.525,28.5,926.9625,112600043,900,950,151,576,441,1,2,106,900
1681359915926,61212000,394,250,180,32.525,28.5,926.9625,112600043,900,950,151,616,463,1,1,149,900
1681359915926,312049,106,127,0,43.55,21.75,947.2125,111300057,900,950,151,626,470,1,2,25,900
1681359915926,312085,88,413,90,33.85,27.55,932.5675,11700011,900,950,151,640,470,1,1,20,900
1681359915926,312026,268,428,180,53.45,17.65,943.3925,112500024,900,950,151,640,470,1,1,63,900
1681359915926,1813045,384,93,90,26,35.4,920.4,112500053,900,950,151,640,470,1,2,90,900
1681359915926,312054,254,287,0,47.45,19.15,908.6675,111400058,900,950,151,640,470,1,1,59,900
1681359915926,312049,325,470,0,43.55,21.75,947.2125,111300057,900,950,151,640,470,1,1,76,900
1681359915926,312017,334,198,90,49.2,18.55,912.66,111200055,900,950,151,640,470,1,2,78,900
1681359915926,312049,322,314,0,43.55,21.75,947.2125,111300057,900,950,151,640,470,1,1,75,900
1681359915926,312064,621,127,90,42,23.6,991.2,11200047,950,1000,151,640,470,1,2,146,950
1681359915926,312064,596,350,90,42,23.6,991.2,11200047,950,1000,151,640,470,1,1,140,950
1681359915926,313067,623,213,180,22.05,44.35,977.9175,112200023,950,1000,151,640,470,1,2,146,950
1681359915926,312038,361,330,90,40,23.85,954,11200046,950,1000,151,640,470,1,1,85,950
1681359915926,312002,565,196,0,47.45,20.2,958.49,11900052,950,1000,151,640,470,1,2,133,950
1681359915926,312064,592,318,90,42,23.6,991.2,11200047,950,1000,151,640,470,1,1,140,950
1681359915926,312038,242,343,90,40,23.85,954,11200046,950,1000,151,640,470,1,1,84,950
1681359915926,312064,488,340,90,42,23.6,991.2,11200047,950,1000,151,640,470,1,1,140,950
1681359915926,312002,275,261,0,47.45,20.2,958.49,11900052,950,1000,151,640,470,1,1,64,950
1681359915926,1212009,478,40,270,33.85,28.75,973.1875,112200042,950,1000,151,640,470,1,2,112,950
1681359915926,31414000,199,123,0,6.865,151.7,1041.4205,11300003,1000,1050,151,640,470,1,2,46,1000
1681359915926,312029,66,272,0,49.65,21.05,1045.1325,112100061,1000,1050,151,640,470,1,1,15,1000
1681359915926,2112001,495,372,0,45.225,22.769,1029.728025,111900054,1000,1050,151,640,470,1,1,116,1000
1681359915926,39035,307,101,0,72.25,14.4,1040.4,111900037,1000,1050,151,640,470,1,2,72,1000
1681359915926,31414000,433,451,0,6.865,151.7,1041.4205,11300003,1000,1050,151,640,470,1,1,102,1000
1681359915926,312018,231,82,90,52.6,20.7,1088.82,111800019,1050,1100,151,640,470,1,2,54,1050
1681359915926,312014,548,434,270,43.45,24.8,1077.56,111300016,1050,1100,151,640,470,1,1,129,1050
1681359915926,312018,536,60,90,52.6,20.7,1088.82,111800019,1050,1100,151,640,470,1,2,53,1050
1681359915926,312014,212,366,270,43.45,24.8,1077.56,111300016,1050,1100,151,640,470,1,1,128,1050
1681359915926,312020,130,389,90,50.35,21.35,1074.9725,112100021,1050,1100,151,640,470,1,1,30,1050
1681359915926,313060,639,424,0,25.25,43.4,1095.85,111400018,1050,1100,151,640,470,1,1,148,1050
1681359915926,313060,107,257,0,25.25,43.4,1095.85,111400018,1050,1100,151,640,470,1,1,148,1050
1681359915926,31029,592,409,0,21.05,53.65,1129.3325,111800056,1100,1150,151,616,463,1,1,145,1100
1681359915926,312065,188,169,270,45.45,24.8,1127.16,11300007,1100,1150,151,626,463,1,2,45,1100
1681359915926,312015,69,384,270,44.45,24.8,1102.36,111400017,1100,1150,151,626,470,1,1,17,1100
1681359915926,312065,201,361,270,45.45,24.8,1127.16,11300007,1100,1150,151,640,470,1,1,47,1100
1681359915926,31029,338,193,0,21.05,53.65,1129.3325,111800056,1100,1150,151,640,470,1,2,79,1100
1681359915926,312015,579,167,270,44.45,24.8,1102.36,111400017,1100,1150,151,640,470,1,2,136,1100
1681359915926,312015,287,112,270,44.45,24.8,1102.36,111400017,1100,1150,151,640,470,1,2,135,1100
1681359915926,61213000,566,381,180,30.45,37.75,1149.4875,11200024,1100,1150,151,640,470,1,1,133,1100
1681359915926,312065,355,4,270,45.45,24.8,1127.16,11300007,1100,1150,151,640,470,1,2,44,1100
1681359915926,312023,90,261,180,47.75,24.625,1175.84375,112200022,1150,1200,151,640,470,1,1,21,1150
1681359915926,312023,445,79,180,47.75,24.625,1175.84375,112200022,1150,1200,151,640,470,1,2,104,1150
1681359915926,312032,29,54,270,49.7,24.8,1232.56,11100005,1200,1250,151,640,470,1,2,6,1200
1681359915926,312032,100,150,270,49.7,24.8,1232.56,11100005,1200,1250,151,640,470,1,2,5,1200
1681359915926,31031,599,322,180,24.85,49.4,1227.59,112100058,1200,1250,151,640,470,1,1,141,1200
1681359915926,1212011,309,398,180,51.95,24.3,1262.385,112400043,1250,1300,151,640,470,1,1,72,1250
1681359915926,312028,47,169,90,47.55,26.65,1267.2075,111900060,1250,1300,151,640,470,1,2,11,1250
1681359915926,413001,237,350,180,36,36.75,1323,111900038,1300,1350,151,626,463,1,1,57,1300
1681359915926,189041,121,421,90,77.5,16.85,1305.875,112400056,1300,1350,151,640,470,1,1,28,1300
1681359915926,311094,281,296,270,33.15,41.45,1374.0675,11800051,1350,1400,151,616,463,1,1,68,1350
1681359915926,311070,125,317,90,15,93.261,1398.915,112100060,1350,1400,151,640,470,1,1,29,1350
1681359915926,310049,253,287,180,13.475,103.6,1396.01,11300043,1350,1400,151,640,470,1,1,59,1350
1681359915926,311094,223,225,270,33.15,41.45,1374.0675,11800051,1350,1400,151,640,470,1,2,52,1350
1681359915926,311070,115,270,90,15,93.261,1398.915,112100060,1350,1400,151,640,470,1,1,28,1350
1681359915926,31084,611,319,180,24.7,58.1,1435.07,11600047,1400,1450,151,611,463,1,1,147,1400
1681359915926,1813006,580,21,90,44.05,32.55,1433.8275,112400051,1400,1450,151,640,470,1,2,136,1400
1681359915926,1813018,407,72,90,62.45,22.8,1423.86,11900041,1400,1450,151,640,470,1,2,96,1400
1681359915926,1813009,145,455,90,46.2,30.8,1422.96,11100033,1400,1450,151,640,470,1,1,34,1400
1681359915926,1813014,562,243,270,47.2,30.8,1453.76,11500037,1450,1500,151,577,453,1,1,147,1450
1681359915926,1813014,257,189,270,47.2,30.8,1453.76,11500037,1450,1500,151,640,470,1,2,60,1450
1681359915926,1813015,491,87,270,48.2,30.8,1484.56,11600038,1450,1500,151,640,470,1,2,115,1450
1681359915926,1813014,56,175,270,47.2,30.8,1453.76,11500037,1450,1500,151,640,470,1,2,59,1450
1681359915926,1813021,154,341,90,65.45,22.8,1492.26,111100043,1450,1500,151,640,470,1,1,36,1450
1681359915926,1813007,634,365,90,50.2,30.8,1546.16,112500052,1500,1550,151,640,470,1,1,145,1500
1681359915926,1813007,279,320,90,50.2,30.8,1546.16,112500052,1500,1550,151,640,470,1,1,145,1500
1681359915926,1813101,14,22,90,66.45,22.8,1515.06,111000044,1500,1550,151,640,470,1,2,3,1500
1681359915926,1813029,530,118,270,44.05,34.35,1513.1175,111300045,1500,1550,151,640,470,1,2,125,1500
1681359915926,31083,176,28,180,24.7,61.2,1511.64,11500046,1500,1550,151,640,470,1,2,41,1500
1681359915926,1813007,149,307,90,50.2,30.8,1546.16,112500052,1500,1550,151,640,470,1,1,145,1500
1681359915926,1813030,303,153,90,62.95,24.6,1548.57,111400046,1500,1550,151,640,470,1,2,72,1500
1681359915926,1813101,562,111,90,66.45,22.8,1515.06,111000044,1500,1550,151,640,470,1,2,2,1500
1681359915926,1813030,631,359,90,62.95,24.6,1548.57,111400046,1500,1550,151,640,470,1,1,143,1500
1681359915926,1813032,514,157,90,63.95,24.6,1573.17,111600047,1550,1600,151,640,470,1,2,121,1550
1681359915926,1813032,122,468,90,63.95,24.6,1573.17,111600047,1550,1600,151,640,470,1,1,26,1550
1681359915926,1813033,80,22,180,60.7,26.25,1593.375,111800048,1550,1600,151,640,470,1,2,18,1550
1681359915926,1813096,338,20,270,70.45,22.8,1606.26,11500039,1600,1650,151,640,470,1,2,80,1600
1681359915926,311000,557,226,180,39.15,41.5,1624.725,112200060,1600,1650,151,640,470,1,2,131,1600
1681359915926,311077,146,350,180,14.6,112.05,1635.93,112500063,1600,1650,151,640,470,1,1,34,1600
1681359915926,311000,598,300,180,39.15,41.5,1624.725,112200060,1600,1650,151,640,470,1,1,142,1600
1681359915926,1813092,414,288,270,71.45,22.8,1629.06,11100035,1600,1650,151,640,470,1,1,97,1600
1681359915926,1813041,248,61,90,68.95,24.6,1696.17,112100050,1650,1700,151,495,441,1,2,75,1650
1681359915926,1813043,302,282,90,67.95,24.6,1671.57,112200051,1650,1700,151,640,470,1,1,71,1650
1681359915926,1813073,542,247,0,74.85,22.2,1661.67,111600048,1650,1700,190,640,470,2,1,160,1650
1681359915926,1813073,26,19,0,74.85,22.2,1661.67,111600048,1650,1700,190,640,470,2,2,7,1650
1681359915926,31086,557,274,0,29.4,56.8,1669.92,11800049,1650,1700,190,640,470,2,1,165,1650
1681359915926,311078,280,26,180,14.6,116.75,1704.55,112600064,1700,1750,190,611,463,2,2,87,1700
1681359915926,9313001,170,28,180,48.35,36.15,1747.8525,11400027,1700,1750,190,616,463,2,2,52,1700
1681359915926,311078,353,433,180,14.6,116.75,1704.55,112600064,1700,1750,190,640,470,2,1,104,1700
1681359915926,1813098,97,30,90,70.95,24.6,1745.37,11700041,1700,1750,190,640,470,2,2,28,1700
1681359915926,1813093,353,355,90,69.95,24.6,1720.77,11200036,1700,1750,190,640,470,2,1,104,1700
1681359915926,1813093,201,119,90,69.95,24.6,1720.77,11200036,1700,1750,190,640,470,2,2,59,1700
1681359915926,1813097,29,307,270,71.95,24.6,1769.97,11600040,1750,1800,190,640,470,2,1,8,1750
1681359915926,1815037,586,351,0,26.35,69.4,1828.69,11500040,1800,1850,190,626,463,2,1,177,1800
1681359915926,311005,188,336,180,26.4,70,1848,11200044,1800,1850,190,626,463,2,1,57,1800
1681359915926,1813023,51,211,270,44.3,41.35,1831.805,111200044,1800,1850,190,640,470,2,2,15,1800
1681359915926,311005,304,151,180,26.4,70,1848,11200044,1800,1850,190,640,470,2,2,90,1800
1681359915926,1813023,569,443,270,44.3,41.35,1831.805,111200044,1800,1850,190,640,470,2,1,168,1800
1681359915926,2113002,468,340,0,69.525,27.195,1890.732375,112600059,1850,1900,190,626,463,2,1,142,1850
1681359915926,311006,165,231,270,41.9,45.2,1893.88,11300045,1850,1900,190,640,470,2,2,48,1850
1681359915926,31088,377,150,0,29.4,63,1852.2,111000051,1850,1900,190,640,470,2,2,111,1850
1681359915926,31088,137,236,0,29.4,63,1852.2,111000051,1850,1900,190,640,470,2,1,40,1850
1681359915926,31088,627,110,0,29.4,63,1852.2,111000051,1850,1900,190,640,470,2,2,110,1850
1681359915926,311006,385,254,270,41.9,45.2,1893.88,11300045,1850,1900,190,640,470,2,1,114,1850
1681359915926,311006,42,421,270,41.9,45.2,1893.88,11300045,1850,1900,190,640,470,2,1,113,1850
1681359915926,311006,61,415,270,41.9,45.2,1893.88,11300045,1850,1900,190,640,470,2,1,113,1850
1681359915926,313001,176,346,180,70.8,27.3,1932.84,11700052,1900,1950,190,570,441,2,1,58,1900
1681359915926,311002,416,10,0,38.675,49.8,1926.015,112500062,1900,1950,190,626,468,2,2,126,1900
1681359915926,313001,429,446,180,70.8,27.3,1932.84,11700052,1900,1950,190,640,470,2,1,57,1900
1681359915926,313001,251,365,180,70.8,27.3,1932.84,11700052,1900,1950,190,640,470,2,1,57,1900
1681359915926,311002,116,366,0,38.675,49.8,1926.015,112500062,1900,1950,190,640,470,2,1,34,1900
1681359915926,1815040,551,431,180,26.8,73.5,1969.8,11700042,1950,2000,190,616,463,2,1,169,1950
1681359915926,315186,129,415,270,28.65,69.6,1994.04,112200024,1950,2000,190,626,470,2,1,39,1950
1681359915926,1813054,48,188,180,60.2,32.8,1974.56,11500038,1950,2000,190,626,470,2,2,14,1950
1681359915926,315186,276,322,270,28.65,69.6,1994.04,112200024,1950,2000,190,640,470,2,1,38,1950
1681359915926,202116003,34,372,270,42.015,47.285,1986.679275,111400051,1950,2000,190,640,470,2,1,10,1950
1681359915926,315186,210,342,270,28.65,69.6,1994.04,112200024,1950,2000,190,640,470,2,1,38,1950
1681359915926,311056,139,274,90,22.9,89.2,2042.68,111800058,2000,2050,190,640,470,2,1,41,2000
1681359915926,1813012,386,427,90,52.85,39.175,2070.39875,11300035,2050,2100,190,640,470,2,1,114,2050
1681359915926,311057,46,147,270,22.9,91,2083.9,111900059,2050,2100,190,640,470,2,2,13,2050
1681359915926,313003,31,442,180,68.75,29.9,2055.625,11900054,2050,2100,190,640,470,2,1,9,2050
1681359915926,311053,157,140,180,23.15,91.5,2118.225,112200021,2100,2150,190,640,470,2,2,46,2100
1681359915926,1813016,167,99,90,53.85,39.175,2109.57375,11700039,2100,2150,190,640,470,2,2,49,2100
1681359915926,311008,352,414,270,41.9,52.4,2195.56,11500047,2150,2200,190,626,463,2,1,106,2150
1681359915926,311008,535,170,270,41.9,52.4,2195.56,11500047,2150,2200,190,640,470,2,2,158,2150
1681359915926,9313000,314,238,90,67.95,32.25,2191.3875,11300026,2150,2200,190,640,470,2,1,93,2150
1681359915926,311008,253,280,270,41.9,52.4,2195.56,11500047,2150,2200,190,640,470,2,1,105,2150
1681359915926,1813053,136,268,180,60.2,35.8,2155.16,11400037,2150,2200,190,640,470,2,1,41,2150
1681359915926,1813053,535,239,180,60.2,35.8,2155.16,11400037,2150,2200,190,640,470,2,1,41,2150
1681359915926,1813106,491,355,180,60.2,36.85,2218.37,111300047,2200,2250,190,640,470,2,1,145,2200
1681359915926,310002,463,420,0,24.35,91.6,2230.46,111200050,2200,2250,190,640,470,2,1,137,2200
1681359915926,1814015,364,67,270,21.55,103.15,2222.8825,112500055,2200,2250,190,640,470,2,2,108,2200
1681359915926,310002,479,282,0,24.35,91.6,2230.46,111200050,2200,2250,190,640,470,2,1,136,2200
1681359915926,1814016,142,317,0,21.95,104.6,2295.97,112600056,2250,2300,190,616,463,2,1,43,2250
1681359915926,311047,355,436,270,23.6,95.35,2250.26,111300015,2250,2300,190,640,470,2,1,106,2250
1681359915926,1813050,512,408,180,60.2,37.85,2278.57,11200035,2250,2300,190,640,470,2,1,152,2250
1681359915926,26411002,359,233,180,27.55,81.95,2257.7225,111000048,2250,2300,190,640,470,2,2,106,2250
1681359915926,1813050,636,100,180,60.2,37.85,2278.57,11200035,2250,2300,190,640,470,2,2,188,2250
1681359915926,313043,194,182,0,51.8,44.2,2289.56,11900013,2250,2300,190,640,470,2,2,57,2250
1681359915926,1814016,2,77,0,21.95,104.6,2295.97,112600056,2250,2300,190,640,470,2,2,1,2250
1681359915926,1713006,433,244,270,59.5,39.35,2341.325,11600034,2300,2350,190,611,463,2,1,134,2300
1681359915926,1714000,575,13,180,21.55,108.75,2343.5625,11700035,2300,2350,190,626,463,2,2,174,2300
1681359915926,311084,313,289,0,22.1,105.05,2321.605,11400047,2300,2350,190,626,468,2,1,95,2300
1681359915926,1814018,43,273,180,21.95,106.775,2343.71125,11200037,2300,2350,190,640,470,2,1,12,2300
1681359915926,1813075,318,207,180,75.15,30.9,2322.135,111900050,2300,2350,190,640,470,2,2,94,2300
1681359915926,1714000,364,332,180,21.55,108.75,2343.5625,11700035,2300,2350,190,640,470,2,1,108,2300
1681359915926,1814018,324,289,180,21.95,106.775,2343.71125,11200037,2300,2350,190,640,470,2,1,11,2300
1681359915926,1713006,213,25,270,59.5,39.35,2341.325,11600034,2300,2350,190,640,470,2,2,63,2300
1681359915926,1814017,276,262,180,21.95,105.7,2320.115,11100036,2300,2350,190,640,470,2,1,81,2300
1681359915926,1714000,411,96,180,21.55,108.75,2343.5625,11700035,2300,2350,190,640,470,2,2,173,2300
1681359915926,1813075,475,378,180,75.15,30.9,2322.135,111900050,2300,2350,190,640,470,2,1,141,2300
1681359915926,1715001,315,217,90,33.3,71.8,2390.94,11800036,2350,2400,190,640,470,2,2,93,2350
1681359915926,1813105,52,367,270,61.15,39.45,2412.3675,111200046,2400,2450,190,640,470,2,1,15,2400
1681359915926,1813099,136,302,270,63.15,39.45,2491.2675,11800042,2450,2500,190,616,463,2,1,43,2450
1681359915926,311007,170,461,270,41.9,59.6,2497.24,11400046,2450,2500,190,640,470,2,1,50,2450
1681359915926,310045,611,105,180,20.2,122.625,2477.025,112500060,2450,2500,190,640,470,2,2,181,2450
1681359915926,311054,258,49,180,24.85,98.75,2453.9375,112400022,2450,2500,190,640,470,2,2,76,2450
1681359915926,314020,121,277,180,19.8,125.7,2488.86,111900022,2450,2500,190,640,470,2,1,35,2450
1681359915926,311007,157,195,270,41.9,59.6,2497.24,11400046,2450,2500,190,640,470,2,2,46,2450
1681359915926,314019,357,205,180,19.8,124.7,2469.06,111800021,2450,2500,190,640,470,2,2,105,2450
1681359915926,310045,93,398,180,20.2,122.625,2477.025,112500060,2450,2500,190,640,470,2,1,27,2450
1681359915926,311007,245,204,270,41.9,59.6,2497.24,11400046,2450,2500,190,640,470,2,2,46,2450
1681359915926,2113000,448,185,0,66.375,37.305,2476.119375,112400057,2450,2500,190,640,470,2,2,133,2450
1681359915926,1813046,485,243,180,76.95,32.4,2493.18,112600054,2450,2500,190,640,470,2,1,143,2450
1681359915926,311054,115,88,180,24.85,98.75,2453.9375,112400022,2450,2500,190,640,470,2,2,75,2450
1681359915926,1813060,57,210,270,64.15,39.45,2530.7175,11900042,2500,2550,190,640,470,2,2,16,2500
1681359915926,1813060,431,286,270,64.15,39.45,2530.7175,11900042,2500,2550,190,640,470,2,1,127,2500
1681359915926,313004,71,391,90,65.95,38.7,2552.265,111000055,2550,2600,190,640,470,2,1,21,2550
1681359915926,1813074,217,395,180,76.95,33.4,2570.13,111800049,2550,2600,190,640,470,2,1,64,2550
1681359915926,1214006,448,403,270,20.2,127.85,2582.57,11700031,2550,2600,190,640,470,2,1,133,2550
1681359915926,314015,349,156,270,20.2,130.25,2631.05,111400019,2600,2650,190,616,463,2,2,107,2600
1681359915926,1813072,397,432,270,67.15,39.45,2649.0675,111400047,2600,2650,190,640,470,2,1,117,2600
1681359915926,1814019,501,127,90,21.2,123.3,2613.96,11300038,2600,2650,190,640,470,2,2,148,2600
1681359915926,1814019,170,170,90,21.2,123.3,2613.96,11300038,2600,2650,190,640,470,2,2,147,2600
1681359915926,1813094,366,163,0,75.15,34.9,2622.735,11300037,2600,2650,190,640,470,2,2,108,2600
1681359915926,314015,273,340,270,20.2,130.25,2631.05,111400019,2600,2650,190,640,470,2,1,81,2600
1681359915926,1813072,11,31,270,67.15,39.45,2649.0675,111400047,2600,2650,190,640,470,2,2,3,2600
1681359915926,1813094,176,159,0,75.15,34.9,2622.735,11300037,2600,2650,190,640,470,2,2,108,2600
1681359915926,314003,398,79,0,19.8,136.1,2694.78,11200007,2650,2700,190,576,446,2,2,131,2650
1681359915926,1813103,115,370,90,68.15,39.45,2688.5175,111100045,2650,2700,190,640,470,2,1,32,2650
1681359915926,310028,27,283,270,19.4,138.15,2680.11,11700046,2650,2700,190,640,470,2,1,6,2650
1681359915926,1813062,33,386,90,64.65,41.25,2666.8125,111100044,2650,2700,190,640,470,2,1,10,2650
1681359915926,1813062,622,242,90,64.65,41.25,2666.8125,111100044,2650,2700,190,640,470,2,1,10,2650
