No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,CN13000,583,42,270,7.094,41.865,296.99031,AAI00030,250,300,0,0,0,616,487,1,2,172,250
2,CN13000,124,465,270,7.094,41.865,296.99031,AAI00030,250,300,0,0,0,616,487,1,1,36,250
3,C12061,152,468,270,39.7,11.25,446.625,AAY00065,400,450,0,0,0,616,479,1,1,44,400
4,C12061,343,435,270,39.7,11.25,446.625,AAY00065,400,450,0,0,0,616,480,1,1,43,400
5,C12061,433,362,270,39.7,11.25,446.625,AAY00065,400,450,0,0,0,616,487,1,1,43,400
6,X12003,430,88,180,42.525,11.6,493.29,AAC00041,450,500,0,0,0,616,487,1,2,127,450
7,C12062,233,113,180,37.7,13,490.1,AAZ00066,450,500,0,0,0,616,487,1,2,68,450
8,C12062,612,93,180,37.7,13,490.1,AAZ00066,450,500,0,0,0,616,487,1,2,67,450
9,X12003,554,251,180,42.525,11.6,493.29,AAC00041,450,500,0,0,0,616,487,1,1,163,450
10,C12005,436,254,270,41.4,12.3,509.22,AAJ00053,500,550,0,0,0,608,476,1,1,130,500
11,C12005,359,174,270,41.4,12.3,509.22,AAJ00053,500,550,0,0,0,616,480,1,2,106,500
12,L12013,369,279,90,19.4,27.5,533.5,AAZ00045,500,550,0,0,0,616,487,1,1,109,500
13,C12005,459,385,270,41.4,12.3,509.22,AAJ00053,500,550,0,0,0,616,487,1,1,129,500
14,C12034,62,356,0,20.75,27.65,573.7375,AAB00006,550,600,0,0,0,608,476,1,1,18,550
15,C12000,455,34,90,48.95,11.6,567.82,AAI00012,550,600,0,0,0,616,479,1,2,134,550
16,C12067,112,179,90,39.35,15.1,594.185,AAD00049,550,600,0,0,0,616,479,1,2,33,550
17,C12039,514,351,90,41.35,14.3,591.305,AAC00047,550,600,0,0,0,616,480,1,1,151,550
18,C12008,460,261,90,45.05,12.3,554.115,AAK00054,550,600,0,0,0,616,480,1,1,135,550
19,C12035,419,433,270,19.6,30.45,596.82,AAY00064,550,600,0,0,0,616,480,1,1,123,550
20,C12067,570,186,90,39.35,15.1,594.185,AAD00049,550,600,0,0,0,616,487,1,2,32,550
21,C12035,78,110,270,19.6,30.45,596.82,AAY00064,550,600,0,0,0,616,487,1,2,23,550
22,U12000,147,331,0,43.096,13.631,587.441576,AAR00053,550,600,0,0,0,616,487,1,1,43,550
23,C12008,304,83,90,45.05,12.3,554.115,AAK00054,550,600,0,0,0,616,487,1,2,89,550
24,C12067,508,204,90,39.35,15.1,594.185,AAD00049,550,600,0,0,0,616,487,1,2,32,550
25,C12034,300,354,0,20.75,27.65,573.7375,AAB00006,550,600,0,0,0,616,487,1,1,17,550
26,C12066,299,85,90,38.35,15.1,579.085,AAC00048,550,600,0,0,0,616,487,1,2,88,550
27,U12000,302,462,0,43.096,13.631,587.441576,AAR00053,550,600,0,0,0,616,487,1,1,42,550
28,R9028,595,410,180,64.15,9.85,631.8775,AAU00054,600,650,0,0,0,608,470,1,1,178,600
29,C9039,14,193,90,78.05,8.3,647.815,AAU00038,600,650,0,0,0,608,470,1,2,4,600
30,C12057,336,390,0,43.45,14.05,610.4725,AAS00061,600,650,0,0,0,616,487,1,1,99,600
31,C9030,443,305,180,72,8.7,626.4,AAP00035,600,650,0,0,0,616,487,1,1,130,600
32,R9029,494,393,90,60.95,10.25,624.7375,AAV00055,600,650,0,0,0,616,487,1,1,145,600
33,L12012,546,310,180,22.85,27.65,631.8025,AAY00044,600,650,0,0,0,616,487,1,1,161,600
34,C12057,524,51,0,43.45,14.05,610.4725,AAS00061,600,650,0,0,0,616,487,1,2,154,600
35,R9028,104,140,180,64.15,9.85,631.8775,AAU00054,600,650,0,0,0,616,487,1,2,30,600
36,C12036,249,101,270,20.6,30.45,627.27,AAZ00065,600,650,0,0,0,616,487,1,2,73,600
37,L12012,75,287,180,22.85,27.65,631.8025,AAY00044,600,650,0,0,0,616,487,1,1,160,600
38,C12036,459,209,270,20.6,30.45,627.27,AAZ00065,600,650,0,0,0,616,487,1,2,72,600
39,C12046,488,327,90,40.35,16.75,675.8625,AAJ00054,650,700,0,0,0,616,480,1,1,144,650
40,C12041,435,48,0,46.35,14.85,688.2975,AAE00049,650,700,0,0,0,616,487,1,2,128,650
41,C12044,11,369,270,41.35,16.4,678.14,AAH00052,650,700,0,0,0,616,487,1,1,3,650
42,C12030,608,99,90,22.6,30.45,688.17,AAV00062,650,700,0,0,0,616,487,1,2,179,650
43,C12030,612,472,90,22.6,30.45,688.17,AAV00062,650,700,0,0,0,616,487,1,1,180,650
44,C12025,124,253,90,24.3,27.9,677.97,AAX00023,650,700,0,0,0,616,487,1,1,36,650
45,C9040,447,138,180,75.8,8.7,659.46,AAV00039,650,700,0,0,0,616,487,1,2,132,650
46,C12059,357,115,90,40.35,18.55,748.4925,AAV00063,700,750,0,0,0,616,479,1,2,105,700
47,C12040,537,268,0,46.1,16.1,742.21,AAD00048,700,750,0,0,0,616,479,1,1,158,700
48,R12009,614,213,0,24.675,29.5,727.9125,AAV00050,700,750,0,0,0,616,480,1,2,181,700
49,X12001,106,205,180,25.65,27.85,714.3525,AAB00040,700,750,0,0,0,616,487,1,2,31,700
50,C12056,387,396,90,39.35,18.55,729.9425,AAR00060,700,750,0,0,0,616,487,1,1,114,700
51,R12009,226,423,0,24.675,29.5,727.9125,AAV00050,700,750,0,0,0,616,487,1,1,66,700
52,C12040,508,145,0,46.1,16.1,742.21,AAD00048,700,750,0,0,0,616,487,1,2,150,700
53,Q9006,312,199,270,60.45,12.1,731.445,AAM00041,700,750,0,0,0,616,487,1,2,92,700
54,R9027,602,2,0,58.6,12.5,732.5,AAS00053,700,750,0,0,0,616,487,1,2,177,700
55,R12007,493,99,0,53.45,14.65,783.0425,AAS00048,750,800,0,0,0,608,470,1,2,147,750
56,R12007,566,272,0,53.45,14.65,783.0425,AAS00048,750,800,0,0,0,608,476,1,1,169,750
57,C12081,438,153,180,29.9,26.7,798.33,AAF00010,750,800,0,0,0,608,476,1,2,131,750
58,U12002,122,273,90,39.58,19.275,762.9045,AAU00055,750,800,0,0,0,616,479,1,1,34,750
59,C12081,201,361,180,29.9,26.7,798.33,AAF00010,750,800,0,0,0,616,480,1,1,59,750
60,U12002,149,141,90,39.58,19.275,762.9045,AAU00055,750,800,0,0,0,616,480,1,2,44,750
61,Q9005,377,220,0,64.15,12.4,795.46,AAL00040,750,800,0,0,0,616,487,1,2,111,750
62,FL12001,473,351,270,27.9,27.65,771.435,AAA00023,750,800,0,0,0,616,487,1,1,139,750
63,C12027,351,111,90,42.85,18.2,779.87,AAR00059,750,800,0,0,0,616,487,1,2,103,750
64,FL12001,53,364,270,27.9,27.65,771.435,AAA00023,750,800,0,0,0,616,487,1,1,138,750
65,R12007,424,369,0,53.45,14.65,783.0425,AAS00048,750,800,0,0,0,616,487,1,1,168,750
66,C12019,588,468,180,26.55,29.5,783.225,AAS00020,750,800,0,0,0,616,487,1,1,173,750
67,U12002,81,374,90,39.58,19.275,762.9045,AAU00055,750,800,0,0,0,616,487,1,1,34,750
68,C12027,453,408,90,42.85,18.2,779.87,AAR00059,750,800,0,0,0,616,487,1,1,133,750
69,C12042,193,273,270,39.35,20.25,796.8375,AAF00050,750,800,0,0,0,616,487,1,1,57,750
70,R12007,490,32,0,53.45,14.65,783.0425,AAS00048,750,800,0,0,0,616,487,1,2,146,750
71,U12002,155,63,90,39.58,19.275,762.9045,AAU00055,750,800,0,0,0,616,487,1,2,43,750
72,Q9005,412,329,0,64.15,12.4,795.46,AAL00040,750,800,0,0,0,616,487,1,1,121,750
73,IC12000,125,377,90,44.15,18.2,803.53,AAB00025,800,850,0,0,0,608,470,1,1,37,800
74,U12003,284,93,90,48.719,17.125,834.312875,AAV00056,800,850,0,0,0,616,487,1,2,83,800
75,IC12000,180,254,90,44.15,18.2,803.53,AAB00025,800,850,0,0,0,616,487,1,1,37,800
76,C12080,221,129,90,30.75,26.45,813.3375,AAE00009,800,850,0,0,0,616,487,1,2,65,800
77,C12012,360,256,180,37.8,21.4,808.92,AAL00015,800,850,0,0,0,616,487,1,1,106,800
78,CN11001,113,481,270,8.743,96.096,840.167328,AAA00001,800,850,0,0,0,616,487,1,1,33,800
79,C12080,192,9,90,30.75,26.45,813.3375,AAE00009,800,850,0,0,0,616,487,1,2,64,800
80,IC12000,177,449,90,44.15,18.2,803.53,AAB00025,800,850,0,0,0,616,487,1,1,37,800
81,C12033,154,316,90,41.45,19.95,826.9275,AAX00063,800,850,0,0,0,616,487,1,1,45,800
82,C13061,258,185,180,25.25,31.9,805.475,AAP00019,800,850,0,0,0,616,487,1,2,76,800
83,C13063,295,32,180,22.7,36.8,835.36,AAS00021,800,850,0,0,0,616,487,1,2,87,800
84,C12060,303,11,90,39.35,22.05,867.6675,AAX00064,850,900,0,0,0,608,476,1,2,90,850
85,C12058,543,396,0,47.45,18.15,861.2175,AAU00062,850,900,0,0,0,616,476,1,1,160,850
86,C12060,610,191,90,39.35,22.05,867.6675,AAX00064,850,900,0,0,0,616,479,1,2,89,850
87,C12058,373,64,0,47.45,18.15,861.2175,AAU00062,850,900,0,0,0,616,480,1,2,110,850
88,C12058,603,5,0,47.45,18.15,861.2175,AAU00062,850,900,0,0,0,616,487,1,2,109,850
89,R12006,103,39,0,53.45,16.65,889.9425,AAR00047,850,900,0,0,0,616,487,1,2,28,850
90,C13062,271,97,180,22.7,38.75,879.625,AAR00020,850,900,0,0,0,616,487,1,2,80,850
91,C9033,153,472,270,72.8,12.15,884.52,AAR00036,850,900,0,0,0,616,487,1,1,45,850
92,R12006,508,14,0,53.45,16.65,889.9425,AAR00047,850,900,0,0,0,616,487,1,2,28,850
93,C12077,110,217,180,30.15,28.2,850.23,AAD00008,850,900,0,0,0,616,487,1,2,32,850
94,C12060,408,232,90,39.35,22.05,867.6675,AAX00064,850,900,0,0,0,616,487,1,2,89,850
95,R12006,1,279,0,53.45,16.65,889.9425,AAR00047,850,900,0,0,0,616,487,1,1,1,850
96,C13062,548,190,180,22.7,38.75,879.625,AAR00020,850,900,0,0,0,616,487,1,2,79,850
97,R12006,605,124,0,53.45,16.65,889.9425,AAR00047,850,900,0,0,0,616,487,1,2,28,850
98,R12006,162,123,0,53.45,16.65,889.9425,AAR00047,850,900,0,0,0,616,487,1,2,28,850
99,C12055,164,208,0,41.75,21.75,908.0625,AAP00059,900,950,0,0,0,616,480,1,2,48,900
100,R13045,288,208,90,26,35.4,920.4,AAY00053,900,950,0,0,0,616,487,1,2,85,900
101,C12085,400,185,90,33.85,27.55,932.5675,AAG00011,900,950,0,0,0,616,487,1,2,118,900
102,FL12000,425,420,180,32.525,28.5,926.9625,AAZ00043,900,950,0,0,0,616,487,1,1,125,900
103,C12085,32,269,90,33.85,27.55,932.5675,AAG00011,900,950,0,0,0,616,487,1,1,9,900
104,C12054,185,409,0,47.45,19.15,908.6675,AAN00058,900,950,0,0,0,616,487,1,1,54,900
105,C12054,416,437,0,47.45,19.15,908.6675,AAN00058,900,950,0,0,0,616,487,1,1,53,900
106,C12055,568,441,0,41.75,21.75,908.0625,AAP00059,900,950,0,0,0,616,487,1,1,167,900
107,C12017,384,11,90,49.2,18.55,912.66,AAL00055,900,950,0,0,0,616,487,1,2,113,900
108,C12076,126,351,90,45.6,21.55,982.68,AAE00050,950,1000,0,0,0,616,487,1,1,38,950
109,C12064,371,229,90,42,23.6,991.2,AAB00047,950,1000,0,0,0,616,487,1,2,109,950
110,L12009,528,323,270,33.85,28.75,973.1875,AAV00042,950,1000,0,0,0,616,487,1,1,156,950
111,CN14001,270,210,0,6.865,140.2,962.473,AAJ00031,950,1000,0,0,0,616,487,1,2,79,950
112,C12002,422,111,0,47.45,20.2,958.49,AAI00052,950,1000,0,0,0,616,487,1,2,124,950
113,C12047,42,15,90,43.15,23.6,1018.34,AAK00055,1000,1050,0,0,0,616,476,1,2,12,1000
114,C12048,479,337,90,44.15,23.6,1041.94,AAL00056,1000,1050,0,0,0,616,480,1,1,141,1000
115,R13044,582,377,270,26,40.1,1042.6,AAX00052,1000,1050,0,0,0,616,480,1,1,171,1000
116,C12048,88,76,90,44.15,23.6,1041.94,AAL00056,1000,1050,0,0,0,616,487,1,2,26,1000
117,CN14000,64,403,0,6.865,151.7,1041.4205,AAC00003,1000,1050,0,0,0,616,487,1,1,18,1000
118,C13060,317,215,0,25.25,43.4,1095.85,AAN00018,1050,1100,0,0,0,616,480,1,2,93,1050
119,C1030,590,304,270,21,50.7,1064.7,AAS00057,1050,1100,0,0,0,616,487,1,1,174,1050
120,C13060,251,387,0,25.25,43.4,1095.85,AAN00018,1050,1100,0,0,0,616,487,1,1,74,1050
121,C12020,110,478,90,50.35,21.35,1074.9725,AAU00021,1050,1100,0,0,0,616,487,1,1,32,1050
122,C1030,40,44,270,21,50.7,1064.7,AAS00057,1050,1100,0,0,0,616,487,1,2,11,1050
123,C12020,244,15,90,50.35,21.35,1074.9725,AAU00021,1050,1100,0,0,0,616,487,1,2,72,1050
124,C13060,52,395,0,25.25,43.4,1095.85,AAN00018,1050,1100,0,0,0,616,487,1,1,73,1050
125,C12014,396,408,270,43.45,24.8,1077.56,AAM00016,1050,1100,0,0,0,616,487,1,1,117,1050
126,C12021,456,112,0,50.3,22.5,1131.75,AAM00056,1100,1150,0,0,0,616,476,1,2,134,1100
127,C12021,553,127,0,50.3,22.5,1131.75,AAM00056,1100,1150,0,0,0,616,487,1,2,134,1100
128,C1028,350,156,0,21.05,52.65,1108.2825,AAP00055,1100,1150,0,0,0,616,487,1,2,103,1100
129,C12065,476,256,270,45.45,24.8,1127.16,AAC00007,1100,1150,0,0,0,616,487,1,1,140,1100
130,C12015,149,419,270,44.45,24.8,1102.36,AAN00017,1100,1150,0,0,0,616,487,1,1,41,1100
131,C12065,81,25,270,45.45,24.8,1127.16,AAC00007,1100,1150,0,0,0,616,487,1,2,23,1100
132,C12023,424,286,180,47.75,24.625,1175.84375,AAV00022,1150,1200,0,0,0,616,487,1,1,125,1150
133,C11093,175,105,180,30.7,37.775,1159.6925,AAG00050,1150,1200,0,0,0,616,487,1,2,51,1150
134,C11093,331,251,180,30.7,37.775,1159.6925,AAG00050,1150,1200,0,0,0,616,487,1,1,97,1150
135,C11093,599,412,180,30.7,37.775,1159.6925,AAG00050,1150,1200,0,0,0,616,487,1,1,96,1150
136,C1031,276,172,180,24.85,49.4,1227.59,AAU00058,1200,1250,0,0,0,608,476,1,2,82,1200
137,C1031,191,475,180,24.85,49.4,1227.59,AAU00058,1200,1250,0,0,0,616,487,1,1,56,1200
138,C1031,597,275,180,24.85,49.4,1227.59,AAU00058,1200,1250,0,0,0,616,487,1,1,55,1200
139,C12028,307,326,90,47.55,26.65,1267.2075,AAS00060,1250,1300,0,0,0,616,476,1,1,90,1250
140,C12028,158,141,90,47.55,26.65,1267.2075,AAS00060,1250,1300,0,0,0,616,487,1,2,46,1250
141,L12011,462,363,180,51.95,24.3,1262.385,AAX00043,1250,1300,0,0,0,616,487,1,1,136,1250
142,D13001,475,297,180,36,36.75,1323,AAS00038,1300,1350,0,0,0,616,487,1,1,141,1300
143,R13010,488,364,90,45.2,30.8,1392.16,AAB00034,1350,1400,0,0,0,608,470,1,1,146,1350
144,C10049,487,355,180,13.475,103.6,1396.01,AAC00043,1350,1400,0,0,0,616,480,1,1,143,1350
145,D13000,345,304,180,36,38.75,1395,AAR00037,1350,1400,0,0,0,616,480,1,1,101,1350
146,C11070,530,237,90,15,93.261,1398.915,AAU00060,1350,1400,0,0,0,616,487,1,2,156,1350
147,C11070,390,265,90,15,93.261,1398.915,AAU00060,1350,1400,0,0,0,616,487,1,1,115,1350
148,C10049,500,228,180,13.475,103.6,1396.01,AAC00043,1350,1400,0,0,0,616,487,1,2,147,1350
149,R13018,340,218,90,62.45,22.8,1423.86,AAI00041,1400,1450,0,0,0,608,470,1,2,101,1400
150,R13006,487,254,90,44.05,32.55,1433.8275,AAX00051,1400,1450,0,0,0,608,470,1,1,146,1400
151,C1084,607,130,180,24.7,58.1,1435.07,AAF00047,1400,1450,0,0,0,608,476,1,2,181,1400
152,R13009,236,92,90,46.2,30.8,1422.96,AAA00033,1400,1450,0,0,0,616,487,1,2,69,1400
153,C1085,68,27,180,25.25,55.625,1404.53125,AAG00048,1400,1450,0,0,0,616,487,1,2,20,1400
154,C1084,287,407,180,24.7,58.1,1435.07,AAF00047,1400,1450,0,0,0,616,487,1,1,84,1400
155,R13018,418,425,90,62.45,22.8,1423.86,AAI00041,1400,1450,0,0,0,616,487,1,1,123,1400
156,R13021,263,271,90,65.45,22.8,1492.26,AAK00043,1450,1500,0,0,0,616,480,1,1,77,1450
157,R13021,570,165,90,65.45,22.8,1492.26,AAK00043,1450,1500,0,0,0,616,480,1,2,168,1450
158,R13014,99,43,270,47.2,30.8,1453.76,AAE00037,1450,1500,0,0,0,616,487,1,2,27,1450
159,R13014,189,202,270,47.2,30.8,1453.76,AAE00037,1450,1500,0,0,0,616,487,1,2,27,1450
160,R13014,127,17,270,47.2,30.8,1453.76,AAE00037,1450,1500,0,0,0,616,487,1,2,27,1450
161,R13101,580,75,90,66.45,22.8,1515.06,AAJ00044,1500,1550,0,0,0,608,470,1,2,173,1500
162,R13030,197,430,90,62.95,24.6,1548.57,AAN00046,1500,1550,0,0,0,616,480,1,1,58,1500
163,R13101,146,4,90,66.45,22.8,1515.06,AAJ00044,1500,1550,0,0,0,616,487,1,2,172,1500
164,R13007,517,305,90,50.2,30.8,1546.16,AAY00052,1500,1550,0,0,0,616,487,1,1,152,1500
165,R13029,231,236,270,44.05,34.35,1513.1175,AAM00045,1500,1550,0,0,0,616,487,1,2,66,1500
166,C1083,49,216,180,24.7,61.2,1511.64,AAE00046,1500,1550,0,0,0,616,487,1,2,14,1500
167,R13007,370,362,90,50.2,30.8,1546.16,AAY00052,1500,1550,0,0,0,616,487,1,1,151,1500
168,C11004,96,361,0,21.7,72.65,1576.505,AAA00043,1550,1600,0,0,0,616,480,1,1,28,1550
169,R13032,92,434,90,63.95,24.6,1573.17,AAP00047,1550,1600,0,0,0,616,487,1,1,27,1550
170,R13033,443,84,180,60.7,26.25,1593.375,AAR00048,1550,1600,0,0,0,616,487,1,2,130,1550
171,R13107,522,333,90,51.2,30.8,1576.96,AAN00048,1550,1600,0,0,0,616,487,1,1,154,1550
172,R13033,510,319,180,60.7,26.25,1593.375,AAR00048,1550,1600,0,0,0,616,487,1,1,150,1550
173,C11004,148,204,0,21.7,72.65,1576.505,AAA00043,1550,1600,0,0,0,616,487,1,2,43,1550
174,C11077,141,133,180,14.6,112.05,1635.93,AAY00063,1600,1650,0,0,0,616,476,1,2,41,1600
175,R13096,286,437,270,70.45,22.8,1606.26,AAE00039,1600,1650,0,0,0,616,487,1,1,84,1600
176,C11000,280,276,180,39.15,41.5,1624.725,AAV00060,1600,1650,0,0,0,616,487,1,1,82,1600
177,R13092,219,170,270,71.45,22.8,1629.06,AAA00035,1600,1650,0,0,0,616,487,1,2,64,1600
178,C11077,615,227,180,14.6,112.05,1635.93,AAY00063,1600,1650,0,0,0,616,487,1,2,40,1600
179,R13092,444,369,270,71.45,22.8,1629.06,AAA00035,1600,1650,0,0,0,616,487,1,1,131,1600
180,C11000,163,292,180,39.15,41.5,1624.725,AAV00060,1600,1650,0,0,0,616,487,1,1,81,1600
181,R13092,341,140,270,71.45,22.8,1629.06,AAA00035,1600,1650,0,0,0,616,487,1,2,63,1600
182,R13043,408,234,90,67.95,24.6,1671.57,AAV00051,1650,1700,0,0,0,616,480,1,2,120,1650
183,C13056,531,259,180,60.7,27.85,1690.495,AAK00015,1650,1700,0,0,0,616,480,1,1,156,1650
184,C1086,416,167,0,29.4,56.8,1669.92,AAH00049,1650,1700,0,0,0,616,487,1,2,122,1650
185,R13093,248,119,90,69.95,24.6,1720.77,AAB00036,1700,1750,0,0,0,616,487,1,2,73,1700
186,R13098,129,84,90,70.95,24.6,1745.37,AAG00041,1700,1750,0,0,0,616,487,1,2,38,1700
187,R13098,542,243,90,70.95,24.6,1745.37,AAG00041,1700,1750,0,0,0,616,487,1,2,37,1700
188,R13093,179,47,90,69.95,24.6,1720.77,AAB00036,1700,1750,0,0,0,616,487,1,2,73,1700
189,R13093,469,465,90,69.95,24.6,1720.77,AAB00036,1700,1750,0,0,0,616,487,1,1,138,1700
190,R13093,337,7,90,69.95,24.6,1720.77,AAB00036,1700,1750,0,0,0,616,487,1,2,73,1700
191,R13097,149,105,270,71.95,24.6,1769.97,AAF00040,1750,1800,0,0,0,616,487,1,2,44,1750
192,C1087,134,284,0,29.4,59.9,1761.06,AAI00050,1750,1800,0,0,0,616,487,1,1,39,1750
193,R13097,393,164,270,71.95,24.6,1769.97,AAF00040,1750,1800,0,0,0,616,487,1,2,44,1750
194,C11005,76,109,180,26.4,70,1848,AAB00044,1800,1850,0,0,0,616,480,1,2,22,1800
195,C10044,295,136,180,14.925,121.8,1817.865,AAX00059,1800,1850,0,0,0,616,487,1,2,85,1800
196,R15037,188,96,0,26.35,69.4,1828.69,AAE00040,1800,1850,0,0,0,616,487,1,2,55,1800
197,R13081,15,259,90,73.95,24.6,1819.17,AAV00052,1800,1850,0,0,0,616,487,1,1,4,1800
198,C10044,437,304,180,14.925,121.8,1817.865,AAX00059,1800,1850,0,0,0,616,487,2,1,130,1800
199,R13023,358,354,270,44.3,41.35,1831.805,AAL00044,1800,1850,0,0,0,616,487,2,1,106,1800
200,R13081,466,146,90,73.95,24.6,1819.17,AAV00052,1800,1850,0,0,0,616,487,2,2,139,1800
201,C11006,236,307,270,41.9,45.2,1893.88,AAC00045,1850,1900,0,0,0,616,480,2,1,70,1850
202,C11006,546,41,270,41.9,45.2,1893.88,AAC00045,1850,1900,0,0,0,616,487,2,2,163,1850
203,C1088,347,108,0,29.4,63,1852.2,AAJ00051,1850,1900,0,0,0,616,487,2,2,103,1850
204,C1088,294,442,0,29.4,63,1852.2,AAJ00051,1850,1900,0,0,0,616,487,2,1,87,1850
205,C1088,110,435,0,29.4,63,1852.2,AAJ00051,1850,1900,0,0,0,616,487,2,1,86,1850
206,C13001,382,149,180,70.8,27.3,1932.84,AAG00052,1900,1950,0,0,0,608,470,2,2,115,1900
207,R13061,107,395,0,60.2,31.8,1914.36,AAJ00043,1900,1950,0,0,0,608,470,2,1,32,1900
208,R15041,268,66,0,26.8,71.55,1917.54,AAH00043,1900,1950,0,0,0,616,476,2,2,80,1900
209,U13001,471,479,90,62.895,30.675,1929.304125,AAY00058,1900,1950,0,0,0,616,479,2,1,140,1900
210,U13001,17,31,90,62.895,30.675,1929.304125,AAY00058,1900,1950,0,0,0,616,480,2,2,5,1900
211,R13061,435,20,0,60.2,31.8,1914.36,AAJ00043,1900,1950,0,0,0,616,480,2,2,129,1900
212,C13001,105,436,180,70.8,27.3,1932.84,AAG00052,1900,1950,0,0,0,616,487,2,1,31,1900
213,R15041,139,239,0,26.8,71.55,1917.54,AAH00043,1900,1950,0,0,0,616,487,2,2,79,1900
214,R15041,594,10,0,26.8,71.55,1917.54,AAH00043,1900,1950,0,0,0,616,487,2,2,79,1900
215,R13061,523,421,0,60.2,31.8,1914.36,AAJ00043,1900,1950,0,0,0,616,487,2,1,31,1900
216,U13001,229,417,90,62.895,30.675,1929.304125,AAY00058,1900,1950,0,0,0,616,487,2,1,139,1900
217,R13054,311,369,180,60.2,32.8,1974.56,AAE00038,1950,2000,0,0,0,608,470,2,1,94,1950
218,C15186,439,285,270,28.65,69.6,1994.04,AAV00024,1950,2000,0,0,0,616,487,2,1,131,1950
219,R13054,355,328,180,60.2,32.8,1974.56,AAE00038,1950,2000,0,0,0,616,487,2,1,93,1950
220,R13055,527,231,180,60.2,33.8,2034.76,AAF00039,2000,2050,0,0,0,616,487,2,2,157,2000
221,R13055,182,156,180,60.2,33.8,2034.76,AAF00039,2000,2050,0,0,0,616,487,2,2,156,2000
222,X13000,320,247,0,47.5,44.15,2097.125,AAD00042,2050,2100,0,0,0,608,476,2,1,96,2050
223,C11057,501,360,270,22.9,91,2083.9,AAS00059,2050,2100,0,0,0,616,476,2,1,149,2050
224,R13052,327,205,180,60.2,34.8,2094.96,AAC00036,2050,2100,0,0,0,616,487,2,2,97,2050
225,R13012,264,234,90,52.85,39.175,2070.39875,AAC00035,2050,2100,0,0,0,616,487,2,2,78,2050
226,X13000,534,200,0,47.5,44.15,2097.125,AAD00042,2050,2100,0,0,0,616,487,2,2,159,2050
227,C11086,345,290,90,21.725,95.075,2065.504375,AAF00049,2050,2100,0,0,0,616,487,2,1,103,2050
228,X13000,440,96,0,47.5,44.15,2097.125,AAD00042,2050,2100,0,0,0,616,487,2,2,158,2050
229,C13003,324,415,180,68.75,29.9,2055.625,AAI00054,2050,2100,0,0,0,616,487,2,1,96,2050
