No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,217,295,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,6,155,181,152,170,152,188,498,399,1,1,67,150
2,31413000,63,96,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,155,181,152,170,152,188,499,399,1,2,19,250
3,312061,190,289,270,39.7,11.25,446.625,112500065,400,450,0,0,0,6,155,181,152,170,152,188,499,399,1,1,59,450
4,2412003,311,309,180,42.525,11.6,493.29,11300041,450,500,0,0,0,6,155,181,152,170,152,188,498,397,1,1,96,450
5,1212013,361,297,90,19.4,27.5,533.5,112600045,500,550,0,0,0,6,155,181,152,170,152,188,498,399,1,1,112,500
6,1212013,46,209,90,19.4,27.5,533.5,112600045,500,550,0,0,0,6,155,181,152,170,152,188,498,399,1,1,111,500
7,312005,283,241,270,41.4,12.3,509.22,111000053,500,550,0,0,0,6,155,181,152,170,152,188,499,399,1,1,87,500
8,312067,9,207,90,39.35,15.1,594.185,11400049,550,600,0,0,0,6,155,181,152,170,152,188,448,374,1,1,3,550
9,312000,388,37,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,155,181,152,170,152,188,498,390,1,2,120,550
10,312034,42,262,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,155,181,152,170,152,188,498,391,1,1,13,550
11,312000,68,190,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,155,181,152,170,152,188,498,397,1,2,119,550
12,2112000,98,47,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,6,155,181,152,170,152,188,498,399,1,2,30,550
13,312000,496,89,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,155,181,152,170,152,188,498,399,1,2,119,550
14,312035,394,290,270,19.6,30.45,596.82,112500064,550,600,0,0,0,6,155,181,152,170,152,188,498,399,1,1,122,550
15,2112000,169,208,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,6,155,181,152,170,152,188,499,399,1,1,52,550
16,312001,171,272,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,155,181,152,170,152,188,499,399,1,1,53,550
17,312000,407,157,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,155,181,152,170,152,188,499,399,1,2,119,550
18,312035,453,366,270,19.6,30.45,596.82,112500064,550,600,0,0,0,6,155,181,152,170,152,188,499,399,1,1,121,550
19,312066,200,331,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,155,181,152,170,152,188,499,399,1,1,62,550
20,312039,106,237,90,41.35,14.3,591.305,11300047,550,600,0,0,0,6,155,181,152,170,152,188,499,399,1,1,32,550
21,312001,228,93,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,155,181,152,170,152,188,499,399,1,2,70,550
22,2112000,224,233,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,6,155,181,152,170,152,188,499,399,1,1,51,550
23,189029,167,9,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,6,155,181,152,170,152,188,490,390,1,2,52,600
