time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360035386,31412000,294,303,0,6.865,24.1,165.4465,11200002,150,200,192,493,396,1,1,114,150
1681360035386,31413000,415,377,270,7.094,41.865,296.99031,11900030,250,300,192,475,396,1,1,167,250
1681360035386,31413000,53,363,270,7.094,41.865,296.99031,11900030,250,300,192,499,399,1,1,166,250
1681360035386,312061,285,3,270,39.7,11.25,446.625,112500065,400,450,192,499,399,1,2,109,400
1681360035386,312061,149,281,270,39.7,11.25,446.625,112500065,400,450,192,499,399,1,1,57,400
1681360035386,2412003,411,170,180,42.525,11.6,493.29,11300041,450,500,192,499,399,1,2,158,450
1681360035386,312062,56,201,180,37.7,13,490.1,112600066,450,500,192,499,399,1,1,21,450
1681360035386,2412003,321,386,180,42.525,11.6,493.29,11300041,450,500,192,499,399,1,1,123,450
1681360035386,312062,172,293,180,37.7,13,490.1,112600066,450,500,192,499,399,1,1,20,450
1681360035386,1212013,52,237,90,19.4,27.5,533.5,112600045,500,550,192,496,399,1,1,20,500
1681360035386,1212013,439,286,90,19.4,27.5,533.5,112600045,500,550,192,499,399,1,1,19,500
1681360035386,312005,115,358,270,41.4,12.3,509.22,111000053,500,550,192,499,399,1,1,44,500
1681360035386,312000,53,299,90,48.95,11.6,567.82,11900012,550,600,192,493,396,1,1,18,550
1681360035386,312066,229,309,90,38.35,15.1,579.085,11300048,550,600,192,499,399,1,1,88,550
1681360035386,312035,39,326,270,19.6,30.45,596.82,112500064,550,600,192,499,399,1,1,15,550
1681360035386,2112000,75,201,0,43.096,13.631,587.441576,111800053,550,600,192,499,399,1,1,28,550
1681360035386,312034,93,213,0,20.75,27.65,573.7375,11200006,550,600,192,499,399,1,1,35,550
1681360035386,312066,346,311,90,38.35,15.1,579.085,11300048,550,600,192,499,399,1,1,87,550
1681360035386,2112000,473,44,0,43.096,13.631,587.441576,111800053,550,600,192,499,399,1,2,181,550
1681360035386,312039,293,184,90,41.35,14.3,591.305,11300047,550,600,192,499,399,1,2,112,550
1681360035386,312036,491,183,270,20.6,30.45,627.27,112600065,600,650,192,493,396,1,2,191,600
1681360035386,312036,120,137,270,20.6,30.45,627.27,112600065,600,650,192,493,396,1,2,190,600
1681360035386,312031,212,253,90,21.6,27.9,602.64,112600025,600,650,192,496,399,1,1,82,600
1681360035386,1212012,323,264,180,22.85,27.65,631.8025,112500044,600,650,192,496,399,1,1,125,600
1681360035386,189028,185,46,180,64.15,9.85,631.8775,112100054,600,650,192,499,399,1,2,71,600
1681360035386,39039,325,318,90,78.05,8.3,647.815,112100038,600,650,192,499,399,1,1,125,600
1681360035386,312036,434,1,270,20.6,30.45,627.27,112600065,600,650,192,499,399,1,2,190,600
1681360035386,189028,476,35,180,64.15,9.85,631.8775,112100054,600,650,192,499,399,1,2,70,600
1681360035386,39030,163,38,180,72,8.7,626.4,111600035,600,650,192,499,399,1,2,62,600
1681360035386,312036,175,41,270,20.6,30.45,627.27,112600065,600,650,192,499,399,1,2,190,600
1681360035386,1212012,268,377,180,22.85,27.65,631.8025,112500044,600,650,192,499,399,1,1,124,600
1681360035386,189029,367,341,90,60.95,10.25,624.7375,112200055,600,650,192,499,399,1,1,141,600
1681360035386,39027,385,368,270,61.95,10.25,634.9875,111400034,600,650,192,499,399,1,1,148,600
1681360035386,312031,72,268,90,21.6,27.9,602.64,112600025,600,650,192,499,399,1,1,81,600
1681360035386,39030,401,213,180,72,8.7,626.4,111600035,600,650,192,499,399,1,1,154,600
1681360035386,312044,94,200,270,41.35,16.4,678.14,11800052,650,700,192,493,396,1,1,36,650
1681360035386,312041,327,249,0,46.35,14.85,688.2975,11500049,650,700,192,496,399,1,1,126,650
1681360035386,312025,315,253,90,24.3,27.9,677.97,112400023,650,700,192,499,399,1,1,121,650
1681360035386,312037,291,219,270,21.6,30.45,657.72,11100045,650,700,192,499,399,1,1,111,650
1681360035386,312030,49,69,90,22.6,30.45,688.17,112200062,650,700,192,499,399,1,2,18,650
1681360035386,312044,152,47,270,41.35,16.4,678.14,11800052,650,700,192,499,399,1,2,58,650
1681360035386,312030,261,340,90,22.6,30.45,688.17,112200062,650,700,192,499,399,1,1,100,650
1681360035386,312037,397,337,270,21.6,30.45,657.72,11100045,650,700,192,499,399,1,1,110,650
1681360035386,39040,37,176,180,75.8,8.7,659.46,112200039,650,700,192,499,399,1,2,14,650
1681360035386,312030,117,11,90,22.6,30.45,688.17,112200062,650,700,192,499,399,1,2,17,650
1681360035386,312025,140,341,90,24.3,27.9,677.97,112400023,650,700,192,499,399,1,1,120,650
1681360035386,39040,400,303,180,75.8,8.7,659.46,112200039,650,700,192,499,399,1,1,153,650
1681360035386,312025,105,338,90,24.3,27.9,677.97,112400023,650,700,192,499,399,1,1,120,650
1681360035386,312044,258,266,270,41.35,16.4,678.14,11800052,650,700,192,499,399,1,1,35,650
1681360035386,39040,14,7,180,75.8,8.7,659.46,112200039,650,700,192,499,399,1,2,13,650
1681360035386,39040,191,166,180,75.8,8.7,659.46,112200039,650,700,192,499,399,1,2,13,650
1681360035386,39040,462,219,180,75.8,8.7,659.46,112200039,650,700,192,499,399,1,1,152,650
1681360035386,312046,204,44,90,40.35,16.75,675.8625,111000054,650,700,192,499,399,1,2,78,650
1681360035386,312041,94,248,0,46.35,14.85,688.2975,11500049,650,700,192,499,399,1,1,126,650
1681360035386,2412001,380,183,180,25.65,27.85,714.3525,11200040,700,750,192,493,396,1,2,147,700
1681360035386,312056,420,287,90,39.35,18.55,729.9425,111800060,700,750,192,493,396,1,1,163,700
1681360035386,189027,55,168,0,58.6,12.5,732.5,111900053,700,750,192,496,399,1,2,21,700
1681360035386,2412001,327,366,180,25.65,27.85,714.3525,11200040,700,750,192,499,399,1,1,123,700
1681360035386,189027,451,199,0,58.6,12.5,732.5,111900053,700,750,192,499,399,1,2,20,700
1681360035386,312059,371,360,90,40.35,18.55,748.4925,112200063,700,750,192,499,399,1,1,142,700
1681360035386,312059,15,11,90,40.35,18.55,748.4925,112200063,700,750,192,499,399,1,2,5,700
1681360035386,179006,75,185,270,60.45,12.1,731.445,111300041,700,750,192,499,399,1,2,28,700
1681360035386,312040,328,156,0,46.1,16.1,742.21,11400048,700,750,192,499,399,1,2,126,700
1681360035386,189027,427,216,0,58.6,12.5,732.5,111900053,700,750,192,499,399,1,1,164,700
1681360035386,189027,354,129,0,58.6,12.5,732.5,111900053,700,750,192,499,399,1,2,20,700
1681360035386,179005,40,134,0,64.15,12.4,795.46,111200040,750,800,192,475,392,1,2,16,750
1681360035386,1812007,263,62,0,53.45,14.65,783.0425,111900048,750,800,192,475,396,1,2,106,750
1681360035386,1812007,331,368,0,53.45,14.65,783.0425,111900048,750,800,192,493,396,1,1,128,750
1681360035386,312045,145,333,270,38.35,20.25,776.5875,11900053,750,800,192,499,399,1,1,55,750
1681360035386,1812007,159,394,0,53.45,14.65,783.0425,111900048,750,800,192,499,399,1,1,127,750
1681360035386,312027,99,35,90,42.85,18.2,779.87,111800059,750,800,192,499,399,1,2,38,750
