time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360064738,312061,445,191,270,39.7,11.25,446.625,112500065,400,450,179,497,396,1,2,160,450
1681360064738,2412003,395,387,180,42.525,11.6,493.29,11300041,450,500,179,479,396,1,1,147,450
1681360064738,2412003,352,340,180,42.525,11.6,493.29,11300041,450,500,179,499,399,1,1,146,450
1681360064738,1212013,424,248,90,19.4,27.5,533.5,112600045,500,550,179,497,396,1,1,152,500
1681360064738,312005,286,178,270,41.4,12.3,509.22,111000053,500,550,179,497,396,1,2,103,500
1681360064738,1212013,214,360,90,19.4,27.5,533.5,112600045,500,550,179,497,396,1,1,151,500
1681360064738,312005,376,350,270,41.4,12.3,509.22,111000053,500,550,179,499,399,1,1,134,500
1681360064738,312001,264,273,90,47.95,11.6,556.22,111000013,550,600,179,495,396,1,1,95,550
1681360064738,312008,221,75,90,45.05,12.3,554.115,111100054,550,600,179,495,396,1,2,79,550
1681360064738,2112000,212,352,0,43.096,13.631,587.441576,111800053,550,600,179,497,396,1,1,76,550
1681360064738,312000,329,387,90,48.95,11.6,567.82,11900012,550,600,179,497,399,1,1,118,550
1681360064738,312001,255,125,90,47.95,11.6,556.22,111000013,550,600,179,497,399,1,2,91,550
1681360064738,2112000,149,12,0,43.096,13.631,587.441576,111800053,550,600,179,499,399,1,2,53,550
1681360064738,312067,352,343,90,39.35,15.1,594.185,11400049,550,600,179,499,399,1,1,126,550
1681360064738,2112000,331,87,0,43.096,13.631,587.441576,111800053,550,600,179,499,399,1,2,52,550
1681360064738,312008,412,301,90,45.05,12.3,554.115,111100054,550,600,179,499,399,1,1,147,550
1681360064738,312036,487,325,270,20.6,30.45,627.27,112600065,600,650,179,495,396,1,1,176,600
1681360064738,39027,219,334,270,61.95,10.25,634.9875,111400034,600,650,179,497,396,1,1,78,600
1681360064738,39039,135,342,90,78.05,8.3,647.815,112100038,600,650,179,497,396,1,1,48,600
1681360064738,39039,277,160,90,78.05,8.3,647.815,112100038,600,650,179,497,396,1,2,99,600
1681360064738,312036,106,195,270,20.6,30.45,627.27,112600065,600,650,179,499,399,1,2,38,600
1681360064738,312057,275,369,0,43.45,14.05,610.4725,111900061,600,650,179,499,399,1,1,98,600
1681360064738,189029,330,291,90,60.95,10.25,624.7375,112200055,600,650,179,499,399,1,1,118,600
1681360064738,39027,342,390,270,61.95,10.25,634.9875,111400034,600,650,179,499,399,1,1,77,600
1681360064738,312031,75,355,90,21.6,27.9,602.64,112600025,600,650,179,499,399,1,1,26,600
1681360064738,39039,170,118,90,78.05,8.3,647.815,112100038,600,650,179,499,399,1,2,98,600
1681360064738,312041,177,28,0,46.35,14.85,688.2975,11500049,650,700,179,495,396,1,2,64,650
1681360064738,312041,72,185,0,46.35,14.85,688.2975,11500049,650,700,179,497,396,1,2,63,650
1681360064738,312025,7,26,90,24.3,27.9,677.97,112400023,650,700,179,499,399,1,2,2,650
1681360064738,312025,497,93,90,24.3,27.9,677.97,112400023,650,700,179,499,399,1,2,1,650
1681360064738,312046,383,256,90,40.35,16.75,675.8625,111000054,650,700,179,499,399,1,1,137,650
1681360064738,312037,238,80,270,21.6,30.45,657.72,11100045,650,700,179,499,399,1,2,85,650
1681360064738,1812009,154,397,0,24.675,29.5,727.9125,112200050,700,750,179,499,399,1,1,55,700
1681360064738,312040,279,158,0,46.1,16.1,742.21,11400048,700,750,179,499,399,1,2,100,700
1681360064738,312040,67,347,0,46.1,16.1,742.21,11400048,700,750,179,499,399,1,1,24,700
1681360064738,312011,158,181,180,37.775,19.7,744.1675,111100014,700,750,179,499,399,1,2,56,700
1681360064738,312056,288,194,90,39.35,18.55,729.9425,111800060,700,750,179,499,399,1,2,103,700
1681360064738,179006,387,33,270,60.45,12.1,731.445,111300041,700,750,179,499,399,1,2,138,700
1681360064738,189027,213,96,0,58.6,12.5,732.5,111900053,700,750,179,499,399,1,2,76,700
1681360064738,312059,273,152,90,40.35,18.55,748.4925,112200063,700,750,179,499,399,1,2,97,700
1681360064738,1812007,446,264,0,53.45,14.65,783.0425,111900048,750,800,179,495,396,1,1,161,750
1681360064738,179005,468,253,0,64.15,12.4,795.46,111200040,750,800,179,495,396,1,1,169,750
1681360064738,2112002,50,240,90,39.58,19.275,762.9045,112100055,750,800,179,497,399,1,1,18,750
1681360064738,61212001,358,161,270,27.9,27.65,771.435,11100023,750,800,179,499,399,1,2,128,750
1681360064738,61212001,105,76,270,27.9,27.65,771.435,11100023,750,800,179,499,399,1,2,127,750
1681360064738,1812007,175,130,0,53.45,14.65,783.0425,111900048,750,800,179,499,399,1,2,62,750
1681360064738,2112002,272,164,90,39.58,19.275,762.9045,112100055,750,800,179,499,399,1,2,97,750
1681360064738,179005,186,53,0,64.15,12.4,795.46,111200040,750,800,179,499,399,1,2,66,750
1681360064738,312081,408,308,180,29.9,26.7,798.33,11600010,750,800,179,499,399,1,1,146,750
1681360064738,313061,216,182,180,25.25,31.9,805.475,111600019,800,850,179,492,396,1,2,78,800
1681360064738,9312000,165,76,90,44.15,18.2,803.53,11200025,800,850,179,492,396,1,2,60,800
1681360064738,129003,329,56,270,67.05,12.1,811.305,11300030,800,850,179,497,396,1,2,118,800
1681360064738,49003,396,93,90,58.9,14.35,845.215,112200040,800,850,179,497,396,1,2,142,800
1681360064738,9312000,458,358,90,44.15,18.2,803.53,11200025,800,850,179,497,396,1,1,164,800
1681360064738,2112003,32,116,90,48.719,17.125,834.312875,112200056,800,850,179,497,399,1,2,11,800
1681360064738,313061,65,112,180,25.25,31.9,805.475,111600019,800,850,179,497,399,1,2,77,800
1681360064738,312043,50,345,270,40.35,20.25,817.0875,11700051,800,850,179,499,399,1,1,17,800
1681360064738,312080,371,305,90,30.75,26.45,813.3375,11500009,800,850,179,499,399,1,1,133,800
1681360064738,49003,144,216,90,58.9,14.35,845.215,112200040,800,850,179,499,399,1,1,51,800
1681360064738,313063,217,229,180,22.7,36.8,835.36,111900021,800,850,179,499,399,1,1,77,800
1681360064738,2112003,375,293,90,48.719,17.125,834.312875,112200056,800,850,179,499,399,1,1,134,800
1681360064738,312033,253,86,90,41.45,19.95,826.9275,112400063,800,850,179,499,399,1,2,90,800
1681360064738,312022,40,241,90,42.45,20,849,111400057,800,850,179,499,399,1,1,14,800
1681360064738,312033,168,315,90,41.45,19.95,826.9275,112400063,800,850,179,499,399,1,1,60,800
1681360064738,129003,317,340,270,67.05,12.1,811.305,11300030,800,850,179,499,399,1,1,113,800
1681360064738,312080,66,326,90,30.75,26.45,813.3375,11500009,800,850,179,499,399,1,1,132,800
