time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363644902,31412000,84,366,0,6.865,24.1,165.4465,11200002,150,200,198,499,393,1,1,33,150
1681363644902,31413000,312,36,270,7.094,41.865,296.99031,11900030,250,300,198,499,397,1,2,123,250
1681363644902,31413000,319,156,270,7.094,41.865,296.99031,11900030,250,300,198,499,397,1,2,122,250
1681363644902,312061,230,205,270,39.7,11.25,446.625,112500065,400,450,198,499,398,1,1,91,450
1681363644902,2412003,286,297,180,42.525,11.6,493.29,11300041,450,500,198,499,393,1,1,113,450
1681363644902,312062,448,359,180,37.7,13,490.1,112600066,450,500,198,499,397,1,1,177,450
1681363644902,312062,123,388,180,37.7,13,490.1,112600066,450,500,198,499,398,1,1,176,450
1681363644902,1212013,471,95,90,19.4,27.5,533.5,112600045,500,550,198,499,391,1,2,186,500
1681363644902,2112000,4,221,0,43.096,13.631,587.441576,111800053,550,600,198,491,387,1,1,1,550
1681363644902,312000,454,257,90,48.95,11.6,567.82,11900012,550,600,198,499,388,1,1,180,550
1681363644902,312035,237,341,270,19.6,30.45,596.82,112500064,550,600,198,499,388,1,1,94,550
1681363644902,2112000,20,364,0,43.096,13.631,587.441576,111800053,550,600,198,499,393,1,1,0,550
1681363644902,312034,237,81,0,20.75,27.65,573.7375,11200006,550,600,198,499,393,1,2,94,550
1681363644902,312066,58,77,90,38.35,15.1,579.085,11300048,550,600,198,499,393,1,2,23,550
1681363644902,312000,348,119,90,48.95,11.6,567.82,11900012,550,600,198,499,393,1,2,138,550
1681363644902,312066,330,294,90,38.35,15.1,579.085,11300048,550,600,198,499,397,1,1,130,550
1681363644902,2112000,156,269,0,43.096,13.631,587.441576,111800053,550,600,198,499,397,1,1,0,550
1681363644902,312039,55,233,90,41.35,14.3,591.305,11300047,550,600,198,499,397,1,1,21,550
1681363644902,2112000,253,338,0,43.096,13.631,587.441576,111800053,550,600,198,499,397,1,1,0,550
1681363644902,312000,53,66,90,48.95,11.6,567.82,11900012,550,600,198,499,398,1,2,137,550
1681363644902,312000,237,359,90,48.95,11.6,567.82,11900012,550,600,198,499,398,1,1,179,550
1681363644902,312000,302,15,90,48.95,11.6,567.82,11900012,550,600,198,499,398,1,2,137,550
1681363644902,312067,112,350,90,39.35,15.1,594.185,11400049,550,600,198,499,398,1,1,44,550
