4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,181,16
2,2,164,16
3,2,159,16
4,2,184,16
873
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C3079,152,177,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
2,R9041,390,66,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
3,R1046,365,202,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
4,R1097,10,374,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
5,IC8002,443,302,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
6,C1087,399,97,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
7,C11053,206,240,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
8,C8000,184,374,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,399
9,C3172,67,298,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
10,R1086,309,386,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
11,C8022,373,152,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,399
12,C11081,66,251,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
13,C1095,116,75,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
14,CN1000,68,258,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
15,R13045,296,308,90,26,35.4,AAY00053,900,950,0,0,0,499,399
16,C3105,123,108,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
17,C11075,53,197,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,399
18,C11051,378,106,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
19,IC1001,291,374,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
20,C8018,410,259,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
21,L7000,252,46,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
22,L7039,492,109,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
23,C14030,132,302,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
24,C11047,285,227,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
25,C12002,495,111,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
26,C3002,297,310,0,61,105.15,AAK00018,6400,6450,0,0,0,499,399
27,D13000,339,355,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
28,D1000,30,205,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
29,C14009,367,395,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
30,R1112,180,219,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
31,L14009,221,164,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
32,L14003,250,253,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
33,FL8001,465,242,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
34,IC14001,85,392,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
35,C11005,61,214,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
36,C12060,443,306,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
37,C2058,53,395,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
38,R13106,171,57,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
39,Q1005,470,178,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
40,C3141,33,101,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
41,C3057,220,361,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,399
42,C2053,218,52,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
43,R1011,259,196,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
44,C3008,212,265,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
45,C1063,333,204,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
46,C12046,483,374,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
47,C3077,274,339,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
48,L7042,65,102,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
49,C3125,266,40,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
50,C3030,389,224,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
51,C7005,465,346,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
52,C12015,108,291,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
53,C8007,152,275,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
54,C3133,384,147,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
55,C4014,172,273,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
56,Q9010,494,270,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
57,IC12000,427,389,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
58,C8004,311,207,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
59,R1018,31,124,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
60,C1074,325,360,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
61,C11009,444,296,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
62,R8005,227,197,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
63,R2015,407,180,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
64,C3106,413,265,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
65,D9003,285,311,90,58.9,14.35,AAV00040,800,850,0,0,0,499,399
66,L7062,473,314,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
67,C8027,116,217,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
68,L8019,317,369,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
69,C5011,341,124,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
70,C8021,475,62,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,399
71,R4003,216,261,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
72,Q9005,189,352,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
73,C3031,173,355,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
74,C3079,265,70,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
75,C3174,426,11,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
76,R13073,129,21,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
77,L1010,461,46,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
78,C7011,38,167,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
79,R9073,302,102,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
80,C3024,171,309,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
81,C3153,224,345,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
82,C10059,181,158,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
83,C1030,233,78,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
84,C1031,426,240,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
85,C7024,191,280,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
86,C1030,100,313,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
87,C3113,138,170,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
88,C11025,304,11,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
89,C3090,448,143,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
90,Q9005,213,309,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
91,C14007,405,2,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
92,C3174,4,33,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
93,Q9009,464,196,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
94,C10019,151,316,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
95,IC7000,421,29,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
96,R13029,313,277,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
97,CN1000,495,162,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
