time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363621514,31412000,143,42,0,6.865,24.1,165.4465,11200002,150,200,159,498,399,1,2,45,150
1681363621514,31413000,365,90,270,7.094,41.865,296.99031,11900030,250,300,159,498,399,1,2,116,250
1681363621514,312061,19,150,270,39.7,11.25,446.625,112500065,400,450,159,498,397,1,2,6,400
1681363621514,312061,423,45,270,39.7,11.25,446.625,112500065,400,450,159,499,399,1,2,5,400
1681363621514,312062,460,146,180,37.7,13,490.1,112600066,450,500,159,499,399,1,2,146,450
1681363621514,312005,420,197,270,41.4,12.3,509.22,111000053,500,550,159,497,397,1,2,134,500
1681363621514,312005,26,52,270,41.4,12.3,509.22,111000053,500,550,159,498,399,1,2,133,500
1681363621514,312005,74,368,270,41.4,12.3,509.22,111000053,500,550,159,499,399,1,1,23,500
1681363621514,312005,231,255,270,41.4,12.3,509.22,111000053,500,550,159,499,399,1,1,22,500
1681363621514,312005,360,81,270,41.4,12.3,509.22,111000053,500,550,159,499,399,1,2,133,500
1681363621514,312005,190,288,270,41.4,12.3,509.22,111000053,500,550,159,499,399,1,1,22,500
1681363621514,312067,76,47,90,39.35,15.1,594.185,11400049,550,600,159,496,394,1,2,24,550
1681363621514,312008,192,48,90,45.05,12.3,554.115,111100054,550,600,159,497,397,1,2,61,550
1681363621514,312001,79,12,90,47.95,11.6,556.22,111000013,550,600,159,498,397,1,2,25,550
1681363621514,2112000,361,305,0,43.096,13.631,587.441576,111800053,550,600,159,498,397,1,1,115,550
1681363621514,2112000,286,391,0,43.096,13.631,587.441576,111800053,550,600,159,498,399,1,1,114,550
1681363621514,312067,357,336,90,39.35,15.1,594.185,11400049,550,600,159,498,399,1,1,113,550
1681363621514,312000,40,268,90,48.95,11.6,567.82,11900012,550,600,159,498,399,1,1,12,550
1681363621514,312008,377,178,90,45.05,12.3,554.115,111100054,550,600,159,499,399,1,2,60,550
1681363621514,2112000,187,51,0,43.096,13.631,587.441576,111800053,550,600,159,499,399,1,2,59,550
1681363621514,312001,277,156,90,47.95,11.6,556.22,111000013,550,600,159,499,399,1,2,24,550
1681363621514,312001,275,327,90,47.95,11.6,556.22,111000013,550,600,159,499,399,1,1,87,550
1681363621514,312039,73,178,90,41.35,14.3,591.305,11300047,550,600,159,499,399,1,2,23,550
