No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,54,167,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,6,198,156,154,187,159,182,499,395,1,2,21,150
2,31413000,298,206,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,198,156,154,187,159,182,499,399,1,1,118,250
3,31413000,270,267,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,198,156,154,187,159,182,499,399,1,1,117,250
4,312061,56,50,270,39.7,11.25,446.625,112500065,400,450,0,0,0,6,198,156,154,187,159,182,499,395,1,2,22,450
5,312062,20,194,180,37.7,13,490.1,112600066,450,500,0,0,0,6,198,156,154,187,159,182,499,399,1,2,7,450
6,312005,406,109,270,41.4,12.3,509.22,111000053,500,550,0,0,0,6,198,156,154,187,159,182,499,395,1,2,161,500
7,312005,418,265,270,41.4,12.3,509.22,111000053,500,550,0,0,0,6,198,156,154,187,159,182,499,399,1,1,165,500
8,2112000,329,177,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,6,198,156,154,187,159,182,499,399,1,2,130,550
9,312008,195,26,90,45.05,12.3,554.115,111100054,550,600,0,0,0,6,198,156,154,187,159,182,499,399,1,2,77,550
10,312066,371,353,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,198,156,154,187,159,182,499,399,1,1,147,550
11,312039,420,4,90,41.35,14.3,591.305,11300047,550,600,0,0,0,6,198,156,154,187,159,182,499,399,1,2,166,550
12,2112000,63,165,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,6,198,156,154,187,159,182,499,399,1,2,129,550
13,312001,331,342,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,198,156,154,187,159,182,499,399,1,1,131,550
14,312000,383,39,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,198,156,154,187,159,182,499,399,1,2,151,550
15,312035,151,319,270,19.6,30.45,596.82,112500064,550,600,0,0,0,6,198,156,154,187,159,182,499,399,1,1,59,550
16,312008,193,205,90,45.05,12.3,554.115,111100054,550,600,0,0,0,6,198,156,154,187,159,182,499,399,1,1,76,550
17,312008,126,200,90,45.05,12.3,554.115,111100054,550,600,0,0,0,6,198,156,154,187,159,182,499,399,1,1,75,550
18,312067,16,71,90,39.35,15.1,594.185,11400049,550,600,0,0,0,6,198,156,154,187,159,182,499,399,1,2,6,550
19,312039,343,92,90,41.35,14.3,591.305,11300047,550,600,0,0,0,6,198,156,154,187,159,182,499,399,1,2,165,550
20,312067,296,69,90,39.35,15.1,594.185,11400049,550,600,0,0,0,6,198,156,154,187,159,182,499,399,1,2,5,550
21,2112000,344,244,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,6,198,156,154,187,159,182,499,399,1,1,136,550
22,39027,240,121,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,6,198,156,154,187,159,182,499,395,1,2,95,600
