No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31413000,255,196,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,169,189,198,198,179,174,498,399,1,2,86,250
2,31413000,333,100,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,169,189,198,198,179,174,499,399,1,2,85,250
3,31413000,209,39,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,169,189,198,198,179,174,499,399,1,2,85,250
4,312061,31,205,270,39.7,11.25,446.625,112500065,400,450,0,0,0,6,169,189,198,198,179,174,465,376,1,1,11,450
5,2412003,112,142,180,42.525,11.6,493.29,11300041,450,500,0,0,0,6,169,189,198,198,179,174,499,399,1,2,37,450
6,312062,166,71,180,37.7,13,490.1,112600066,450,500,0,0,0,6,169,189,198,198,179,174,499,399,1,2,56,450
7,312005,244,247,270,41.4,12.3,509.22,111000053,500,550,0,0,0,6,169,189,198,198,179,174,499,399,1,1,82,500
8,1212013,467,303,90,19.4,27.5,533.5,112600045,500,550,0,0,0,6,169,189,198,198,179,174,499,399,1,1,158,500
9,312034,110,124,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,169,189,198,198,179,174,465,376,1,2,39,550
10,312034,432,104,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,169,189,198,198,179,174,490,397,1,2,38,550
11,2112000,496,99,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,6,169,189,198,198,179,174,498,399,1,2,168,550
12,312008,122,16,90,45.05,12.3,554.115,111100054,550,600,0,0,0,6,169,189,198,198,179,174,498,399,1,2,41,550
13,2112000,430,269,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,6,169,189,198,198,179,174,499,399,1,1,145,550
14,312034,324,38,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,169,189,198,198,179,174,499,399,1,2,38,550
15,312067,336,314,90,39.35,15.1,594.185,11400049,550,600,0,0,0,6,169,189,198,198,179,174,499,399,1,1,113,550
16,312066,300,216,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,169,189,198,198,179,174,499,399,1,1,101,550
17,312034,294,96,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,169,189,198,198,179,174,499,399,1,2,38,550
18,312066,374,14,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,169,189,198,198,179,174,499,399,1,2,126,550
19,2112000,331,84,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,6,169,189,198,198,179,174,499,399,1,2,167,550
20,312000,357,64,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,169,189,198,198,179,174,499,399,1,2,120,550
21,39039,248,249,90,78.05,8.3,647.815,112100038,600,650,0,0,0,6,169,189,198,198,179,174,248,249,1,1,169,600
22,312036,154,42,270,20.6,30.45,627.27,112600065,600,650,0,0,0,6,169,189,198,198,179,174,499,399,1,2,52,600
