time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363629110,31412000,292,177,0,6.865,24.1,165.4465,11200002,150,200,186,499,399,1,2,108,150
1681363629110,312062,43,390,180,37.7,13,490.1,112600066,450,500,186,493,398,1,1,16,450
1681363629110,2412003,361,7,180,42.525,11.6,493.29,11300041,450,500,186,499,399,1,2,134,450
1681363629110,2412003,3,270,180,42.525,11.6,493.29,11300041,450,500,186,499,399,1,1,1,450
1681363629110,312062,402,170,180,37.7,13,490.1,112600066,450,500,186,499,399,1,2,149,450
1681363629110,1212013,443,227,90,19.4,27.5,533.5,112600045,500,550,186,497,399,1,1,165,500
1681363629110,312005,414,41,270,41.4,12.3,509.22,111000053,500,550,186,499,399,1,2,154,500
1681363629110,312005,484,256,270,41.4,12.3,509.22,111000053,500,550,186,499,399,1,1,180,500
1681363629110,312005,298,144,270,41.4,12.3,509.22,111000053,500,550,186,499,399,1,2,153,500
1681363629110,1212013,371,41,90,19.4,27.5,533.5,112600045,500,550,186,499,399,1,2,138,500
1681363629110,1212013,216,215,90,19.4,27.5,533.5,112600045,500,550,186,499,399,1,1,164,500
1681363629110,312035,159,167,270,19.6,30.45,596.82,112500064,550,600,186,414,386,1,2,71,550
1681363629110,312000,232,34,90,48.95,11.6,567.82,11900012,550,600,186,463,397,1,2,93,550
1681363629110,312039,325,358,90,41.35,14.3,591.305,11300047,550,600,186,463,397,1,1,130,550
1681363629110,312000,288,234,90,48.95,11.6,567.82,11900012,550,600,186,494,398,1,1,108,550
1681363629110,312066,258,385,90,38.35,15.1,579.085,11300048,550,600,186,499,399,1,1,96,550
1681363629110,312067,311,364,90,39.35,15.1,594.185,11400049,550,600,186,499,399,1,1,115,550
1681363629110,312066,120,55,90,38.35,15.1,579.085,11300048,550,600,186,499,399,1,2,44,550
1681363629110,312035,363,32,270,19.6,30.45,596.82,112500064,550,600,186,499,399,1,2,70,550
1681363629110,312001,18,265,90,47.95,11.6,556.22,111000013,550,600,186,499,399,1,1,6,550
1681363629110,312034,496,162,0,20.75,27.65,573.7375,11200006,550,600,186,499,399,1,2,184,550
1681363629110,312000,193,358,90,48.95,11.6,567.82,11900012,550,600,186,499,399,1,1,107,550
1681363629110,312001,53,275,90,47.95,11.6,556.22,111000013,550,600,186,499,399,1,1,5,550
1681363629110,312008,201,286,90,45.05,12.3,554.115,111100054,550,600,186,499,399,1,1,74,550
1681363629110,39039,44,337,90,78.05,8.3,647.815,112100038,600,650,186,493,398,1,1,16,600
1681363629110,39039,47,135,90,78.05,8.3,647.815,112100038,600,650,186,497,399,1,2,17,600
1681363629110,39027,215,308,270,61.95,10.25,634.9875,111400034,600,650,186,499,399,1,1,80,600
1681363629110,312057,439,88,0,43.45,14.05,610.4725,111900061,600,650,186,499,399,1,2,163,600
1681363629110,312031,416,182,90,21.6,27.9,602.64,112600025,600,650,186,499,399,1,2,155,600
1681363629110,39030,440,35,180,72,8.7,626.4,111600035,600,650,186,499,399,1,2,164,600
1681363629110,1212012,370,223,180,22.85,27.65,631.8025,112500044,600,650,186,499,399,1,1,137,600
1681363629110,312036,287,107,270,20.6,30.45,627.27,112600065,600,650,186,499,399,1,2,106,600
1681363629110,39027,202,22,270,61.95,10.25,634.9875,111400034,600,650,186,499,399,1,2,75,600
