6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,152,16
2,2,199,16
3,2,156,16
4,2,154,16
5,2,181,16
6,2,195,16
1108
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,R1105,469,238,90,66.575,82.55,AAE00036,5450,5500,0,0,0,498,399
2,C3107,113,189,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,498,399
3,Q14000,446,119,180,21.55,108.75,AAG00035,2300,2350,0,0,0,498,399
4,FL7005,246,48,180,36.825,133.05,AAH00030,4850,4900,0,0,0,498,399
5,C9088,207,132,0,75.4,104.2,AAD00025,7850,7900,0,0,0,498,399
6,C11049,367,304,180,89.1,69.85,AAP00017,6200,6250,0,0,0,498,399
7,C12076,226,316,90,45.6,21.55,AAE00050,950,1000,0,0,0,498,399
8,C3100,488,72,90,60.05,124.65,AAC00014,7450,7500,0,0,0,498,399
9,L14001,244,147,270,19.95,152.75,AAB00026,3000,3050,0,0,0,498,399
10,C7012,367,139,180,40.225,126.35,AAI00025,5050,5100,0,0,0,498,399
11,R13009,488,357,90,46.2,30.8,AAA00033,1400,1450,0,0,0,498,399
12,C3101,456,106,180,52.45,116.5,AAD00015,6100,6150,0,0,0,498,399
13,C3070,171,376,270,56.65,124.65,AAU00027,7050,7100,0,0,0,498,399
14,L14009,116,348,90,29.8,150,AAJ00034,4450,4500,0,0,0,498,399
15,L7023,277,339,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,498,399
16,R1011,237,251,90,57.55,54.05,AAF00035,3100,3150,0,0,0,498,399
17,C10017,334,137,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,498,399
18,L8005,416,288,270,38.05,113.85,AAE00031,4300,4350,0,0,0,498,399
19,C8017,306,384,90,40.2,116.55,AAY00039,4650,4700,0,0,0,498,399
20,C13063,221,295,180,22.7,36.8,AAS00021,800,850,0,0,0,498,399
21,C11084,361,64,0,22.1,105.05,AAD00047,2300,2350,0,0,0,498,399
22,C3079,131,206,270,53.75,126.35,AAE00015,6750,6800,0,0,0,498,399
23,C11058,394,200,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,498,399
24,R9076,110,157,90,74.2,97.9,AAF00043,7250,7300,0,0,0,498,399
25,C1096,421,89,90,94.725,67.275,AAU00059,6350,6400,0,0,0,498,399
26,C4019,228,169,270,53.075,99.2,AAB00017,5250,5300,0,0,0,498,399
27,R13073,347,7,0,74.85,22.2,AAP00048,1650,1700,0,0,0,498,399
28,C1001,443,27,0,70.85,59.15,AAE00005,4150,4200,0,0,0,498,399
29,C3012,251,58,270,70.7,124.55,AAY00028,8800,8850,0,0,0,498,399
30,C3166,64,120,90,55.55,126.35,AAS00030,7000,7050,0,0,0,498,399
31,C3050,414,360,90,60.9,114.45,AAE00014,6950,7000,0,0,0,498,399
32,R13018,56,204,90,62.45,22.8,AAI00041,1400,1450,0,0,0,498,399
33,C4022,294,117,0,56,134.4,AAE00020,7500,7550,0,0,0,498,399
34,C14020,163,274,180,19.8,125.7,AAS00022,2450,2500,0,0,0,498,399
35,C11085,289,179,270,21.725,97.325,AAE00048,2100,2150,0,0,0,498,399
36,FL8002,19,395,0,38.7,115.4,AAR00038,4450,4500,0,0,0,498,399
37,L7000,328,63,180,36.3,139.6,AAK00035,5050,5100,0,0,0,498,399
38,R13043,43,299,90,67.95,24.6,AAV00051,1650,1700,0,0,0,498,399
39,C12080,182,334,90,30.75,26.45,AAE00009,800,850,0,0,0,498,399
40,C7027,472,303,180,31.125,124,AAV00035,3850,3900,0,0,0,498,399
41,C3047,26,264,90,60.9,117.85,AAC00012,7150,7200,0,0,0,498,399
42,FL7007,381,156,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,498,399
43,R13016,308,293,90,53.85,39.175,AAG00039,2100,2150,0,0,0,498,399
44,C2000,104,347,180,87.175,118.575,AAX00025,10300,10350,0,0,0,498,399
45,C4017,498,148,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,498,399
46,Q1030,307,123,90,68.6,86.15,AAD00032,5900,5950,0,0,0,498,399
47,C2052,28,186,180,81.6,114.65,AAB00009,9350,9400,0,0,0,498,399
48,C2033,337,189,180,90.8,109.6,AAL00018,9950,10000,0,0,0,498,399
49,C2047,382,297,270,81.55,116.85,AAY00027,9500,9550,0,0,0,498,399
50,R1084,240,299,90,81.725,59.975,AAP00045,4900,4950,0,0,0,498,399
51,L14005,310,257,0,21.6,130.65,AAF00030,2800,2850,0,0,0,498,399
52,C1071,481,110,90,61.15,68.95,AAE00006,4200,4250,0,0,0,498,399
53,C11048,462,326,90,27.45,97.75,AAN00016,2650,2700,0,0,0,498,399
54,C3112,229,168,270,54.65,112.75,AAP00026,6150,6200,0,0,0,498,399
55,C3146,394,180,0,49.3,125.75,AAC00016,6150,6200,0,0,0,498,399
56,C7035,205,36,90,44.3,129.575,AAD00021,5700,5750,0,0,0,498,399
57,L12013,196,299,90,19.4,27.5,AAZ00045,500,550,0,0,0,498,399
58,C3152,236,356,180,65,116.725,AAI00022,7550,7600,0,0,0,498,399
