4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,166,16
2,2,175,16
3,2,197,16
4,2,159,16
776
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C11025,28,241,180,80,71.85,AAX00021,5700,5750,0,0,0,499,398
2,Q9011,241,90,0,76,83.25,AAU00046,6300,6350,0,0,0,499,398
3,L7016,389,373,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,398
4,R1111,493,46,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,398
5,C1092,21,332,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,398
6,R1094,472,134,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,398
7,C12054,412,216,0,47.45,19.15,AAN00058,900,950,0,0,0,499,398
8,C12049,114,274,0,43.55,21.75,AAM00057,900,950,0,0,0,499,398
9,C3139,124,216,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,398
10,R1064,431,218,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,398
11,C9006,221,253,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,398
12,C7044,153,242,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,398
13,C9088,75,251,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,398
14,C3095,382,189,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,398
15,L7059,481,134,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,398
16,C8037,269,118,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,398
17,Q1007,206,220,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,398
18,L8014,249,184,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,398
19,C1095,209,331,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,398
20,R1098,31,94,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,398
21,C7047,176,366,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,398
22,D9002,441,218,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,398
23,C3079,123,294,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,398
24,R13012,265,318,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,398
25,C11061,108,25,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,398
26,C7002,370,106,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,398
27,C3099,206,283,270,58,93.8,AAB00013,5400,5450,0,0,0,499,398
28,C13001,424,180,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,398
29,C3011,31,377,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,398
30,R15042,432,355,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,398
