6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,160,16
2,2,172,16
3,2,168,16
4,2,192,16
5,2,178,16
6,2,196,16
1259
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,L14007,490,114,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
2,C11007,170,128,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
3,L14004,441,47,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
4,C8004,376,155,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
5,IC7001,336,210,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
6,R1058,247,95,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
7,C11042,339,166,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
8,C7023,398,91,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
9,C11027,360,184,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
10,R9028,402,381,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
11,C7023,326,247,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
12,C3015,272,76,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
13,R1034,139,96,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
14,C11081,306,284,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
15,R1001,442,253,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
16,C1096,168,213,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
17,C4005,426,139,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
18,ZD1003,121,310,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
19,C11047,230,74,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
20,C10020,84,248,180,41.4,91.65,AAB00041,3750,3800,0,0,0,499,399
21,C3002,497,31,0,61,105.15,AAK00018,6400,6450,0,0,0,499,399
22,R14015,361,41,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,399
23,C4024,19,52,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
24,C13001,168,87,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
25,R13008,3,27,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
26,L9001,53,364,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,399
27,C11006,367,154,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
28,Q1009,7,380,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,399
29,ZD1002,246,164,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
30,C1001,262,35,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
31,Q13001,61,45,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
