4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,151,16
2,2,155,16
3,2,163,16
4,2,195,16
906
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C13003,316,237,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,399
2,C12037,352,140,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
3,C7040,294,362,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
4,CE1000,204,259,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
5,R13046,147,31,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
6,R1006,410,53,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
7,C12001,496,189,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
8,FL7007,172,12,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
9,R9013,225,316,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,399
10,R13106,311,378,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
11,C1084,290,193,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
12,R1097,92,277,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
13,L7032,273,96,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
14,C3046,155,189,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
15,C1008,313,33,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
16,C2037,178,243,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
17,C2005,150,113,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
18,Q1001,129,368,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
19,L7055,162,115,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
20,L7047,252,102,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
21,C12024,84,386,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
22,C3004,310,331,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
23,C7044,280,45,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
24,C10062,21,110,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
25,CN12000,44,273,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
26,C11081,438,287,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
27,C3021,241,38,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
28,R1068,327,129,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
29,L7048,315,129,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
30,C8005,155,344,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
31,C12057,60,17,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
32,IC10002,496,57,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,399
33,C3108,119,3,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
