No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31413000,369,122,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,167,190,180,191,154,189,497,398,1,2,123,250
2,31413000,309,386,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,167,190,180,191,154,189,497,398,1,1,103,250
3,31413000,227,138,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,167,190,180,191,154,189,499,399,1,2,122,250
4,312061,330,165,270,39.7,11.25,446.625,112500065,400,450,0,0,0,6,167,190,180,191,154,189,497,398,1,2,110,450
5,2412003,332,121,180,42.525,11.6,493.29,11300041,450,500,0,0,0,6,167,190,180,191,154,189,497,397,1,2,111,450
6,312062,333,183,180,37.7,13,490.1,112600066,450,500,0,0,0,6,167,190,180,191,154,189,499,398,1,2,111,450
7,312062,195,373,180,37.7,13,490.1,112600066,450,500,0,0,0,6,167,190,180,191,154,189,499,399,1,1,65,450
8,1212013,83,184,90,19.4,27.5,533.5,112600045,500,550,0,0,0,6,167,190,180,191,154,189,499,399,1,2,27,500
9,312008,370,94,90,45.05,12.3,554.115,111100054,550,600,0,0,0,6,167,190,180,191,154,189,472,377,1,2,130,550
10,312008,170,269,90,45.05,12.3,554.115,111100054,550,600,0,0,0,6,167,190,180,191,154,189,497,397,1,1,57,550
11,312001,124,26,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,167,190,180,191,154,189,497,398,1,2,41,550
12,312001,295,4,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,167,190,180,191,154,189,497,398,1,2,40,550
13,312039,324,373,90,41.35,14.3,591.305,11300047,550,600,0,0,0,6,167,190,180,191,154,189,497,398,1,1,108,550
14,312035,37,238,270,19.6,30.45,596.82,112500064,550,600,0,0,0,6,167,190,180,191,154,189,497,398,1,1,12,550
15,312008,256,303,90,45.05,12.3,554.115,111100054,550,600,0,0,0,6,167,190,180,191,154,189,499,398,1,1,56,550
16,312000,128,294,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,167,190,180,191,154,189,499,399,1,1,42,550
17,2112000,131,9,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,6,167,190,180,191,154,189,499,399,1,2,43,550
18,1212012,166,146,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,6,167,190,180,191,154,189,497,397,1,2,55,600
19,189028,422,20,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,167,190,180,191,154,189,497,398,1,2,141,600
20,39030,47,248,180,72,8.7,626.4,111600035,600,650,0,0,0,6,167,190,180,191,154,189,497,398,1,1,15,600
21,189029,316,4,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,6,167,190,180,191,154,189,497,398,1,2,106,600
22,189028,80,252,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,167,190,180,191,154,189,497,398,1,1,26,600
23,39030,156,363,180,72,8.7,626.4,111600035,600,650,0,0,0,6,167,190,180,191,154,189,497,398,1,1,14,600
24,39030,268,82,180,72,8.7,626.4,111600035,600,650,0,0,0,6,167,190,180,191,154,189,499,398,1,2,89,600
25,189029,332,348,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,6,167,190,180,191,154,189,499,398,1,1,111,600
26,189028,478,98,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,167,190,180,191,154,189,499,399,1,2,140,600
27,39030,472,326,180,72,8.7,626.4,111600035,600,650,0,0,0,6,167,190,180,191,154,189,499,399,1,1,14,600
28,312031,443,169,90,21.6,27.9,602.64,112600025,600,650,0,0,0,6,167,190,180,191,154,189,499,399,1,2,148,600
29,1212012,241,152,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,6,167,190,180,191,154,189,499,399,1,2,54,600
30,39039,337,276,90,78.05,8.3,647.815,112100038,600,650,0,0,0,6,167,190,180,191,154,189,499,399,1,1,112,600
31,312025,232,89,90,24.3,27.9,677.97,112400023,650,700,0,0,0,6,167,190,180,191,154,189,497,398,1,2,77,650
32,39040,322,394,180,75.8,8.7,659.46,112200039,650,700,0,0,0,6,167,190,180,191,154,189,497,398,1,1,108,650
