time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360028489,31412000,399,232,0,6.865,24.1,165.4465,11200002,150,200,190,499,399,1,1,151,150
1681360028489,31412000,232,123,0,6.865,24.1,165.4465,11200002,150,200,190,499,399,1,2,88,150
1681360028489,31412000,283,257,0,6.865,24.1,165.4465,11200002,150,200,190,499,399,1,1,150,150
1681360028489,312061,408,25,270,39.7,11.25,446.625,112500065,400,450,190,499,399,1,2,155,400
1681360028489,312061,45,133,270,39.7,11.25,446.625,112500065,400,450,190,499,399,1,2,154,400
1681360028489,2412003,450,1,180,42.525,11.6,493.29,11300041,450,500,190,499,399,1,2,171,450
1681360028489,312062,458,184,180,37.7,13,490.1,112600066,450,500,190,499,399,1,2,174,450
1681360028489,312062,241,346,180,37.7,13,490.1,112600066,450,500,190,499,399,1,1,91,450
1681360028489,312005,65,150,270,41.4,12.3,509.22,111000053,500,550,190,492,399,1,2,25,500
1681360028489,312005,484,239,270,41.4,12.3,509.22,111000053,500,550,190,499,399,1,1,184,500
1681360028489,1212013,64,305,90,19.4,27.5,533.5,112600045,500,550,190,499,399,1,1,24,500
1681360028489,312005,67,395,270,41.4,12.3,509.22,111000053,500,550,190,499,399,1,1,183,500
1681360028489,312039,210,360,90,41.35,14.3,591.305,11300047,550,600,190,499,399,1,1,79,550
1681360028489,312000,457,284,90,48.95,11.6,567.82,11900012,550,600,190,499,399,1,1,174,550
1681360028489,2112000,321,82,0,43.096,13.631,587.441576,111800053,550,600,190,499,399,1,2,122,550
1681360028489,312034,180,279,0,20.75,27.65,573.7375,11200006,550,600,190,499,399,1,1,68,550
1681360028489,312035,313,390,270,19.6,30.45,596.82,112500064,550,600,190,499,399,1,1,119,550
1681360028489,312000,298,249,90,48.95,11.6,567.82,11900012,550,600,190,499,399,1,1,173,550
1681360028489,312039,462,8,90,41.35,14.3,591.305,11300047,550,600,190,499,399,1,2,175,550
1681360028489,312000,77,237,90,48.95,11.6,567.82,11900012,550,600,190,499,399,1,1,173,550
1681360028489,312001,216,168,90,47.95,11.6,556.22,111000013,550,600,190,499,399,1,2,82,550
1681360028489,312008,86,142,90,45.05,12.3,554.115,111100054,550,600,190,499,399,1,2,32,550
1681360028489,312000,274,198,90,48.95,11.6,567.82,11900012,550,600,190,499,399,1,2,104,550
1681360028489,312001,252,103,90,47.95,11.6,556.22,111000013,550,600,190,499,399,1,2,81,550
1681360028489,312034,1,294,0,20.75,27.65,573.7375,11200006,550,600,190,499,399,1,1,67,550
1681360028489,312034,167,276,0,20.75,27.65,573.7375,11200006,550,600,190,499,399,1,1,67,550
1681360028489,312034,436,115,0,20.75,27.65,573.7375,11200006,550,600,190,499,399,1,2,166,550
1681360028489,312001,386,288,90,47.95,11.6,556.22,111000013,550,600,190,499,399,1,1,146,550
1681360028489,39027,362,102,270,61.95,10.25,634.9875,111400034,600,650,190,499,399,1,2,137,600
1681360028489,1212012,138,202,180,22.85,27.65,631.8025,112500044,600,650,190,499,399,1,1,52,600
1681360028489,189028,409,176,180,64.15,9.85,631.8775,112100054,600,650,190,499,399,1,2,155,600
1681360028489,39027,432,128,270,61.95,10.25,634.9875,111400034,600,650,190,499,399,1,2,136,600
1681360028489,312031,452,363,90,21.6,27.9,602.64,112600025,600,650,190,499,399,1,1,172,600
1681360028489,1212012,237,301,180,22.85,27.65,631.8025,112500044,600,650,190,499,399,1,1,51,600
1681360028489,1212012,188,255,180,22.85,27.65,631.8025,112500044,600,650,190,499,399,1,1,51,600
1681360028489,1212012,184,99,180,22.85,27.65,631.8025,112500044,600,650,190,499,399,1,2,70,600
1681360028489,312036,20,132,270,20.6,30.45,627.27,112600065,600,650,190,499,399,1,2,7,600
1681360028489,1212012,303,71,180,22.85,27.65,631.8025,112500044,600,650,190,499,399,1,2,69,600
1681360028489,1212012,335,214,180,22.85,27.65,631.8025,112500044,600,650,190,499,399,1,1,51,600
1681360028489,312031,303,397,90,21.6,27.9,602.64,112600025,600,650,190,499,399,1,1,171,600
1681360028489,312046,75,96,90,40.35,16.75,675.8625,111000054,650,700,190,492,399,1,2,28,650
1681360028489,312037,183,164,270,21.6,30.45,657.72,11100045,650,700,190,492,399,1,2,70,650
1681360028489,312046,320,266,90,40.35,16.75,675.8625,111000054,650,700,190,499,399,1,1,121,650
1681360028489,39040,454,388,180,75.8,8.7,659.46,112200039,650,700,190,499,399,1,1,172,650
1681360028489,312037,424,331,270,21.6,30.45,657.72,11100045,650,700,190,499,399,1,1,161,650
1681360028489,312044,31,312,270,41.35,16.4,678.14,11800052,650,700,190,499,399,1,1,11,650
1681360028489,39040,116,358,180,75.8,8.7,659.46,112200039,650,700,190,499,399,1,1,172,650
1681360028489,312044,161,166,270,41.35,16.4,678.14,11800052,650,700,190,499,399,1,2,61,650
1681360028489,312030,134,315,90,22.6,30.45,688.17,112200062,650,700,190,499,399,1,1,51,650
1681360028489,312040,169,274,0,46.1,16.1,742.21,11400048,700,750,190,492,399,1,1,65,700
1681360028489,1812009,108,359,0,24.675,29.5,727.9125,112200050,700,750,190,499,399,1,1,41,700
1681360028489,1812009,204,163,0,24.675,29.5,727.9125,112200050,700,750,190,499,399,1,2,77,700
1681360028489,189027,278,312,0,58.6,12.5,732.5,111900053,700,750,190,499,399,1,1,105,700
1681360028489,312040,103,183,0,46.1,16.1,742.21,11400048,700,750,190,499,399,1,2,39,700
1681360028489,179006,310,271,270,60.45,12.1,731.445,111300041,700,750,190,499,399,1,1,118,700
1681360028489,312059,47,392,90,40.35,18.55,748.4925,112200063,700,750,190,499,399,1,1,17,700
1681360028489,189027,226,235,0,58.6,12.5,732.5,111900053,700,750,190,499,399,1,1,104,700
1681360028489,312056,377,86,90,39.35,18.55,729.9425,111800060,700,750,190,499,399,1,2,143,700
1681360028489,189027,432,372,0,58.6,12.5,732.5,111900053,700,750,190,499,399,1,1,104,700
1681360028489,1812009,240,256,0,24.675,29.5,727.9125,112200050,700,750,190,499,399,1,1,40,700
1681360028489,2412001,234,283,180,25.65,27.85,714.3525,11200040,700,750,190,499,399,1,1,89,700
1681360028489,1812007,337,331,0,53.45,14.65,783.0425,111900048,750,800,190,337,394,1,1,190,750
1681360028489,312019,451,56,180,26.55,29.5,783.225,111900020,750,800,190,461,396,1,2,185,750
1681360028489,2112002,315,158,90,39.58,19.275,762.9045,112100055,750,800,190,461,396,1,2,129,750
1681360028489,312045,184,137,270,38.35,20.25,776.5875,11900053,750,800,190,499,399,1,2,68,750
1681360028489,2112002,214,399,90,39.58,19.275,762.9045,112100055,750,800,190,499,399,1,1,81,750
1681360028489,312081,403,214,180,29.9,26.7,798.33,11600010,750,800,190,499,399,1,1,153,750
1681360028489,312019,412,280,180,26.55,29.5,783.225,111900020,750,800,190,499,399,1,1,156,750
1681360028489,312081,351,137,180,29.9,26.7,798.33,11600010,750,800,190,499,399,1,2,133,750
1681360028489,312081,82,89,180,29.9,26.7,798.33,11600010,750,800,190,499,399,1,2,132,750
1681360028489,179005,491,333,0,64.15,12.4,795.46,111200040,750,800,190,499,399,1,1,186,750
