6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,187,16
2,2,174,16
3,2,195,16
4,2,191,16
5,2,185,16
6,2,153,16
1439
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,IC8002,172,35,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
2,C3004,423,123,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
3,L7010,407,399,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
4,R14013,300,288,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
5,R13050,36,284,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
6,C10057,1,93,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
7,Q1007,493,294,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
8,C9087,52,169,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
9,C13001,91,110,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
10,C4013,281,188,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
11,C10012,74,44,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
12,Q9007,280,190,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
13,R13021,158,12,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
14,R12008,33,240,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
15,C12062,433,263,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
16,R13106,11,263,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
17,CE1001,78,328,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
18,Q9009,85,331,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
19,R1062,459,97,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
20,C1077,26,266,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
