4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,150,16
2,2,161,16
3,2,164,16
4,2,166,16
888
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,TU16004,286,107,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,399
2,C7003,371,10,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
3,C1077,1,382,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
4,R13032,444,168,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,399
5,C14013,222,356,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
6,L11000,172,219,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
7,R1024,262,89,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
8,U13000,264,101,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
9,C8027,21,265,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
10,C4024,128,135,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
11,CE1001,6,134,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
12,U12003,44,163,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
13,L7061,441,291,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
14,C2053,358,49,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
15,C4013,490,101,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
16,C14014,427,152,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
17,R13078,443,349,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
18,R13050,400,177,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
19,C1013,281,18,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
20,C7010,497,280,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
21,Q1025,463,298,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,399
22,C12023,347,351,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
23,FL12000,125,143,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
24,R9079,145,184,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,399
25,C13058,476,322,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
26,C13003,246,219,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,399
27,C3143,254,75,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
28,C9083,151,147,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
29,C10062,296,84,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
30,C7017,370,209,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
31,C1074,407,355,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
32,C7034,107,315,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
33,C7033,269,114,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,399
34,C1022,121,242,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
35,C8016,319,239,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
36,R10028,461,339,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
37,FL7009,313,29,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
38,IC7001,10,195,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
39,C7035,37,250,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
40,R1075,78,41,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
41,U13000,96,203,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
42,L7061,60,190,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
43,C1014,396,296,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
44,C3118,362,381,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
45,L8011,311,106,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
46,R14017,132,265,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
47,C7012,24,268,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
48,C9027,128,46,270,61.95,10.25,AAN00034,600,650,0,0,0,499,399
49,C7072,434,318,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
50,C3001,257,56,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
51,C3024,499,154,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
52,C13044,353,20,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
53,C14015,94,208,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
54,C14001,422,52,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,399
55,C14008,309,361,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
56,C3077,117,159,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
