4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,198,16
2,2,197,16
3,2,167,16
4,2,155,16
866
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,R1081,80,53,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
2,C11050,496,218,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
3,R5001,353,284,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
4,D1002,346,274,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
5,R7000,323,221,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
6,C10023,430,201,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
7,C11035,247,7,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
8,FL8002,128,69,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
9,C14030,252,214,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
10,C1090,390,44,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
11,C3172,123,293,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
12,C4009,353,59,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
13,C1027,340,187,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
14,R9027,74,15,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
15,C11047,99,226,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
16,Q1027,316,38,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
17,X12001,77,28,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
18,C3073,122,12,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
19,C12024,92,361,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
20,C10059,87,196,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
21,Q1005,466,370,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
22,C11086,436,179,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
23,C8006,84,375,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
24,C1082,234,72,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
25,C12048,419,139,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
26,Q1013,64,24,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
27,C9000,221,349,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
28,C11021,254,251,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
29,R13010,38,1,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,399
30,C3098,45,210,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
31,C12047,181,203,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
32,C14004,8,86,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
33,C14010,104,130,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
34,C2049,53,186,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
35,C10055,107,273,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
36,R1094,401,163,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
37,ZD11002,120,23,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
38,Q1023,177,292,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
39,C3160,284,169,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
40,C9006,280,318,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
41,C8015,123,31,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
42,R1081,82,43,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
43,C2006,29,329,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
44,R13060,433,367,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
45,C8009,244,135,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
46,C11077,144,118,180,14.6,112.05,AAY00063,1600,1650,0,0,0,499,399
47,L9001,76,110,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,399
48,CE1001,12,340,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
49,R15040,198,3,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
50,R7001,181,179,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
51,L12013,408,259,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
52,C7047,336,343,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
53,L8005,370,20,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
54,L8014,108,298,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
55,C2015,275,149,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
56,C7055,56,346,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,399
57,C14030,104,113,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
58,L1010,176,164,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
59,C3080,425,90,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
60,C13058,473,306,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
61,C7035,448,278,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
62,C3129,170,21,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
63,D13000,103,326,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
64,C3101,11,219,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
65,L14001,184,374,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
66,D9003,7,189,90,58.9,14.35,AAV00040,800,850,0,0,0,499,399
67,C2024,166,114,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
68,C3003,191,62,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
69,C3092,332,186,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
70,R10028,3,328,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
71,C3141,81,317,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
72,C11040,238,128,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
73,C4008,103,85,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,399
74,C11040,432,362,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
75,R13060,458,75,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
76,D1000,441,393,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
77,R13095,496,335,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
78,FB14000,372,246,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
79,L7002,480,206,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
80,L8018,107,270,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
81,C13001,18,81,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
82,R13096,420,343,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
83,Q1025,481,357,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,399
84,C3116,240,323,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
85,C7038,80,186,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
86,C12037,45,187,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
87,FB14000,216,313,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
88,C12054,382,5,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
89,C3017,442,167,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
90,R9017,400,206,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
91,L14008,255,396,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
92,R13009,366,332,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
93,C4015,27,30,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
94,C12065,490,368,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
95,C1076,428,205,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
96,C2041,245,234,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
97,C11038,52,348,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
98,C10062,285,312,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
99,C3030,53,108,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
100,C9000,8,382,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
101,C7036,287,65,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
102,R9073,407,387,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
103,R1001,361,171,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
104,C7053,337,15,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
105,C10024,321,180,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
106,FL8001,195,363,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
107,U12003,475,158,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
108,R1014,16,279,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
109,C3059,377,376,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
110,L7048,322,251,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
111,C14011,258,16,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
112,R13103,442,163,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
113,L7013,356,17,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
114,C2056,107,307,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
115,U13000,257,171,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
116,C4019,328,371,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,399
117,C7016,16,286,270,41,128.05,AAK00027,5250,5300,0,0,0,499,399
118,L7051,345,26,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
119,C9083,304,217,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
120,C1073,367,24,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
121,R9001,303,32,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
122,C13003,37,64,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,399
123,C11026,136,302,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
124,C10030,52,271,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
125,Q9002,476,295,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
