6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,181,16
2,2,163,16
3,2,198,16
4,2,196,16
5,2,163,16
6,2,172,16
1277
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C10047,92,128,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
2,Q1025,269,248,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,399
3,C10051,346,198,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
4,C14014,416,394,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
5,C1011,365,51,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
6,R8001,44,70,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
7,C8005,449,97,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
8,L7040,87,198,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
9,R9029,245,156,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
10,C1022,246,6,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
11,C4015,67,277,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
12,C10032,136,166,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
13,C11035,141,326,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
14,L8024,343,116,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
15,IC14000,317,140,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
16,C2023,366,359,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
17,C13057,463,331,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,399
18,R13091,321,231,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
19,TU16000,46,5,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
20,C3085,161,20,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
21,FB14000,403,81,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
22,C3152,431,279,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
23,R13019,398,183,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
24,C7011,74,322,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
25,C11094,429,85,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
26,C2035,407,215,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
27,FL7006,24,303,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,399
28,C3026,336,226,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
29,C14007,461,197,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
30,C8000,290,72,180,34.325,111.375,AAG00025,3800,3850,0,0,0,499,399
31,R14013,22,383,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
32,C12026,352,352,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
33,R1025,55,308,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
34,C8045,108,374,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
35,C1022,213,312,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
36,C7020,369,313,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
37,CN14002,397,111,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
38,C3147,340,110,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
39,R10028,369,54,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
40,C3056,148,376,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
41,C3136,90,87,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
42,ZD11003,155,42,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
43,C4019,296,62,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,399
44,R14013,433,282,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
45,R9080,247,332,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
46,R4003,27,99,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
47,R13014,82,73,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
48,C1054,375,314,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
49,R1097,465,145,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
50,R13089,239,386,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
51,U12000,225,325,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
52,R13034,222,15,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
53,R1088,80,47,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
54,Q9007,88,59,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
55,L7062,17,371,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
56,C9004,353,75,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
57,C10056,234,274,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
58,R13103,426,53,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
59,C8036,249,172,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
60,R13072,189,152,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
61,C3029,82,46,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
62,C10062,293,167,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
63,R8002,468,21,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
64,C2005,51,357,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
65,C1098,54,395,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,399
66,C10019,40,286,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
67,C3014,165,90,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
68,C3140,120,4,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,399
69,R1093,428,239,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
70,Q1014,36,378,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
71,R13061,145,313,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
72,C1077,468,5,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
73,IC14001,221,179,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
74,C2014,340,307,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
75,R7001,325,147,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
76,C2029,379,297,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
77,R13019,361,168,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
78,C2052,286,19,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
79,C13066,282,369,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
80,R9074,452,292,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
81,C13066,106,346,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
82,C14001,94,324,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,399
83,C12046,198,68,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
84,C3126,3,255,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
85,C9035,174,260,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
86,R1008,21,236,270,72.5,75.3,AAD00033,5450,5500,0,0,0,499,399
87,C10011,246,39,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
88,L12012,269,140,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
89,R13062,446,287,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
90,C12034,290,150,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
91,R13030,463,215,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
92,C1058,347,187,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
93,L7040,16,185,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
94,L8001,341,146,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,399
95,R4000,83,287,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
96,C7067,223,90,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
97,C4020,350,209,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
98,Q9010,232,165,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
99,IC8002,481,269,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
100,C12080,290,118,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
101,R8003,187,326,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
102,C13057,443,32,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,399
103,C3019,275,261,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
104,C14030,277,4,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
105,R13059,43,324,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
106,Q9009,140,149,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
107,FL7006,372,179,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,399
108,C10007,169,352,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
109,C14018,379,185,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
110,R8002,43,292,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
111,C3006,193,181,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
112,L7020,232,123,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,399
113,R10069,389,112,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
114,L7061,340,358,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
115,IC7001,109,59,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
116,Q1008,103,152,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
