6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,156,16
2,2,150,16
3,2,156,16
4,2,159,16
5,2,188,16
6,2,192,16
1096
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C4018,190,297,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
2,C1014,306,253,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
3,R1113,185,100,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
4,C7006,457,288,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
5,R1098,24,364,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
6,C11025,356,351,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
7,L8001,463,259,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,399
8,C3139,61,301,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
9,IC7000,94,185,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
10,C10036,310,122,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
11,C10008,364,191,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
12,Q1025,102,385,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,399
13,Q2000,416,143,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
14,C1078,127,327,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
15,R13015,283,35,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
16,C12085,187,30,90,33.85,27.55,AAG00011,900,950,0,0,0,499,399
17,C10046,225,188,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
18,C11008,393,124,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,399
19,C12064,258,104,90,42,23.6,AAB00047,950,1000,0,0,0,499,399
20,C3008,25,170,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
21,C11078,252,300,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
22,C3098,411,74,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
23,C11080,252,337,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
24,L1010,34,352,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
