5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,195,16
2,2,192,16
3,2,162,16
4,2,155,16
5,2,199,16
1194
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C2053,264,136,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
2,FL8000,106,338,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
3,C5009,373,17,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
4,C8045,277,296,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
5,C8029,125,22,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
6,R1096,28,223,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
7,C1052,143,47,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
8,C3110,99,274,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
9,C1076,80,251,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
10,C3059,190,328,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
11,L8006,269,347,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
12,C3131,71,42,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
13,C13001,85,163,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
14,C12017,134,15,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
15,IC14001,53,6,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
16,C10002,7,38,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
17,L7016,206,76,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
18,R15042,147,209,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
19,R1029,432,133,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
20,C3074,450,21,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
21,C3075,234,147,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
22,C10037,68,7,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
23,C11083,431,43,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
24,C2047,77,353,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
25,C12015,343,7,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
26,R1080,471,37,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
27,L14006,371,59,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
28,Q9009,92,387,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
29,C5009,332,98,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
30,R14020,399,111,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
31,C7006,310,108,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
32,R1077,388,320,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
33,C13001,368,387,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
34,C12058,320,61,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
35,C3167,449,104,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
36,IC10002,197,242,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,399
37,C3094,349,368,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,399
38,C1063,490,64,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
39,C7068,342,114,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
40,R14017,294,189,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
41,U12000,263,26,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
42,Q1023,88,213,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
43,C3071,398,364,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
44,C14013,205,83,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
45,C12076,338,42,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
46,R13014,275,114,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
47,R10069,164,108,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
48,C7009,419,41,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
49,C14001,267,255,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,399
50,IC8002,225,37,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
51,FL8001,136,59,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
52,C12032,114,46,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
53,R13047,78,290,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
54,R1116,344,239,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
55,R13019,145,116,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
56,C11046,59,122,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
57,CN11001,455,54,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
58,C3050,345,105,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
59,C12028,66,275,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
60,C1028,236,256,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
61,R9074,253,139,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
62,C11051,350,56,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
63,C12062,312,180,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
64,L7047,452,158,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
65,R1080,491,256,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
66,R9041,471,220,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
67,C4020,322,166,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
68,C12021,28,215,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
69,C10052,258,232,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,399
70,C8029,148,39,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
71,C12023,63,273,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
72,C3105,415,73,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
73,C2043,439,236,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
74,C10016,326,198,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
75,R13072,33,3,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
76,Q14000,220,283,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
77,C2014,265,75,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
78,C3079,76,331,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
79,R9028,281,180,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
80,L7042,429,73,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
81,C7004,88,131,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
82,R13018,281,312,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
83,C9035,238,61,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
84,C12024,211,26,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
85,C11001,330,396,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
86,L14004,238,395,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
87,C10038,109,31,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
88,C1085,132,306,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
89,C10010,145,389,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
90,R13055,429,108,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
91,C8007,220,8,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
92,C3004,296,192,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
93,C3081,252,201,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
94,L7040,14,386,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
95,C14015,83,43,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
96,X12003,88,196,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
97,C9083,152,35,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
98,C13070,139,256,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
99,L7052,343,364,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
100,R9019,222,109,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
101,C10048,429,246,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
102,C11030,362,393,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
103,IC14001,277,28,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
104,FL13000,377,389,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
105,C14002,153,77,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
106,R1035,158,40,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
107,FL12000,392,46,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
108,C3024,8,223,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
109,C7036,135,66,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
110,L7058,150,362,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
111,C3086,302,24,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
112,C7000,211,68,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
113,C14018,338,176,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
114,C8025,39,249,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
115,C14004,163,219,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
116,C9022,488,388,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
117,R9043,498,148,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
118,C2057,452,263,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,399
119,C11050,161,337,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
120,R9076,349,182,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
121,C3000,333,102,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
122,C1091,471,60,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,399
123,C1026,127,354,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
124,R1034,380,255,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
125,FL7005,267,283,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
126,C1004,31,276,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
127,C3036,36,117,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
128,L14007,464,121,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
129,C7068,378,280,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
130,C4013,37,40,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
131,C12058,145,391,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
132,C7024,153,165,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
133,C7067,130,153,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
134,C12023,99,289,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
135,R13056,214,95,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
136,C11086,78,148,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
137,C2048,333,104,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,399
138,C3000,26,250,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
139,C11086,313,295,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
140,C9010,313,76,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
141,R5002,258,73,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
142,R1042,348,188,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
143,C3160,336,92,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
144,C3171,62,320,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
145,L7060,304,350,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,399
146,C11060,55,200,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
147,C4018,401,240,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
148,X13000,224,163,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,399
149,C7004,87,96,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
150,R1081,411,272,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
151,C3037,209,253,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
152,L7005,475,273,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
153,R14009,150,292,180,31.55,102.2,AAU00052,3200,3250,0,0,0,499,399
154,C2029,36,193,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
155,C9040,328,217,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
156,R13094,423,177,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
157,C3092,296,207,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
158,L8019,442,329,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
159,R15039,59,27,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
160,C3086,473,210,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
161,L7020,154,339,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,399
162,C3006,311,282,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
163,C3036,57,264,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
164,R14015,15,324,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,399
165,C14008,151,292,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
166,C10025,95,317,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
167,R8005,191,131,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
168,C2060,301,93,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
169,R9028,218,213,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
170,Q1022,303,332,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
171,C3056,382,141,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
172,R1002,267,306,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,399
173,U13003,297,14,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
174,R4002,145,293,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
175,R13013,279,225,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
176,C12077,234,233,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
177,C3132,235,371,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
178,C3041,456,226,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
179,Q1023,217,282,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
180,C3010,194,75,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
181,TU16003,179,203,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
182,C9039,289,106,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
183,C12035,280,306,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
184,R13105,241,238,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
185,L8027,14,37,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
186,R1077,7,18,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
187,C11085,227,386,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
188,C1058,359,55,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
189,R5002,170,341,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
190,C11051,6,40,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
191,ZD11003,10,83,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
192,C3080,332,372,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
193,C3160,477,391,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
194,R9073,125,363,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
195,C4022,63,395,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
196,D1001,257,354,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
197,R1041,302,169,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
198,C3074,472,373,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
199,C7028,112,256,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
200,C8012,462,96,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
201,R1069,336,220,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
202,C7048,452,185,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
203,C2058,457,145,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
204,C11058,184,24,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
205,C11050,187,82,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
206,C2036,67,237,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
207,C12036,284,330,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
208,R1090,156,163,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
209,C3132,201,30,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
210,C3149,313,177,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
211,R13073,427,13,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
212,C7009,442,231,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
213,L14000,75,88,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
214,L11000,472,240,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
215,C7017,158,95,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
216,R13050,297,229,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
217,C11033,81,36,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
218,C8013,113,143,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
219,C2035,222,144,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
220,C7047,493,202,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
221,C11000,58,115,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
222,C1073,434,206,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
223,Q9002,162,195,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
224,C7031,351,393,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
225,C3079,309,249,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
226,C3008,222,398,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
