time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363563057,31412000,41,328,0,6.865,24.1,165.4465,11200002,150,200,180,499,399,1,1,14,150
1681363563057,31412000,174,367,0,6.865,24.1,165.4465,11200002,150,200,180,499,399,1,1,13,150
1681363563057,31413000,352,21,270,7.094,41.865,296.99031,11900030,250,300,180,499,399,1,2,126,250
1681363563057,31413000,301,372,270,7.094,41.865,296.99031,11900030,250,300,180,499,399,1,1,108,250
1681363563057,31413000,161,85,270,7.094,41.865,296.99031,11900030,250,300,180,499,399,1,2,125,250
1681363563057,312061,436,252,270,39.7,11.25,446.625,112500065,400,450,180,499,399,1,1,157,400
1681363563057,312061,493,247,270,39.7,11.25,446.625,112500065,400,450,180,499,399,1,1,156,400
1681363563057,312062,23,58,180,37.7,13,490.1,112600066,450,500,180,499,399,1,2,8,450
1681363563057,2412003,111,189,180,42.525,11.6,493.29,11300041,450,500,180,499,399,1,2,40,450
1681363563057,312062,363,279,180,37.7,13,490.1,112600066,450,500,180,499,399,1,1,130,450
1681363563057,2412003,49,139,180,42.525,11.6,493.29,11300041,450,500,180,499,399,1,2,39,450
1681363563057,312005,15,312,270,41.4,12.3,509.22,111000053,500,550,180,499,399,1,1,5,500
1681363563057,1212013,171,39,90,19.4,27.5,533.5,112600045,500,550,180,499,399,1,2,61,500
1681363563057,1212013,486,76,90,19.4,27.5,533.5,112600045,500,550,180,499,399,1,2,60,500
1681363563057,312066,20,315,90,38.35,15.1,579.085,11300048,550,600,180,498,399,1,1,7,550
1681363563057,2112000,48,329,0,43.096,13.631,587.441576,111800053,550,600,180,499,399,1,1,17,550
1681363563057,312008,189,249,90,45.05,12.3,554.115,111100054,550,600,180,499,399,1,1,68,550
1681363563057,2112000,401,59,0,43.096,13.631,587.441576,111800053,550,600,180,499,399,1,2,144,550
1681363563057,312008,433,283,90,45.05,12.3,554.115,111100054,550,600,180,499,399,1,1,67,550
1681363563057,312067,99,38,90,39.35,15.1,594.185,11400049,550,600,180,499,399,1,2,35,550
