No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,352,47,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,6,195,187,176,154,188,197,499,398,1,2,137,150
2,31412000,283,97,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,6,195,187,176,154,188,197,499,399,1,2,136,150
3,31412000,448,90,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,6,195,187,176,154,188,197,499,399,1,2,136,150
4,31413000,492,318,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,195,187,176,154,188,197,499,399,1,1,192,250
5,31413000,149,267,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,195,187,176,154,188,197,499,399,1,1,191,250
6,312061,375,246,270,39.7,11.25,446.625,112500065,400,450,0,0,0,6,195,187,176,154,188,197,499,399,1,1,146,400
7,312061,460,252,270,39.7,11.25,446.625,112500065,400,450,0,0,0,6,195,187,176,154,188,197,499,399,1,1,145,400
8,2412003,446,142,180,42.525,11.6,493.29,11300041,450,500,0,0,0,6,195,187,176,154,188,197,499,398,1,2,174,450
9,312062,171,36,180,37.7,13,490.1,112600066,450,500,0,0,0,6,195,187,176,154,188,197,499,399,1,2,66,450
10,312062,105,96,180,37.7,13,490.1,112600066,450,500,0,0,0,6,195,187,176,154,188,197,499,399,1,2,65,450
11,312005,30,150,270,41.4,12.3,509.22,111000053,500,550,0,0,0,6,195,187,176,154,188,197,499,398,1,2,11,500
12,312005,404,53,270,41.4,12.3,509.22,111000053,500,550,0,0,0,6,195,187,176,154,188,197,499,398,1,2,10,500
13,1212013,409,274,90,19.4,27.5,533.5,112600045,500,550,0,0,0,6,195,187,176,154,188,197,499,398,1,1,159,500
14,312005,69,13,270,41.4,12.3,509.22,111000053,500,550,0,0,0,6,195,187,176,154,188,197,499,399,1,2,10,500
15,312005,34,125,270,41.4,12.3,509.22,111000053,500,550,0,0,0,6,195,187,176,154,188,197,499,399,1,2,10,500
16,1212013,242,356,90,19.4,27.5,533.5,112600045,500,550,0,0,0,6,195,187,176,154,188,197,499,399,1,1,158,500
17,312008,277,26,90,45.05,12.3,554.115,111100054,550,600,0,0,0,6,195,187,176,154,188,197,498,393,1,2,108,550
18,312008,487,207,90,45.05,12.3,554.115,111100054,550,600,0,0,0,6,195,187,176,154,188,197,498,393,1,1,190,550
19,312039,287,344,90,41.35,14.3,591.305,11300047,550,600,0,0,0,6,195,187,176,154,188,197,498,396,1,1,112,550
20,312034,347,63,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,195,187,176,154,188,197,499,398,1,2,135,550
21,312066,59,302,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,195,187,176,154,188,197,499,398,1,1,23,550
22,312066,347,368,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,195,187,176,154,188,197,499,398,1,1,22,550
23,312000,464,69,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,195,187,176,154,188,197,499,399,1,2,181,550
24,312035,89,256,270,19.6,30.45,596.82,112500064,550,600,0,0,0,6,195,187,176,154,188,197,499,399,1,1,34,550
25,312039,390,387,90,41.35,14.3,591.305,11300047,550,600,0,0,0,6,195,187,176,154,188,197,499,399,1,1,111,550
26,189028,341,81,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,195,187,176,154,188,197,499,398,1,2,133,600
27,39039,422,281,90,78.05,8.3,647.815,112100038,600,650,0,0,0,6,195,187,176,154,188,197,499,399,1,1,164,600
28,189029,338,226,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,6,195,187,176,154,188,197,499,399,1,1,132,600
29,1212012,294,277,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,6,195,187,176,154,188,197,499,399,1,1,114,600
30,312057,423,237,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,6,195,187,176,154,188,197,499,399,1,1,165,600
31,312036,171,318,270,20.6,30.45,627.27,112600065,600,650,0,0,0,6,195,187,176,154,188,197,499,399,1,1,66,600
32,312031,292,73,90,21.6,27.9,602.64,112600025,600,650,0,0,0,6,195,187,176,154,188,197,499,399,1,2,114,600
33,189029,95,153,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,6,195,187,176,154,188,197,499,399,1,2,37,600
34,312030,426,274,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,195,187,176,154,188,197,498,393,1,1,166,650
