5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,200,16
2,2,170,16
3,2,166,16
4,2,182,16
5,2,192,16
1200
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,R12009,256,133,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
2,C2044,443,368,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
3,C11042,100,211,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
4,C11005,441,335,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
5,U12003,127,305,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
6,C3139,476,68,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
7,R13014,199,123,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
8,C10038,230,144,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
9,C11033,340,315,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
10,L12009,163,394,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
11,C1071,163,310,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
12,R9072,111,66,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
13,C1005,434,296,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
14,L14005,57,366,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
15,C1082,199,188,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
16,C3072,335,110,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
17,CN1000,283,145,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
18,C3134,277,160,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
19,C12043,451,21,270,40.35,20.25,AAG00051,800,850,0,0,0,499,399
20,C2007,414,83,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
21,L7009,52,349,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
22,C11052,264,223,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
23,Q1001,449,14,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
24,C8029,9,34,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
25,C7050,137,114,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
26,C10056,88,25,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
