6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,182,16
2,2,164,16
3,2,172,16
4,2,188,16
5,2,188,16
6,2,178,16
1390
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C11020,306,172,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
2,C1063,290,26,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
3,L12009,392,192,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
4,L1010,65,72,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
5,Q9006,289,283,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
6,C11040,476,213,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
7,R1064,53,38,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
8,R13007,229,177,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
9,R13015,384,126,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
10,C2006,47,95,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
11,C3079,64,285,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
12,IC12000,130,130,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
13,C7045,326,87,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
14,C11004,16,332,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,399
15,C11032,48,382,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
16,L7060,117,27,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,399
17,C3077,406,322,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
18,C3164,252,255,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
19,C12059,333,62,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
20,R13092,168,324,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
21,C3099,98,276,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
22,C9089,196,1,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
23,C7043,149,127,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
24,C4004,61,120,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
25,C3118,332,30,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
26,FL7000,370,145,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
27,C3105,328,214,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
28,C8037,70,113,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
29,C12001,454,250,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
30,C3008,462,238,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
31,C8005,260,127,90,31.2,114.55,AAI00027,3550,3600,0,0,0,499,399
32,C2023,318,334,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
33,C12005,341,281,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
34,R13091,290,373,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
35,IC12000,94,276,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
36,L7054,453,335,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
37,R7002,19,370,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
38,C3133,250,272,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
39,C8010,250,23,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
40,C7034,405,193,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
41,R13044,196,150,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
42,C12055,107,240,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
43,C3091,455,12,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
44,R1035,62,24,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
45,Q1006,265,31,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,399
46,L8024,251,380,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
47,R5001,462,2,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
48,R1076,256,354,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
49,R1003,189,8,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
50,R2011,65,55,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
51,C3074,365,348,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
52,L7048,290,76,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
53,C12065,13,389,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
54,R9041,263,397,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
55,C10029,164,365,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
56,Q1008,67,388,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
57,C13063,337,399,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
58,D9003,409,354,90,58.9,14.35,AAV00040,800,850,0,0,0,499,399
59,FL7001,296,351,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
60,L8011,27,334,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
61,C10057,172,313,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
62,C3031,229,158,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
63,C10055,220,380,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
64,C12047,21,191,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
65,C1005,250,160,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
66,C12041,487,74,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
67,C11039,402,98,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
68,C2024,17,182,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
