time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363572140,31412000,256,263,0,6.865,24.1,165.4465,11200002,150,200,186,499,399,1,1,95,150
1681363572140,312061,353,334,270,39.7,11.25,446.625,112500065,400,450,186,499,395,1,1,131,450
1681363572140,312062,455,154,180,37.7,13,490.1,112600066,450,500,186,499,399,1,2,169,450
1681363572140,312005,494,40,270,41.4,12.3,509.22,111000053,500,550,186,494,393,1,2,186,500
1681363572140,1212013,238,290,90,19.4,27.5,533.5,112600045,500,550,186,497,393,1,1,89,500
1681363572140,312005,19,59,270,41.4,12.3,509.22,111000053,500,550,186,499,399,1,2,185,500
1681363572140,312005,125,181,270,41.4,12.3,509.22,111000053,500,550,186,499,399,1,2,185,500
1681363572140,312066,432,379,90,38.35,15.1,579.085,11300048,550,600,186,499,395,1,1,161,550
1681363572140,2112000,256,270,0,43.096,13.631,587.441576,111800053,550,600,186,499,395,1,1,95,550
1681363572140,312066,118,216,90,38.35,15.1,579.085,11300048,550,600,186,499,397,1,1,160,550
1681363572140,312034,435,128,0,20.75,27.65,573.7375,11200006,550,600,186,499,399,1,2,162,550
1681363572140,2112000,231,85,0,43.096,13.631,587.441576,111800053,550,600,186,499,399,1,2,86,550
1681363572140,312001,436,302,90,47.95,11.6,556.22,111000013,550,600,186,499,399,1,1,162,550
1681363572140,312067,243,67,90,39.35,15.1,594.185,11400049,550,600,186,499,399,1,2,90,550
1681363572140,312034,458,366,0,20.75,27.65,573.7375,11200006,550,600,186,499,399,1,1,170,550
1681363572140,189029,250,325,90,60.95,10.25,624.7375,112200055,600,650,186,499,395,1,1,93,600
1681363572140,39030,296,226,180,72,8.7,626.4,111600035,600,650,186,499,399,1,1,110,600
1681363572140,312031,34,127,90,21.6,27.9,602.64,112600025,600,650,186,499,399,1,2,12,600
1681363572140,189029,79,255,90,60.95,10.25,624.7375,112200055,600,650,186,499,399,1,1,92,600
1681363572140,312036,424,341,270,20.6,30.45,627.27,112600065,600,650,186,499,399,1,1,158,600
1681363572140,39039,481,60,90,78.05,8.3,647.815,112100038,600,650,186,499,399,1,2,179,600
1681363572140,189029,105,170,90,60.95,10.25,624.7375,112200055,600,650,186,499,399,1,2,39,600
1681363572140,312031,408,360,90,21.6,27.9,602.64,112600025,600,650,186,499,399,1,1,152,600
1681363572140,312046,448,69,90,40.35,16.75,675.8625,111000054,650,700,186,499,397,1,2,166,650
1681363572140,39040,401,60,180,75.8,8.7,659.46,112200039,650,700,186,499,399,1,2,149,650
1681363572140,312044,280,76,270,41.35,16.4,678.14,11800052,650,700,186,499,399,1,2,104,650
1681363572140,312025,365,27,90,24.3,27.9,677.97,112400023,650,700,186,499,399,1,2,136,650
1681363572140,312044,335,276,270,41.35,16.4,678.14,11800052,650,700,186,499,399,1,1,124,650
1681363572140,312025,160,301,90,24.3,27.9,677.97,112400023,650,700,186,499,399,1,1,59,650
1681363572140,312025,440,163,90,24.3,27.9,677.97,112400023,650,700,186,499,399,1,2,135,650
1681363572140,312037,247,107,270,21.6,30.45,657.72,11100045,650,700,186,499,399,1,2,92,650
1681363572140,312025,349,363,90,24.3,27.9,677.97,112400023,650,700,186,499,399,1,1,58,650
1681363572140,312037,476,212,270,21.6,30.45,657.72,11100045,650,700,186,499,399,1,1,177,650
1681363572140,312046,41,160,90,40.35,16.75,675.8625,111000054,650,700,186,499,399,1,2,165,650
1681363572140,312040,267,49,0,46.1,16.1,742.21,11400048,700,750,186,267,49,1,1,186,700
1681363572140,312011,251,210,180,37.775,19.7,744.1675,111100014,700,750,186,484,393,1,1,96,700
1681363572140,312011,294,317,180,37.775,19.7,744.1675,111100014,700,750,186,499,395,1,1,96,700
1681363572140,312056,176,327,90,39.35,18.55,729.9425,111800060,700,750,186,499,399,1,1,65,700
1681363572140,2412001,200,66,180,25.65,27.85,714.3525,11200040,700,750,186,499,399,1,2,74,700
1681363572140,312040,313,216,0,46.1,16.1,742.21,11400048,700,750,186,499,399,1,1,185,700
1681363572140,312056,386,242,90,39.35,18.55,729.9425,111800060,700,750,186,499,399,1,1,64,700
1681363572140,1812009,118,13,0,24.675,29.5,727.9125,112200050,700,750,186,499,399,1,2,43,700
1681363572140,179006,16,258,270,60.45,12.1,731.445,111300041,700,750,186,499,399,1,1,5,700
1681363572140,312011,472,347,180,37.775,19.7,744.1675,111100014,700,750,186,499,399,1,1,96,700
1681363572140,179005,83,137,0,64.15,12.4,795.46,111200040,750,800,186,499,399,1,2,30,750
1681363572140,1812007,416,323,0,53.45,14.65,783.0425,111900048,750,800,186,499,399,1,1,155,750
1681363572140,1812007,16,300,0,53.45,14.65,783.0425,111900048,750,800,186,499,399,1,1,154,750
1681363572140,312019,229,49,180,26.55,29.5,783.225,111900020,750,800,186,499,399,1,2,85,750
1681363572140,179005,439,285,0,64.15,12.4,795.46,111200040,750,800,186,499,399,1,1,163,750
1681363572140,312027,246,120,90,42.85,18.2,779.87,111800059,750,800,186,499,399,1,2,91,750
1681363572140,179005,441,190,0,64.15,12.4,795.46,111200040,750,800,186,499,399,1,2,29,750
1681363572140,1812007,95,53,0,53.45,14.65,783.0425,111900048,750,800,186,499,399,1,2,35,750
1681363572140,312081,205,176,180,29.9,26.7,798.33,11600010,750,800,186,499,399,1,2,76,750
1681363572140,2112002,438,319,90,39.58,19.275,762.9045,112100055,750,800,186,499,399,1,1,163,750
1681363572140,312019,89,274,180,26.55,29.5,783.225,111900020,750,800,186,499,399,1,1,33,750
1681363572140,129003,104,165,270,67.05,12.1,811.305,11300030,800,850,186,484,349,1,2,39,800
1681363572140,312012,121,387,180,37.8,21.4,808.92,111200015,800,850,186,499,397,1,1,45,800
1681363572140,31411001,345,10,270,8.743,96.096,840.167328,11100001,800,850,186,499,399,1,2,128,800
1681363572140,312012,472,119,180,37.8,21.4,808.92,111200015,800,850,186,499,399,1,2,175,800
1681363572140,129003,64,120,270,67.05,12.1,811.305,11300030,800,850,186,499,399,1,2,39,800
1681363572140,9312000,468,196,90,44.15,18.2,803.53,11200025,800,850,186,499,399,1,2,174,800
1681363572140,129003,126,250,270,67.05,12.1,811.305,11300030,800,850,186,499,399,1,1,46,800
1681363572140,312033,477,6,90,41.45,19.95,826.9275,112400063,800,850,186,499,399,1,2,177,800
1681363572140,49003,434,386,90,58.9,14.35,845.215,112200040,800,850,186,499,399,1,1,159,800
1681363572140,312022,247,52,90,42.45,20,849,111400057,800,850,186,499,399,1,2,92,800
1681363572140,312080,82,243,90,30.75,26.45,813.3375,11500009,800,850,186,499,399,1,1,30,800
1681363572140,312043,89,197,270,40.35,20.25,817.0875,11700051,800,850,186,499,399,1,2,33,800
1681363572140,2112003,313,329,90,48.719,17.125,834.312875,112200056,800,850,186,499,399,1,1,116,800
1681363572140,312033,91,371,90,41.45,19.95,826.9275,112400063,800,850,186,499,399,1,1,33,800
1681363572140,1812006,308,286,0,53.45,16.65,889.9425,111800047,850,900,186,494,393,1,1,115,850
1681363572140,312060,495,186,90,39.35,22.05,867.6675,112400064,850,900,186,499,399,1,2,184,850
1681363572140,312060,170,163,90,39.35,22.05,867.6675,112400064,850,900,186,499,399,1,2,183,850
1681363572140,1812006,254,139,0,53.45,16.65,889.9425,111800047,850,900,186,499,399,1,2,94,850
1681363572140,313062,243,137,180,22.7,38.75,879.625,111800020,850,900,186,499,399,1,2,88,850
1681363572140,1812006,226,151,0,53.45,16.65,889.9425,111800047,850,900,186,499,399,1,2,93,850
1681363572140,312077,375,160,180,30.15,28.2,850.23,11400008,850,900,186,499,399,1,2,139,850
1681363572140,312055,189,349,0,41.75,21.75,908.0625,111600059,900,950,186,484,349,1,1,72,900
1681363572140,312017,55,83,90,49.2,18.55,912.66,111200055,900,950,186,499,399,1,2,20,900
1681363572140,312049,172,78,0,43.55,21.75,947.2125,111300057,900,950,186,499,399,1,2,64,900
1681363572140,1813045,147,273,90,26,35.4,920.4,112500053,900,950,186,499,399,1,1,54,900
1681363572140,312017,460,188,90,49.2,18.55,912.66,111200055,900,950,186,499,399,1,2,19,900
1681363572140,61212000,310,398,180,32.525,28.5,926.9625,112600043,900,950,186,499,399,1,1,113,900
1681363572140,1813045,447,195,90,26,35.4,920.4,112500053,900,950,186,499,399,1,2,166,900
1681363572140,313067,319,230,180,22.05,44.35,977.9175,112200023,950,1000,186,484,370,1,1,122,950
1681363572140,202116004,138,148,270,36.4,26.7,971.88,111600052,950,1000,186,484,393,1,2,53,950
1681363572140,313067,279,273,180,22.05,44.35,977.9175,112200023,950,1000,186,497,393,1,1,121,950
1681363572140,939006,332,341,180,76,12.65,961.4,111300036,950,1000,186,499,397,1,1,123,950
1681363572140,312002,455,279,0,47.45,20.2,958.49,11900052,950,1000,186,499,397,1,1,169,950
1681363572140,939006,378,281,180,76,12.65,961.4,111300036,950,1000,186,499,399,1,1,122,950
1681363572140,312038,306,260,90,40,23.85,954,11200046,950,1000,186,499,399,1,1,112,950
1681363572140,31414001,63,305,0,6.865,140.2,962.473,111000031,950,1000,186,499,399,1,1,23,950
1681363572140,312064,90,157,90,42,23.6,991.2,11200047,950,1000,186,499,399,1,2,33,950
1681363572140,39035,193,143,0,72.25,14.4,1040.4,111900037,1000,1050,186,484,370,1,2,74,1000
1681363572140,312048,349,48,90,44.15,23.6,1041.94,111200056,1000,1050,186,497,393,1,2,130,1000
1681363572140,39035,171,40,0,72.25,14.4,1040.4,111900037,1000,1050,186,499,399,1,2,74,1000
1681363572140,312029,169,75,0,49.65,21.05,1045.1325,112100061,1000,1050,186,499,399,1,2,62,1000
1681363572140,39035,154,376,0,72.25,14.4,1040.4,111900037,1000,1050,186,499,399,1,1,57,1000
1681363572140,312048,425,370,90,44.15,23.6,1041.94,111200056,1000,1050,186,499,399,1,1,158,1000
1681363572140,39035,368,276,0,72.25,14.4,1040.4,111900037,1000,1050,186,499,399,1,1,56,1000
1681363572140,312014,16,349,270,43.45,24.8,1077.56,111300016,1050,1100,186,484,349,1,1,6,1050
1681363572140,31030,214,203,270,21,50.7,1064.7,111900057,1050,1100,186,484,393,1,1,82,1050
1681363572140,312014,383,110,270,43.45,24.8,1077.56,111300016,1050,1100,186,497,395,1,2,143,1050
1681363572140,312018,333,209,90,52.6,20.7,1088.82,111800019,1050,1100,186,499,397,1,1,124,1050
1681363572140,312018,364,14,90,52.6,20.7,1088.82,111800019,1050,1100,186,499,397,1,2,135,1050
1681363572140,31030,79,396,270,21,50.7,1064.7,111900057,1050,1100,186,499,397,1,1,81,1050
1681363572140,312016,107,94,270,42.45,24.8,1052.76,111600018,1050,1100,186,499,397,1,2,37,1050
1681363572140,313060,2,177,0,25.25,43.4,1095.85,111400018,1050,1100,186,499,397,1,2,1,1050
1681363572140,313060,284,177,0,25.25,43.4,1095.85,111400018,1050,1100,186,499,399,1,2,0,1050
1681363572140,312014,107,26,270,43.45,24.8,1077.56,111300016,1050,1100,186,499,399,1,2,142,1050
1681363572140,312018,417,360,90,52.6,20.7,1088.82,111800019,1050,1100,186,499,399,1,1,124,1050
1681363572140,31030,156,2,270,21,50.7,1064.7,111900057,1050,1100,186,499,399,1,2,58,1050
1681363572140,312018,133,67,90,52.6,20.7,1088.82,111800019,1050,1100,186,499,399,1,2,134,1050
1681363572140,312018,298,135,90,52.6,20.7,1088.82,111800019,1050,1100,186,499,399,1,2,134,1050
1681363572140,31028,72,241,0,21.05,52.65,1108.2825,111600055,1100,1150,186,497,393,1,1,26,1100
1681363572140,312015,371,15,270,44.45,24.8,1102.36,111400017,1100,1150,186,499,399,1,2,138,1100
1681363572140,312021,447,97,0,50.3,22.5,1131.75,111300056,1100,1150,186,499,399,1,2,164,1100
1681363572140,31028,180,88,0,21.05,52.65,1108.2825,111600055,1100,1150,186,499,399,1,2,67,1100
1681363572140,31029,259,218,0,21.05,53.65,1129.3325,111800056,1100,1150,186,499,399,1,1,97,1100
1681363572140,312065,415,376,270,45.45,24.8,1127.16,11300007,1100,1150,186,499,399,1,1,154,1100
1681363572140,312023,98,266,180,47.75,24.625,1175.84375,112200022,1150,1200,186,497,393,1,1,36,1150
1681363572140,181035,327,147,270,21.45,54.1,1160.445,112500050,1150,1200,186,499,397,1,2,121,1150
1681363572140,312023,261,375,180,47.75,24.625,1175.84375,112200022,1150,1200,186,499,399,1,1,35,1150
1681363572140,311093,230,284,180,30.7,37.775,1159.6925,11700050,1150,1200,186,499,399,1,1,85,1150
1681363572140,181035,476,206,270,21.45,54.1,1160.445,112500050,1150,1200,186,499,399,1,1,177,1150
1681363572140,31031,342,275,180,24.85,49.4,1227.59,112100058,1200,1250,186,499,399,1,1,127,1200
1681363572140,31031,483,204,180,24.85,49.4,1227.59,112100058,1200,1250,186,499,399,1,1,126,1200
1681363572140,31031,222,250,180,24.85,49.4,1227.59,112100058,1200,1250,186,499,399,1,1,126,1200
1681363572140,312032,462,381,270,49.7,24.8,1232.56,11100005,1200,1250,186,499,399,1,1,172,1200
1681363572140,31031,46,164,180,24.85,49.4,1227.59,112100058,1200,1250,186,499,399,1,2,17,1200
1681363572140,1212011,164,73,180,51.95,24.3,1262.385,112400043,1250,1300,186,499,399,1,2,61,1250
1681363572140,312028,284,397,90,47.55,26.65,1267.2075,111900060,1250,1300,186,499,399,1,1,105,1250
1681363572140,312028,487,220,90,47.55,26.65,1267.2075,111900060,1250,1300,186,499,399,1,1,104,1250
1681363572140,1212011,262,206,180,51.95,24.3,1262.385,112400043,1250,1300,186,499,399,1,1,98,1250
1681363572140,189041,272,144,90,77.5,16.85,1305.875,112400056,1300,1350,186,499,399,1,2,101,1300
1681363572140,311070,160,289,90,15,93.261,1398.915,112100060,1350,1400,186,499,399,1,1,59,1350
1681363572140,1813010,472,149,90,45.2,30.8,1392.16,11200034,1350,1400,186,499,399,1,2,175,1350
1681363572140,413000,387,264,180,36,38.75,1395,111800037,1350,1400,186,499,399,1,1,144,1350
1681363572140,31084,206,253,180,24.7,58.1,1435.07,11600047,1400,1450,186,484,380,1,1,79,1400
1681363572140,31085,432,235,180,25.25,55.625,1404.53125,11700048,1400,1450,186,499,399,1,1,164,1400
1681363572140,1813017,102,354,90,61.45,22.8,1401.06,11800040,1400,1450,186,499,399,1,1,38,1400
1681363572140,31084,429,358,180,24.7,58.1,1435.07,11600047,1400,1450,186,499,399,1,1,78,1400
1681363572140,1813018,2,62,90,62.45,22.8,1423.86,11900041,1400,1450,186,499,399,1,2,1,1400
1681363572140,1813015,52,197,270,48.2,30.8,1484.56,11600038,1450,1500,186,499,399,1,2,19,1450
1681363572140,1813015,141,244,270,48.2,30.8,1484.56,11600038,1450,1500,186,499,399,1,1,52,1450
1681363572140,1813021,273,339,90,65.45,22.8,1492.26,111100043,1450,1500,186,499,399,1,1,101,1450
1681363572140,1813014,312,302,270,47.2,30.8,1453.76,11500037,1450,1500,186,499,399,1,1,116,1450
1681363572140,1813015,249,102,270,48.2,30.8,1484.56,11600038,1450,1500,186,499,399,1,2,18,1450
1681363572140,1813007,83,8,90,50.2,30.8,1546.16,112500052,1500,1550,186,484,393,1,2,31,1500
1681363572140,1813007,396,387,90,50.2,30.8,1546.16,112500052,1500,1550,186,499,398,1,1,147,1500
1681363572140,1813029,180,257,270,44.05,34.35,1513.1175,111300045,1500,1550,186,499,399,1,1,67,1500
1681363572140,1813101,189,118,90,66.45,22.8,1515.06,111000044,1500,1550,186,499,399,1,2,70,1500
1681363572140,1813008,437,68,90,49.2,30.8,1515.36,112600053,1500,1550,186,499,399,1,2,162,1500
1681363572140,1813029,394,338,270,44.05,34.35,1513.1175,111300045,1500,1550,186,499,399,1,1,66,1500
1681363572140,1813029,201,367,270,44.05,34.35,1513.1175,111300045,1500,1550,186,499,399,1,1,66,1500
1681363572140,1813029,263,215,270,44.05,34.35,1513.1175,111300045,1500,1550,186,499,399,1,1,66,1500
1681363572140,1813032,251,107,90,63.95,24.6,1573.17,111600047,1550,1600,186,499,395,1,2,94,1550
1681363572140,1813033,436,339,180,60.7,26.25,1593.375,111800048,1550,1600,186,499,399,1,1,165,1550
1681363572140,1813032,158,396,90,63.95,24.6,1573.17,111600047,1550,1600,186,499,399,1,1,58,1550
1681363572140,1813092,404,158,270,71.45,22.8,1629.06,11100035,1600,1650,186,499,399,1,2,150,1600
1681363572140,1813096,208,227,270,70.45,22.8,1606.26,11500039,1600,1650,186,499,399,1,1,77,1600
1681363572140,311000,437,123,180,39.15,41.5,1624.725,112200060,1600,1650,186,499,399,1,2,160,1600
1681363572140,1813092,236,308,270,71.45,22.8,1629.06,11100035,1600,1650,186,499,399,1,1,87,1600
1681363572140,311000,74,234,180,39.15,41.5,1624.725,112200060,1600,1650,186,499,399,1,1,27,1600
1681363572140,1813096,337,6,270,70.45,22.8,1606.26,11500039,1600,1650,186,499,399,1,2,125,1600
1681363572140,1813092,222,26,270,71.45,22.8,1629.06,11100035,1600,1650,186,499,399,1,2,149,1600
1681363572140,26411003,415,284,90,23.1,72.55,1675.905,111100049,1650,1700,186,484,380,1,1,156,1650
1681363572140,26411003,112,49,90,23.1,72.55,1675.905,111100049,1650,1700,186,499,399,1,2,41,1650
1681363572140,313056,434,280,180,60.7,27.85,1690.495,111100015,1650,1700,186,499,399,1,1,155,1650
1681363572140,1813073,5,239,0,74.85,22.2,1661.67,111600048,1650,1700,186,499,399,1,1,1,1650
1681363572140,313056,105,283,180,60.7,27.85,1690.495,111100015,1650,1700,186,499,399,1,1,155,1650
1681363572140,1813043,113,251,90,67.95,24.6,1671.57,112200051,1650,1700,186,499,399,1,1,42,1650
1681363572140,311078,297,301,180,14.6,116.75,1704.55,112600064,1700,1750,186,499,399,1,1,110,1700
1681363572140,1813093,1,265,90,69.95,24.6,1720.77,11200036,1700,1750,186,499,399,1,1,1,1700
1681363572140,9313001,304,275,180,48.35,36.15,1747.8525,11400027,1700,1750,186,499,399,1,1,111,1700
1681363572140,311078,463,356,180,14.6,116.75,1704.55,112600064,1700,1750,186,499,399,1,1,110,1700
1681363572140,311078,352,116,180,14.6,116.75,1704.55,112600064,1700,1750,186,499,399,1,2,131,1700
1681363572140,313057,162,92,180,60.7,28.85,1751.195,111200016,1750,1800,186,499,395,1,2,60,1750
1681363572140,313057,83,116,180,60.7,28.85,1751.195,111200016,1750,1800,186,499,399,1,2,59,1750
1681363572140,313057,338,301,180,60.7,28.85,1751.195,111200016,1750,1800,186,499,399,1,1,125,1750
1681363572140,313057,359,23,180,60.7,28.85,1751.195,111200016,1750,1800,186,499,399,1,2,59,1750
1681363572140,1813097,496,164,270,71.95,24.6,1769.97,11600040,1750,1800,186,499,399,1,2,184,1750
1681363572140,1815037,117,158,0,26.35,69.4,1828.69,11500040,1800,1850,186,499,395,1,2,43,1800
1681363572140,1813023,347,218,270,44.3,41.35,1831.805,111200044,1800,1850,186,499,399,1,1,129,1800
1681363572140,1813023,373,3,270,44.3,41.35,1831.805,111200044,1800,1850,186,499,399,1,2,139,1800
1681363572140,1813081,489,220,90,73.95,24.6,1819.17,112200052,1800,1850,186,499,399,1,1,182,1800
1681363572140,311005,179,80,180,26.4,70,1848,11200044,1800,1850,186,499,399,1,2,66,1800
1681363572140,311005,155,205,180,26.4,70,1848,11200044,1800,1850,186,499,399,1,1,55,1800
1681363572140,310044,159,242,180,14.925,121.8,1817.865,112400059,1800,1850,186,499,399,1,1,60,1800
1681363572140,311005,313,170,180,26.4,70,1848,11200044,1800,1850,186,499,399,1,2,65,1800
1681363572140,1813081,205,268,90,73.95,24.6,1819.17,112200052,1800,1850,186,499,399,1,1,181,1800
1681363572140,2113002,212,150,0,69.525,27.195,1890.732375,112600059,1850,1900,186,499,399,1,2,79,1850
1681363572140,31089,41,371,180,28.75,65.1,1871.625,111100052,1850,1900,186,499,399,1,1,15,1850
1681363572140,1815041,196,246,0,26.8,71.55,1917.54,11800043,1900,1950,186,484,349,1,1,75,1900
1681363572140,313001,69,32,180,70.8,27.3,1932.84,11700052,1900,1950,186,499,399,1,2,25,1900
1681363572140,313002,25,183,180,62.45,31.05,1939.0725,11800053,1900,1950,186,499,399,1,2,9,1900
1681363572140,313002,214,193,180,62.45,31.05,1939.0725,11800053,1900,1950,186,499,399,1,2,8,1900
1681363572140,313002,359,331,180,62.45,31.05,1939.0725,11800053,1900,1950,186,499,399,1,1,133,1900
1681363572140,2113001,102,369,90,62.895,30.675,1929.304125,112500058,1900,1950,186,499,399,1,1,38,1900
1681363572140,1813061,277,31,0,60.2,31.8,1914.36,111000043,1900,1950,186,499,399,1,2,103,1900
1681363572140,311002,497,238,0,38.675,49.8,1926.015,112500062,1900,1950,186,499,399,1,1,185,1900
1681363572140,1815041,384,42,0,26.8,71.55,1917.54,11800043,1900,1950,186,499,399,1,2,143,1900
1681363572140,313041,35,318,270,44.75,44.15,1975.7125,11800012,1950,2000,186,499,397,1,1,13,1950
1681363572140,313041,429,284,270,44.75,44.15,1975.7125,11800012,1950,2000,186,499,399,1,1,12,1950
1681363572140,313041,123,84,270,44.75,44.15,1975.7125,11800012,1950,2000,186,499,399,1,2,45,1950
1681363572140,1815040,77,328,180,26.8,73.5,1969.8,11700042,1950,2000,186,499,399,1,1,28,1950
1681363572140,1813055,393,184,180,60.2,33.8,2034.76,11600039,2000,2050,186,499,395,1,2,146,2000
1681363572140,1813055,81,99,180,60.2,33.8,2034.76,11600039,2000,2050,186,499,399,1,2,145,2000
1681363572140,311056,209,301,90,22.9,89.2,2042.68,111800058,2000,2050,186,499,399,1,1,77,2000
1681363572140,311057,393,308,270,22.9,91,2083.9,111900059,2050,2100,186,484,393,1,1,151,2050
1681363572140,311086,64,3,90,21.725,95.075,2065.504375,11600049,2050,2100,186,499,395,1,2,23,2050
1681363572140,1813012,258,259,90,52.85,39.175,2070.39875,11300035,2050,2100,186,499,397,1,1,93,2050
1681363572140,311086,386,326,90,21.725,95.075,2065.504375,11600049,2050,2100,186,499,398,1,1,143,2050
1681363572140,311057,2,122,270,22.9,91,2083.9,111900059,2050,2100,186,499,399,1,2,2,2050
1681363572140,311057,108,36,270,22.9,91,2083.9,111900059,2050,2100,186,499,399,1,2,2,2050
1681363572140,313003,160,314,180,68.75,29.9,2055.625,11900054,2050,2100,186,499,399,1,1,61,2050
1681363572140,313058,330,102,90,50.25,42.175,2119.29375,111300017,2100,2150,186,499,399,1,2,123,2100
1681363572140,1813016,148,163,90,53.85,39.175,2109.57375,11700039,2100,2150,186,499,399,1,2,55,2100
1681363572140,313058,397,210,90,50.25,42.175,2119.29375,111300017,2100,2150,186,499,399,1,1,147,2100
1681363572140,311053,391,61,180,23.15,91.5,2118.225,112200021,2100,2150,186,499,399,1,2,145,2100
1681363572140,311053,334,32,180,23.15,91.5,2118.225,112200021,2100,2150,186,499,399,1,2,144,2100
1681363572140,310003,486,372,0,24.3,88.6,2152.98,111300051,2150,2200,167,499,397,2,1,162,2150
1681363572140,310003,325,392,0,24.3,88.6,2152.98,111300051,2150,2200,167,499,399,2,1,161,2150
1681363572140,9313000,349,338,90,67.95,32.25,2191.3875,11300026,2150,2200,167,499,399,2,1,116,2150
1681363572140,9313000,471,107,90,67.95,32.25,2191.3875,11300026,2150,2200,167,499,399,2,2,157,2150
1681363572140,1813053,42,145,180,60.2,35.8,2155.16,11400037,2150,2200,167,499,399,2,2,14,2150
