No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,322,1,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,6,154,155,176,184,198,160,499,399,1,2,99,150
2,31413000,139,306,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,154,155,176,184,198,160,498,399,1,1,42,250
3,2412003,181,314,180,42.525,11.6,493.29,11300041,450,500,0,0,0,6,154,155,176,184,198,160,498,399,1,1,55,450
4,2412003,201,230,180,42.525,11.6,493.29,11300041,450,500,0,0,0,6,154,155,176,184,198,160,499,399,1,1,54,450
5,2412003,44,306,180,42.525,11.6,493.29,11300041,450,500,0,0,0,6,154,155,176,184,198,160,499,399,1,1,54,450
6,312062,285,143,180,37.7,13,490.1,112600066,450,500,0,0,0,6,154,155,176,184,198,160,499,399,1,2,87,450
7,312062,483,88,180,37.7,13,490.1,112600066,450,500,0,0,0,6,154,155,176,184,198,160,499,399,1,2,86,450
8,1212013,499,232,90,19.4,27.5,533.5,112600045,500,550,0,0,0,6,154,155,176,184,198,160,499,399,1,1,154,500
9,2112000,135,399,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,6,154,155,176,184,198,160,498,399,1,1,41,550
10,312001,453,130,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,154,155,176,184,198,160,498,399,1,2,140,550
11,312035,345,298,270,19.6,30.45,596.82,112500064,550,600,0,0,0,6,154,155,176,184,198,160,498,399,1,1,106,550
12,312000,218,125,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,154,155,176,184,198,160,499,399,1,2,67,550
13,312001,378,193,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,154,155,176,184,198,160,499,399,1,2,139,550
14,312066,397,331,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,154,155,176,184,198,160,499,399,1,1,122,550
15,312066,486,286,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,154,155,176,184,198,160,499,399,1,1,121,550
16,312067,187,316,90,39.35,15.1,594.185,11400049,550,600,0,0,0,6,154,155,176,184,198,160,499,399,1,1,57,550
17,312035,128,190,270,19.6,30.45,596.82,112500064,550,600,0,0,0,6,154,155,176,184,198,160,499,399,1,2,39,550
18,312039,20,217,90,41.35,14.3,591.305,11300047,550,600,0,0,0,6,154,155,176,184,198,160,499,399,1,1,6,550
19,312034,275,62,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,154,155,176,184,198,160,499,399,1,2,84,550
20,2112000,430,331,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,6,154,155,176,184,198,160,499,399,1,1,40,550
21,312034,430,343,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,154,155,176,184,198,160,499,399,1,1,132,550
22,2112000,273,358,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,6,154,155,176,184,198,160,499,399,1,1,40,550
23,39030,191,209,180,72,8.7,626.4,111600035,600,650,0,0,0,6,154,155,176,184,198,160,410,389,1,1,71,600
24,39039,87,268,90,78.05,8.3,647.815,112100038,600,650,0,0,0,6,154,155,176,184,198,160,498,399,1,1,26,600
25,189028,308,101,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,154,155,176,184,198,160,499,399,1,2,95,600
26,312036,192,218,270,20.6,30.45,627.27,112600065,600,650,0,0,0,6,154,155,176,184,198,160,499,399,1,1,59,600
27,312036,312,235,270,20.6,30.45,627.27,112600065,600,650,0,0,0,6,154,155,176,184,198,160,499,399,1,1,58,600
28,39030,257,224,180,72,8.7,626.4,111600035,600,650,0,0,0,6,154,155,176,184,198,160,499,399,1,1,70,600
29,189028,463,285,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,154,155,176,184,198,160,499,399,1,1,142,600
30,189029,293,337,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,6,154,155,176,184,198,160,499,399,1,1,90,600
31,312057,493,294,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,6,154,155,176,184,198,160,499,399,1,1,152,600
32,39040,153,112,180,75.8,8.7,659.46,112200039,650,700,0,0,0,6,154,155,176,184,198,160,488,389,1,2,48,650
33,312046,344,66,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,154,155,176,184,198,160,499,399,1,2,106,650
34,39040,391,313,180,75.8,8.7,659.46,112200039,650,700,0,0,0,6,154,155,176,184,198,160,499,399,1,1,120,650
35,312030,249,141,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,154,155,176,184,198,160,499,399,1,2,76,650
36,312025,103,304,90,24.3,27.9,677.97,112400023,650,700,0,0,0,6,154,155,176,184,198,160,499,399,1,1,31,650
37,312025,64,140,90,24.3,27.9,677.97,112400023,650,700,0,0,0,6,154,155,176,184,198,160,499,399,1,2,19,650
38,312041,130,182,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,6,154,155,176,184,198,160,499,399,1,2,40,650
39,312041,379,94,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,6,154,155,176,184,198,160,499,399,1,2,39,650
40,2412001,488,184,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,154,155,176,184,198,160,488,389,1,2,154,700
41,1812009,198,302,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,154,155,176,184,198,160,498,393,1,1,61,700
42,312056,114,23,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,6,154,155,176,184,198,160,499,399,1,2,35,700
43,312056,35,86,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,6,154,155,176,184,198,160,499,399,1,2,34,700
44,312011,156,41,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,6,154,155,176,184,198,160,499,399,1,2,48,700
45,312040,111,84,0,46.1,16.1,742.21,11400048,700,750,0,0,0,6,154,155,176,184,198,160,499,399,1,2,34,700
46,189027,187,144,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,154,155,176,184,198,160,499,399,1,2,57,700
47,1812009,130,269,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,154,155,176,184,198,160,499,399,1,1,60,700
48,2412001,353,201,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,154,155,176,184,198,160,499,399,1,1,108,700
49,179005,63,363,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,154,155,176,184,198,160,498,399,1,1,19,750
50,312045,265,153,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,6,154,155,176,184,198,160,498,399,1,2,81,750
51,312081,42,258,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,154,155,176,184,198,160,499,399,1,1,12,750
52,179005,34,173,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,154,155,176,184,198,160,499,399,1,2,10,750
53,312019,369,297,180,26.55,29.5,783.225,111900020,750,800,0,0,0,6,154,155,176,184,198,160,499,399,1,1,113,750
54,312042,434,139,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,6,154,155,176,184,198,160,499,399,1,2,133,750
55,312027,317,220,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,154,155,176,184,198,160,499,399,1,1,97,750
56,312081,238,332,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,154,155,176,184,198,160,499,399,1,1,11,750
57,49003,297,384,90,58.9,14.35,845.215,112200040,800,850,0,0,0,6,154,155,176,184,198,160,498,399,1,1,91,800
58,313063,498,393,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,154,155,176,184,198,160,499,399,1,1,153,800
59,31411001,173,151,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,154,155,176,184,198,160,499,399,1,2,53,800
60,312012,150,143,180,37.8,21.4,808.92,111200015,800,850,0,0,0,6,154,155,176,184,198,160,499,399,1,2,46,800
61,9312000,416,238,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,154,155,176,184,198,160,499,399,1,1,128,800
62,2112003,450,232,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,6,154,155,176,184,198,160,499,399,1,1,138,800
63,312022,457,349,90,42.45,20,849,111400057,800,850,0,0,0,6,154,155,176,184,198,160,499,399,1,1,141,800
64,49003,191,319,90,58.9,14.35,845.215,112200040,800,850,0,0,0,6,154,155,176,184,198,160,499,399,1,1,90,800
65,312080,442,185,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,6,154,155,176,184,198,160,499,399,1,2,136,800
66,2112003,54,126,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,6,154,155,176,184,198,160,499,399,1,2,16,800
67,313061,160,341,180,25.25,31.9,805.475,111600019,800,850,0,0,0,6,154,155,176,184,198,160,499,399,1,1,49,800
68,49003,2,53,90,58.9,14.35,845.215,112200040,800,850,0,0,0,6,154,155,176,184,198,160,499,399,1,2,1,800
69,313062,492,353,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,154,155,176,184,198,160,498,399,1,1,150,850
70,313062,41,329,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,154,155,176,184,198,160,499,399,1,1,150,850
71,39033,101,21,270,72.8,12.15,884.52,111800036,850,900,0,0,0,6,154,155,176,184,198,160,499,399,1,2,31,850
72,312077,420,292,180,30.15,28.2,850.23,11400008,850,900,0,0,0,6,154,155,176,184,198,160,499,399,1,1,129,850
73,312063,335,37,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,6,154,155,176,184,198,160,499,399,1,2,103,850
74,313062,217,197,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,154,155,176,184,198,160,499,399,1,2,66,850
75,1812008,208,300,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,6,154,155,176,184,198,160,498,399,1,1,64,900
76,312085,425,161,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,6,154,155,176,184,198,160,499,399,1,2,131,900
77,312085,331,212,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,6,154,155,176,184,198,160,499,399,1,1,102,900
78,312055,205,192,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,6,154,155,176,184,198,160,499,399,1,2,63,900
79,312049,322,388,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,154,155,176,184,198,160,499,399,1,1,99,900
80,1813045,401,390,90,26,35.4,920.4,112500053,900,950,0,0,0,6,154,155,176,184,198,160,499,399,1,1,123,900
81,312054,241,183,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,6,154,155,176,184,198,160,499,399,1,2,74,900
82,312055,146,248,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,6,154,155,176,184,198,160,499,399,1,1,45,900
83,312017,93,386,90,49.2,18.55,912.66,111200055,900,950,0,0,0,6,154,155,176,184,198,160,499,399,1,1,28,900
84,1812008,259,82,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,6,154,155,176,184,198,160,499,399,1,2,79,900
85,202116004,189,231,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,6,154,155,176,184,198,160,499,399,1,1,58,950
86,313067,453,394,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,6,154,155,176,184,198,160,499,399,1,1,139,950
87,312076,329,246,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,6,154,155,176,184,198,160,499,399,1,1,101,950
88,31414001,425,4,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,6,154,155,176,184,198,160,499,399,1,2,131,950
89,939006,79,323,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,154,155,176,184,198,160,499,399,1,1,24,950
90,313067,71,198,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,6,154,155,176,184,198,160,499,399,1,2,21,950
91,312038,184,319,90,40,23.85,954,11200046,950,1000,0,0,0,6,154,155,176,184,198,160,499,399,1,1,56,950
92,312038,34,71,90,40,23.85,954,11200046,950,1000,0,0,0,6,154,155,176,184,198,160,499,399,1,2,10,950
93,312048,151,64,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,6,154,155,176,184,198,160,499,399,1,2,46,1000
94,39035,283,218,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,6,154,155,176,184,198,160,499,399,1,1,87,1000
95,312047,45,381,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,6,154,155,176,184,198,160,499,399,1,1,13,1000
96,312048,217,225,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,6,154,155,176,184,198,160,499,399,1,1,66,1000
97,39035,409,108,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,6,154,155,176,184,198,160,499,399,1,2,126,1000
98,2112001,253,398,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,6,154,155,176,184,198,160,499,399,1,1,78,1000
