No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,310,387,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,5,195,192,162,155,199,0,499,399,1,1,121,150
2,312061,114,149,270,39.7,11.25,446.625,112500065,400,450,0,0,0,5,195,192,162,155,199,0,499,399,1,2,44,450
3,312062,312,180,180,37.7,13,490.1,112600066,450,500,0,0,0,5,195,192,162,155,199,0,490,387,1,2,124,450
4,2412003,88,196,180,42.525,11.6,493.29,11300041,450,500,0,0,0,5,195,192,162,155,199,0,491,396,1,2,34,450
5,312005,396,264,270,41.4,12.3,509.22,111000053,500,550,0,0,0,5,195,192,162,155,199,0,499,399,1,1,154,500
6,1212013,176,246,90,19.4,27.5,533.5,112600045,500,550,0,0,0,5,195,192,162,155,199,0,499,399,1,1,68,500
7,1212013,325,83,90,19.4,27.5,533.5,112600045,500,550,0,0,0,5,195,192,162,155,199,0,499,399,1,2,127,500
8,312005,49,329,270,41.4,12.3,509.22,111000053,500,550,0,0,0,5,195,192,162,155,199,0,499,399,1,1,153,500
9,312005,180,113,270,41.4,12.3,509.22,111000053,500,550,0,0,0,5,195,192,162,155,199,0,499,399,1,2,70,500
10,2112000,263,26,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,5,195,192,162,155,199,0,490,387,1,2,104,550
11,312035,280,306,270,19.6,30.45,596.82,112500064,550,600,0,0,0,5,195,192,162,155,199,0,498,396,1,1,109,550
12,312034,33,16,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,5,195,192,162,155,199,0,499,399,1,2,12,550
13,312035,249,32,270,19.6,30.45,596.82,112500064,550,600,0,0,0,5,195,192,162,155,199,0,499,399,1,2,97,550
14,312001,317,43,90,47.95,11.6,556.22,111000013,550,600,0,0,0,5,195,192,162,155,199,0,499,399,1,2,123,550
15,312008,337,311,90,45.05,12.3,554.115,111100054,550,600,0,0,0,5,195,192,162,155,199,0,499,399,1,1,131,550
16,312066,471,69,90,38.35,15.1,579.085,11300048,550,600,0,0,0,5,195,192,162,155,199,0,499,399,1,2,184,550
17,312034,281,399,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,5,195,192,162,155,199,0,499,399,1,1,109,550
18,312067,10,294,90,39.35,15.1,594.185,11400049,550,600,0,0,0,5,195,192,162,155,199,0,499,399,1,1,3,550
19,312067,79,228,90,39.35,15.1,594.185,11400049,550,600,0,0,0,5,195,192,162,155,199,0,499,399,1,1,2,550
20,312001,366,298,90,47.95,11.6,556.22,111000013,550,600,0,0,0,5,195,192,162,155,199,0,499,399,1,1,143,550
