time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363546053,31412000,149,269,0,6.865,24.1,165.4465,11200002,150,200,191,499,399,1,1,57,150
1681363546053,31413000,454,165,270,7.094,41.865,296.99031,11900030,250,300,191,499,399,1,2,173,250
1681363546053,312061,345,14,270,39.7,11.25,446.625,112500065,400,450,191,499,399,1,2,132,400
1681363546053,312061,420,85,270,39.7,11.25,446.625,112500065,400,450,191,499,399,1,2,131,400
1681363546053,312061,187,137,270,39.7,11.25,446.625,112500065,400,450,191,499,399,1,2,131,400
1681363546053,312061,472,75,270,39.7,11.25,446.625,112500065,400,450,191,499,399,1,2,131,400
1681363546053,2412003,131,16,180,42.525,11.6,493.29,11300041,450,500,191,499,399,1,2,50,450
1681363546053,312062,134,282,180,37.7,13,490.1,112600066,450,500,191,499,399,1,1,51,450
1681363546053,312062,336,121,180,37.7,13,490.1,112600066,450,500,191,499,399,1,2,128,450
1681363546053,2412003,296,33,180,42.525,11.6,493.29,11300041,450,500,191,499,399,1,2,49,450
1681363546053,312005,113,16,270,41.4,12.3,509.22,111000053,500,550,191,499,399,1,2,43,500
1681363546053,312034,326,257,0,20.75,27.65,573.7375,11200006,550,600,191,499,399,1,1,124,550
1681363546053,312039,448,267,90,41.35,14.3,591.305,11300047,550,600,191,499,399,1,1,171,550
1681363546053,2112000,306,82,0,43.096,13.631,587.441576,111800053,550,600,191,499,399,1,2,117,550
1681363546053,312008,54,37,90,45.05,12.3,554.115,111100054,550,600,191,499,399,1,2,20,550
1681363546053,312066,291,270,90,38.35,15.1,579.085,11300048,550,600,191,499,399,1,1,111,550
1681363546053,312039,247,305,90,41.35,14.3,591.305,11300047,550,600,191,499,399,1,1,170,550
1681363546053,312035,139,301,270,19.6,30.45,596.82,112500064,550,600,191,499,399,1,1,53,550
1681363546053,312034,499,50,0,20.75,27.65,573.7375,11200006,550,600,191,499,399,1,2,191,550
1681363546053,312066,449,196,90,38.35,15.1,579.085,11300048,550,600,191,499,399,1,2,171,550
1681363546053,312066,201,349,90,38.35,15.1,579.085,11300048,550,600,191,499,399,1,1,110,550
1681363546053,2112000,485,103,0,43.096,13.631,587.441576,111800053,550,600,191,499,399,1,2,116,550
1681363546053,312000,419,127,90,48.95,11.6,567.82,11900012,550,600,191,499,399,1,2,160,550
1681363546053,312035,372,375,270,19.6,30.45,596.82,112500064,550,600,191,499,399,1,1,52,550
1681363546053,1212012,123,37,180,22.85,27.65,631.8025,112500044,600,650,191,499,399,1,2,47,600
1681363546053,39027,125,178,270,61.95,10.25,634.9875,111400034,600,650,191,499,399,1,2,47,600
1681363546053,312031,22,73,90,21.6,27.9,602.64,112600025,600,650,191,499,399,1,2,8,600
1681363546053,39027,128,336,270,61.95,10.25,634.9875,111400034,600,650,191,499,399,1,1,48,600
1681363546053,39039,112,150,90,78.05,8.3,647.815,112100038,600,650,191,499,399,1,2,42,600
1681363546053,312031,75,93,90,21.6,27.9,602.64,112600025,600,650,191,499,399,1,2,7,600
1681363546053,189028,4,4,180,64.15,9.85,631.8775,112100054,600,650,191,499,399,1,2,1,600
1681363546053,39039,92,146,90,78.05,8.3,647.815,112100038,600,650,191,499,399,1,2,41,600
1681363546053,312057,485,256,0,43.45,14.05,610.4725,111900061,600,650,191,499,399,1,1,185,600
1681363546053,39039,61,37,90,78.05,8.3,647.815,112100038,600,650,191,499,399,1,2,41,600
1681363546053,312031,73,266,90,21.6,27.9,602.64,112600025,600,650,191,499,399,1,1,27,600
1681363546053,189028,204,210,180,64.15,9.85,631.8775,112100054,600,650,191,499,399,1,1,78,600
1681363546053,39027,278,304,270,61.95,10.25,634.9875,111400034,600,650,191,499,399,1,1,47,600
1681363546053,312041,234,302,0,46.35,14.85,688.2975,11500049,650,700,191,499,399,1,1,89,650
1681363546053,312030,33,265,90,22.6,30.45,688.17,112200062,650,700,191,499,399,1,1,12,650
1681363546053,312030,328,39,90,22.6,30.45,688.17,112200062,650,700,191,499,399,1,2,125,650
1681363546053,312044,222,124,270,41.35,16.4,678.14,11800052,650,700,191,499,399,1,2,84,650
1681363546053,312037,121,54,270,21.6,30.45,657.72,11100045,650,700,191,499,399,1,2,46,650
1681363546053,312037,435,147,270,21.6,30.45,657.72,11100045,650,700,191,499,399,1,2,45,650
1681363546053,312044,351,170,270,41.35,16.4,678.14,11800052,650,700,191,499,399,1,2,83,650
1681363546053,312025,104,14,90,24.3,27.9,677.97,112400023,650,700,191,499,399,1,2,39,650
1681363546053,312041,203,244,0,46.35,14.85,688.2975,11500049,650,700,191,499,399,1,1,88,650
1681363546053,312046,121,371,90,40.35,16.75,675.8625,111000054,650,700,191,499,399,1,1,46,650
1681363546053,312044,494,85,270,41.35,16.4,678.14,11800052,650,700,191,499,399,1,2,83,650
1681363546053,312025,262,84,90,24.3,27.9,677.97,112400023,650,700,191,499,399,1,2,38,650
1681363546053,312056,290,20,90,39.35,18.55,729.9425,111800060,700,750,191,499,399,1,2,111,700
1681363546053,312011,135,40,180,37.775,19.7,744.1675,111100014,700,750,191,499,399,1,2,51,700
1681363546053,2412001,371,92,180,25.65,27.85,714.3525,11200040,700,750,191,499,399,1,2,142,700
1681363546053,2412001,329,67,180,25.65,27.85,714.3525,11200040,700,750,191,499,399,1,2,141,700
1681363546053,2412001,97,398,180,25.65,27.85,714.3525,11200040,700,750,191,499,399,1,1,37,700
1681363546053,312059,25,182,90,40.35,18.55,748.4925,112200063,700,750,191,499,399,1,2,9,700
1681363546053,312011,246,58,180,37.775,19.7,744.1675,111100014,700,750,191,499,399,1,2,50,700
1681363546053,2412001,191,251,180,25.65,27.85,714.3525,11200040,700,750,191,499,399,1,1,36,700
1681363546053,312056,453,216,90,39.35,18.55,729.9425,111800060,700,750,191,499,399,1,1,173,700
1681363546053,189027,226,63,0,58.6,12.5,732.5,111900053,700,750,191,499,399,1,2,86,700
1681363546053,312056,18,232,90,39.35,18.55,729.9425,111800060,700,750,191,499,399,1,1,172,700
1681363546053,189027,296,14,0,58.6,12.5,732.5,111900053,700,750,191,499,399,1,2,85,700
1681363546053,312011,411,235,180,37.775,19.7,744.1675,111100014,700,750,191,499,399,1,1,157,700
1681363546053,189027,258,69,0,58.6,12.5,732.5,111900053,700,750,191,499,399,1,2,85,700
1681363546053,189027,134,193,0,58.6,12.5,732.5,111900053,700,750,191,499,399,1,2,85,700
1681363546053,1812009,416,371,0,24.675,29.5,727.9125,112200050,700,750,191,499,399,1,1,159,700
1681363546053,312027,354,384,90,42.85,18.2,779.87,111800059,750,800,191,499,384,1,1,135,750
