No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,CN12000,96,393,0,6.865,24.1,165.4465,AAB00002,150,200,0,0,0,454,393,1,1,34,150
2,C12062,291,357,180,37.7,13,490.1,AAZ00066,450,500,0,0,0,498,399,1,1,94,450
3,X12003,46,231,180,42.525,11.6,493.29,AAC00041,450,500,0,0,0,498,399,1,1,14,450
4,C12005,363,369,270,41.4,12.3,509.22,AAJ00053,500,550,0,0,0,497,397,1,1,118,500
5,C12039,321,243,90,41.35,14.3,591.305,AAC00047,550,600,0,0,0,492,397,1,1,105,550
6,C12000,221,280,90,48.95,11.6,567.82,AAI00012,550,600,0,0,0,497,397,1,1,72,550
7,C12039,325,251,90,41.35,14.3,591.305,AAC00047,550,600,0,0,0,497,397,1,1,104,550
8,C12039,438,72,90,41.35,14.3,591.305,AAC00047,550,600,0,0,0,497,397,1,2,142,550
9,C12034,329,195,0,20.75,27.65,573.7375,AAB00006,550,600,0,0,0,497,397,1,2,107,550
10,C12000,330,67,90,48.95,11.6,567.82,AAI00012,550,600,0,0,0,497,399,1,2,107,550
11,L12012,26,306,180,22.85,27.65,631.8025,AAY00044,600,650,0,0,0,497,399,1,1,8,600
12,C9039,45,139,90,78.05,8.3,647.815,AAU00038,600,650,0,0,0,497,399,1,2,14,600
13,R9028,80,45,180,64.15,9.85,631.8775,AAU00054,600,650,0,0,0,498,399,1,2,26,600
14,C12057,27,7,0,43.45,14.05,610.4725,AAS00061,600,650,0,0,0,498,399,1,2,8,600
15,C12025,211,89,90,24.3,27.9,677.97,AAX00023,650,700,0,0,0,497,397,1,2,68,650
16,C12037,427,376,270,21.6,30.45,657.72,AAA00045,650,700,0,0,0,497,397,1,1,139,650
17,C12041,51,302,0,46.35,14.85,688.2975,AAE00049,650,700,0,0,0,497,397,1,1,16,650
18,C12037,406,274,270,21.6,30.45,657.72,AAA00045,650,700,0,0,0,497,397,1,1,138,650
19,C9040,17,311,180,75.8,8.7,659.46,AAV00039,650,700,0,0,0,497,397,1,1,5,650
20,C9040,388,67,180,75.8,8.7,659.46,AAV00039,650,700,0,0,0,497,399,1,2,126,650
21,C9040,14,175,180,75.8,8.7,659.46,AAV00039,650,700,0,0,0,498,399,1,2,125,650
22,C12046,174,250,90,40.35,16.75,675.8625,AAJ00054,650,700,0,0,0,498,399,1,1,56,650
23,R12009,476,47,0,24.675,29.5,727.9125,AAV00050,700,750,0,0,0,497,397,1,2,155,700
24,X12001,178,210,180,25.65,27.85,714.3525,AAB00040,700,750,0,0,0,497,397,1,1,58,700
25,R12009,335,112,0,24.675,29.5,727.9125,AAV00050,700,750,0,0,0,497,399,1,2,154,700
26,R9027,172,257,0,58.6,12.5,732.5,AAS00053,700,750,0,0,0,498,399,1,1,55,700
27,X12001,417,125,180,25.65,27.85,714.3525,AAB00040,700,750,0,0,0,498,399,1,2,135,700
28,C12042,314,84,270,39.35,20.25,796.8375,AAF00050,750,800,0,0,0,492,396,1,2,103,750
29,C12042,83,234,270,39.35,20.25,796.8375,AAF00050,750,800,0,0,0,497,397,1,1,27,750
30,C12045,267,333,270,38.35,20.25,776.5875,AAI00053,750,800,0,0,0,497,397,1,1,87,750
31,C12027,471,291,90,42.85,18.2,779.87,AAR00059,750,800,0,0,0,497,397,1,1,153,750
32,C12081,319,192,180,29.9,26.7,798.33,AAF00010,750,800,0,0,0,497,399,1,2,103,750
33,FL12001,351,286,270,27.9,27.65,771.435,AAA00023,750,800,0,0,0,497,399,1,1,114,750
34,FL12001,453,203,270,27.9,27.65,771.435,AAA00023,750,800,0,0,0,497,399,1,1,113,750
35,Q9005,204,73,0,64.15,12.4,795.46,AAL00040,750,800,0,0,0,497,399,1,2,66,750
36,C12081,282,141,180,29.9,26.7,798.33,AAF00010,750,800,0,0,0,497,399,1,2,103,750
37,C12045,44,318,270,38.35,20.25,776.5875,AAI00053,750,800,0,0,0,498,399,1,1,86,750
38,C12042,459,353,270,39.35,20.25,796.8375,AAF00050,750,800,0,0,0,498,399,1,1,26,750
39,C12027,301,41,90,42.85,18.2,779.87,AAR00059,750,800,0,0,0,498,399,1,2,97,750
40,C12033,236,83,90,41.45,19.95,826.9275,AAX00063,800,850,0,0,0,497,397,1,2,76,800
41,C12022,361,185,90,42.45,20,849,AAN00057,800,850,0,0,0,497,397,1,2,117,800
42,C12012,470,152,180,37.8,21.4,808.92,AAL00015,800,850,0,0,0,497,397,1,2,153,800
43,C12043,485,300,270,40.35,20.25,817.0875,AAG00051,800,850,0,0,0,497,399,1,1,158,800
44,C13063,472,133,180,22.7,36.8,835.36,AAS00021,800,850,0,0,0,497,399,1,2,153,800
45,CN11001,147,92,270,8.743,96.096,840.167328,AAA00001,800,850,0,0,0,497,399,1,2,47,800
46,C12033,116,163,90,41.45,19.95,826.9275,AAX00063,800,850,0,0,0,498,399,1,2,75,800
