No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,156,16
2,2,150,16
3,2,156,16
4,2,159,16
5,2,188,16
6,2,192,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,CN12000,174,218,0,6.865,24.1,165.4465,AAB00002,150,200,0,0,0,499,399,1,1,54,150
2,CN13000,181,7,270,7.094,41.865,296.99031,AAI00030,250,300,0,0,0,499,397,1,2,56,250
3,CN13000,376,42,270,7.094,41.865,296.99031,AAI00030,250,300,0,0,0,499,397,1,2,55,250
4,C12005,467,394,270,41.4,12.3,509.22,AAJ00053,500,550,0,0,0,499,399,1,1,145,500
5,L12013,82,107,90,19.4,27.5,533.5,AAZ00045,500,550,0,0,0,499,399,1,2,25,500
6,C12035,252,246,270,19.6,30.45,596.82,AAY00064,550,600,0,0,0,499,397,1,1,78,550
7,C12066,162,278,90,38.35,15.1,579.085,AAC00048,550,600,0,0,0,499,397,1,1,50,550
8,C12034,105,44,0,20.75,27.65,573.7375,AAB00006,550,600,0,0,0,499,399,1,2,32,550
9,C12066,131,397,90,38.35,15.1,579.085,AAC00048,550,600,0,0,0,499,399,1,1,49,550
10,C12035,44,378,270,19.6,30.45,596.82,AAY00064,550,600,0,0,0,499,399,1,1,77,550
11,C12035,204,310,270,19.6,30.45,596.82,AAY00064,550,600,0,0,0,499,399,1,1,77,550
12,C9030,435,52,180,72,8.7,626.4,AAP00035,600,650,0,0,0,498,397,1,2,136,600
13,C9039,325,228,90,78.05,8.3,647.815,AAU00038,600,650,0,0,0,499,397,1,1,101,600
14,R9029,180,87,90,60.95,10.25,624.7375,AAV00055,600,650,0,0,0,499,397,1,2,56,600
15,C9030,25,124,180,72,8.7,626.4,AAP00035,600,650,0,0,0,499,397,1,2,135,600
16,C12031,495,264,90,21.6,27.9,602.64,AAZ00025,600,650,0,0,0,499,397,1,1,154,600
17,C9027,93,350,270,61.95,10.25,634.9875,AAN00034,600,650,0,0,0,499,399,1,1,29,600
18,C9039,351,365,90,78.05,8.3,647.815,AAU00038,600,650,0,0,0,499,399,1,1,100,600
19,C12057,401,360,0,43.45,14.05,610.4725,AAS00061,600,650,0,0,0,499,399,1,1,125,600
20,C9030,147,385,180,72,8.7,626.4,AAP00035,600,650,0,0,0,499,399,1,1,45,600
21,C9039,156,367,90,78.05,8.3,647.815,AAU00038,600,650,0,0,0,499,399,1,1,100,600
22,R9029,394,167,90,60.95,10.25,624.7375,AAV00055,600,650,0,0,0,499,399,1,2,56,600
23,C12036,27,60,270,20.6,30.45,627.27,AAZ00065,600,650,0,0,0,499,399,1,2,8,600
24,L12012,99,19,180,22.85,27.65,631.8025,AAY00044,600,650,0,0,0,499,399,1,2,30,600
25,L12012,20,53,180,22.85,27.65,631.8025,AAY00044,600,650,0,0,0,499,399,1,2,29,600
26,C12057,252,109,0,43.45,14.05,610.4725,AAS00061,600,650,0,0,0,499,399,1,2,78,600
27,C12031,16,27,90,21.6,27.9,602.64,AAZ00025,600,650,0,0,0,499,399,1,2,5,600
28,C12046,136,289,90,40.35,16.75,675.8625,AAJ00054,650,700,0,0,0,499,397,1,1,42,650
29,C12046,490,390,90,40.35,16.75,675.8625,AAJ00054,650,700,0,0,0,499,397,1,1,41,650
30,C12025,388,331,90,24.3,27.9,677.97,AAX00023,650,700,0,0,0,499,399,1,1,121,650
31,C12025,399,126,90,24.3,27.9,677.97,AAX00023,650,700,0,0,0,499,399,1,2,124,650
32,C12040,240,235,0,46.1,16.1,742.21,AAD00048,700,750,0,0,0,499,397,1,1,75,700
33,C12056,335,310,90,39.35,18.55,729.9425,AAR00060,700,750,0,0,0,499,397,1,1,104,700
34,R9027,381,80,0,58.6,12.5,732.5,AAS00053,700,750,0,0,0,499,397,1,2,119,700
35,Q9006,308,277,270,60.45,12.1,731.445,AAM00041,700,750,0,0,0,499,397,1,1,96,700
36,R12009,485,233,0,24.675,29.5,727.9125,AAV00050,700,750,0,0,0,499,397,1,1,151,700
37,C12011,441,296,180,37.775,19.7,744.1675,AAK00014,700,750,0,0,0,499,397,1,1,137,700
38,C12040,416,226,0,46.1,16.1,742.21,AAD00048,700,750,0,0,0,499,397,1,1,74,700
39,Q9006,171,376,270,60.45,12.1,731.445,AAM00041,700,750,0,0,0,499,399,1,1,95,700
40,Q9006,117,357,270,60.45,12.1,731.445,AAM00041,700,750,0,0,0,499,399,1,1,95,700
41,C12045,354,238,270,38.35,20.25,776.5875,AAI00053,750,800,0,0,0,499,397,1,1,110,750
42,C12042,415,91,270,39.35,20.25,796.8375,AAF00050,750,800,0,0,0,499,397,1,2,129,750
43,C12019,303,133,180,26.55,29.5,783.225,AAS00020,750,800,0,0,0,499,399,1,2,94,750
44,C12027,492,294,90,42.85,18.2,779.87,AAR00059,750,800,0,0,0,499,399,1,1,153,750
45,R12007,93,232,0,53.45,14.65,783.0425,AAS00048,750,800,0,0,0,499,399,1,1,29,750
46,C12045,444,194,270,38.35,20.25,776.5875,AAI00053,750,800,0,0,0,499,399,1,2,138,750
47,U12002,204,69,90,39.58,19.275,762.9045,AAU00055,750,800,0,0,0,499,399,1,2,63,750
48,Q9005,51,88,0,64.15,12.4,795.46,AAL00040,750,800,0,0,0,499,399,1,2,15,750
49,U12003,209,68,90,48.719,17.125,834.312875,AAV00056,800,850,0,0,0,463,385,1,2,70,800
50,IC12000,445,186,90,44.15,18.2,803.53,AAB00025,800,850,0,0,0,499,397,1,2,139,800
51,IC12000,230,347,90,44.15,18.2,803.53,AAB00025,800,850,0,0,0,499,397,1,1,71,800
52,C12033,207,122,90,41.45,19.95,826.9275,AAX00063,800,850,0,0,0,499,397,1,2,64,800
53,C12012,471,146,180,37.8,21.4,808.92,AAL00015,800,850,0,0,0,499,397,1,2,147,800
