5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,164,16
2,2,154,16
3,2,198,16
4,2,157,16
5,2,177,16
990
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C2011,368,369,180,90.8,112.15,AAB00008,10150,10200,0,0,0,498,399
2,C3138,213,356,180,62.3,122.5,AAS00029,7600,7650,0,0,0,498,399
3,R1058,29,395,90,84.2,56.225,AAC00033,4700,4750,0,0,0,498,399
4,C11094,353,262,270,33.15,41.45,AAH00051,1350,1400,0,0,0,498,399
5,FL12001,301,24,270,27.9,27.65,AAA00023,750,800,0,0,0,498,399
6,L8016,34,13,90,40.2,115.05,AAM00039,4600,4650,0,0,0,498,399
7,C8013,164,160,0,39.95,117.55,AAS00035,4650,4700,0,0,0,498,399
8,Q1023,478,388,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,498,399
9,R13018,85,354,90,62.45,22.8,AAI00041,1400,1450,0,0,0,498,399
10,C4004,261,260,180,56.95,101.8,AAI00023,5750,5800,0,0,0,498,399
11,C10052,63,55,90,33.35,118.6,AAF00046,3950,4000,0,0,0,498,399
12,C14010,116,4,180,28.675,106.85,AAI00014,3050,3100,0,0,0,498,399
13,R1075,68,88,270,64.55,146.1,AAI00039,9400,9450,0,0,0,498,399
14,L8020,67,109,90,38.1,112.1,AAS00043,4250,4300,0,0,0,498,399
15,R5018,220,224,270,67.4,116.85,AAU00053,7850,7900,0,0,0,498,399
16,C3084,222,368,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,498,399
17,C14012,300,357,270,23,129.35,AAK00016,2950,3000,0,0,0,498,399
18,C3128,481,35,270,62.8,124.65,AAG00019,7800,7850,0,0,0,498,399
19,C11093,365,311,180,30.7,37.775,AAG00050,1150,1200,0,0,0,498,399
20,C1003,259,102,180,63.1,57.25,AAG00007,3600,3650,0,0,0,498,399
21,C4026,284,214,0,60.55,136.85,AAI00024,8250,8300,0,0,0,498,399
22,L1000,173,232,180,69.5,67.05,AAN00037,4650,4700,0,0,0,498,399
23,C11038,34,149,180,89.1,73.85,AAE00007,6550,6600,0,0,0,498,399
24,R9041,183,372,90,77.5,16.85,AAX00056,1300,1350,0,0,0,498,399
25,C15186,458,79,270,28.65,69.6,AAV00024,1950,2000,0,0,0,498,399
26,C8012,412,207,0,35.025,114.35,AAR00034,4000,4050,0,0,0,498,399
27,C12029,414,290,0,49.65,21.05,AAU00061,1000,1050,0,0,0,498,399
28,R13101,242,368,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,498,399
29,C11041,98,65,180,87.8,72.65,AAH00010,6350,6400,0,0,0,498,399
30,C3085,307,201,0,53.95,134.4,AAK00021,7250,7300,0,0,0,498,399
31,C12030,83,247,90,22.6,30.45,AAV00062,650,700,0,0,0,498,399
32,R13060,331,226,270,64.15,39.45,AAI00042,2500,2550,0,0,0,498,399
33,C12049,125,38,0,43.55,21.75,AAM00057,900,950,0,0,0,498,399
34,L7023,134,151,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,498,399
35,C12027,91,94,90,42.85,18.2,AAR00059,750,800,0,0,0,498,399
36,C10056,155,19,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,498,399
37,C3117,71,362,180,54.55,99.65,AAX00031,5400,5450,0,0,0,498,399
38,L14001,271,276,270,19.95,152.75,AAB00026,3000,3050,0,0,0,498,399
39,Q1022,22,34,180,57.55,90.35,AAY00048,5150,5200,0,0,0,498,399
40,C8018,290,60,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,498,399
41,C10035,234,181,90,37.05,86.8,AAL00051,3200,3250,0,0,0,498,399
42,C4000,409,80,0,63.275,99.1,AAE00019,6250,6300,0,0,0,498,399
43,Q9009,423,102,90,70.7,89.475,AAR00044,6300,6350,0,0,0,498,399
44,C8027,197,230,90,43.5,114.65,AAG00026,4950,5000,0,0,0,498,399
45,C5012,215,224,180,68.85,115.3,AAV00034,7900,7950,0,0,0,498,399
46,R1105,207,122,90,66.575,82.55,AAE00036,5450,5500,0,0,0,498,399
47,C14006,398,354,0,19.8,135.1,AAE00010,2650,2700,0,0,0,498,399
48,L9003,81,189,270,67.05,12.1,AAC00030,800,850,0,0,0,498,399
49,C11008,484,250,270,41.9,52.4,AAE00047,2150,2200,0,0,0,498,399
50,D9003,218,247,90,58.9,14.35,AAV00040,800,850,0,0,0,498,399
51,C11075,60,268,180,25.5,112.75,AAV00061,2850,2900,0,0,0,498,399
52,C11003,281,320,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,498,399
53,C1081,340,145,0,57.125,76.3,AAM00014,4350,4400,0,0,0,498,399
54,R7002,324,185,90,42.85,140.55,AAA00037,6000,6050,0,0,0,498,399
55,C4019,130,299,270,53.075,99.2,AAB00017,5250,5300,0,0,0,498,399
56,C2000,418,45,180,87.175,118.575,AAX00025,10300,10350,0,0,0,498,399
57,R4000,91,252,90,52.6,97.05,AAL00047,5100,5150,0,0,0,498,399
58,C3119,464,313,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,498,399
59,C12054,152,123,0,47.45,19.15,AAN00058,900,950,0,0,0,498,399
60,L8001,137,340,90,42.35,111.3,AAC00029,4700,4750,0,0,0,498,399
61,R1003,192,165,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,498,399
62,C1062,76,110,0,41.55,81.2,AAC00044,3350,3400,0,0,0,498,399
63,R13105,241,347,270,61.15,39.45,AAL00046,2400,2450,0,0,0,498,399
64,C11070,213,293,90,15,93.261,AAU00060,1350,1400,0,0,0,498,399
65,C8027,326,59,90,43.5,114.65,AAG00026,4950,5000,0,0,0,498,399
66,R13045,162,361,90,26,35.4,AAY00053,900,950,0,0,0,498,399
67,IC7001,133,53,90,40.15,141.95,AAH00031,5650,5700,0,0,0,498,399
68,C12060,399,102,90,39.35,22.05,AAX00064,850,900,0,0,0,498,399
69,C10052,349,77,90,33.35,118.6,AAF00046,3950,4000,0,0,0,498,399
70,FL7007,339,104,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,498,399
71,IC14001,471,163,0,22.8,145.8,AAF00029,3300,3350,0,0,0,498,399
72,C11040,230,106,180,89.1,73.05,AAG00009,6500,6550,0,0,0,498,399
73,D1000,78,43,90,65.575,86.525,AAL00033,5650,5700,0,0,0,498,399
74,C3098,214,142,90,58.2,112.7,AAA00012,6550,6600,0,0,0,498,399
75,C1031,185,302,180,24.85,49.4,AAU00058,1200,1250,0,0,0,498,399
76,R10028,419,111,180,86.55,123.5,AAY00049,10650,10700,0,0,0,498,399
77,C8004,419,392,270,26.25,118.6,AAH00026,3100,3150,0,0,0,498,399
78,R13030,129,4,90,62.95,24.6,AAN00046,1500,1550,0,0,0,498,399
79,C2057,31,234,0,86.65,109.5,AAE00012,9450,9500,0,0,0,498,399
80,C12019,325,181,180,26.55,29.5,AAS00020,750,800,0,0,0,498,399
81,Q1015,10,321,270,48.15,101.85,AAP00042,4900,4950,0,0,0,498,399
82,C4013,133,193,90,51.85,101.6,AAU00032,5250,5300,0,0,0,498,399
83,C10050,215,77,0,37.2,124.55,AAD00044,4600,4650,0,0,0,498,399
84,R8003,187,67,0,22.6,125.4,AAD00040,2800,2850,0,0,0,498,399
85,R15041,126,335,0,26.8,71.55,AAH00043,1900,1950,0,0,0,498,399
86,FL8000,136,172,0,31.2,115.85,AAN00036,3600,3650,0,0,0,498,399
87,C1093,46,344,0,88.625,65.775,AAP00056,5800,5850,0,0,0,498,399
88,C3137,125,336,0,49.3,123.95,AAR00028,6100,6150,0,0,0,498,399
89,C7067,45,274,180,44.525,146.625,AAC00021,6500,6550,0,0,0,498,399
90,R1090,397,160,270,85.9,58.775,AAX00050,5000,5050,0,0,0,498,399
91,R1031,446,202,270,61.1,89.7,AAU00047,5450,5500,0,0,0,498,399
92,L7032,196,163,0,33.9,141.1,AAB00027,4750,4800,0,0,0,498,399
93,C3131,317,42,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,498,399
94,C12020,286,164,90,50.35,21.35,AAU00021,1050,1100,0,0,0,498,399
95,R9043,376,186,90,61.45,101,AAY00057,6200,6250,0,0,0,498,399
