No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,145,354,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,6,181,163,198,196,163,172,499,399,1,1,52,150
2,31413000,323,20,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,181,163,198,196,163,172,499,398,1,2,117,250
3,31413000,403,85,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,181,163,198,196,163,172,499,398,1,2,116,250
4,312061,344,392,270,39.7,11.25,446.625,112500065,400,450,0,0,0,6,181,163,198,196,163,172,499,398,1,1,124,400
5,312061,339,113,270,39.7,11.25,446.625,112500065,400,450,0,0,0,6,181,163,198,196,163,172,499,398,1,2,122,400
6,312062,403,164,180,37.7,13,490.1,112600066,450,500,0,0,0,6,181,163,198,196,163,172,499,398,1,2,146,450
7,2112000,225,325,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,6,181,163,198,196,163,172,465,394,1,1,87,550
8,312034,290,150,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,181,163,198,196,163,172,468,395,1,2,112,550
9,312008,185,395,90,45.05,12.3,554.115,111100054,550,600,0,0,0,6,181,163,198,196,163,172,496,395,1,1,67,550
10,312000,351,100,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,181,163,198,196,163,172,499,395,1,2,127,550
11,312034,257,102,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,181,163,198,196,163,172,499,398,1,2,111,550
12,312035,401,51,270,19.6,30.45,596.82,112500064,550,600,0,0,0,6,181,163,198,196,163,172,499,398,1,2,145,550
13,312039,130,367,90,41.35,14.3,591.305,11300047,550,600,0,0,0,6,181,163,198,196,163,172,499,398,1,1,47,550
14,312035,322,381,270,19.6,30.45,596.82,112500064,550,600,0,0,0,6,181,163,198,196,163,172,499,398,1,1,116,550
15,2112000,225,53,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,6,181,163,198,196,163,172,499,398,1,2,81,550
16,312067,95,228,90,39.35,15.1,594.185,11400049,550,600,0,0,0,6,181,163,198,196,163,172,499,398,1,1,34,550
17,189029,245,156,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,6,181,163,198,196,163,172,449,394,1,2,98,600
18,1212012,269,140,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,6,181,163,198,196,163,172,468,395,1,2,104,600
19,312036,389,292,270,20.6,30.45,627.27,112600065,600,650,0,0,0,6,181,163,198,196,163,172,496,395,1,1,141,600
20,1212012,426,194,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,6,181,163,198,196,163,172,499,395,1,2,103,600
21,1212012,19,149,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,6,181,163,198,196,163,172,499,398,1,2,103,600
22,189029,191,85,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,6,181,163,198,196,163,172,499,398,1,2,97,600
23,312036,15,332,270,20.6,30.45,627.27,112600065,600,650,0,0,0,6,181,163,198,196,163,172,499,398,1,1,140,600
24,312057,192,121,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,6,181,163,198,196,163,172,499,398,1,2,69,600
25,39030,347,89,180,72,8.7,626.4,111600035,600,650,0,0,0,6,181,163,198,196,163,172,499,398,1,2,125,600
26,312036,156,305,270,20.6,30.45,627.27,112600065,600,650,0,0,0,6,181,163,198,196,163,172,499,399,1,1,140,600
27,312046,198,68,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,181,163,198,196,163,172,468,395,1,2,76,650
28,312046,324,332,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,181,163,198,196,163,172,496,395,1,1,118,650
29,312030,6,394,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,181,163,198,196,163,172,499,395,1,1,2,650
30,312037,3,320,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,181,163,198,196,163,172,499,395,1,1,1,650
31,312041,220,114,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,6,181,163,198,196,163,172,499,398,1,2,79,650
32,312025,99,22,90,24.3,27.9,677.97,112400023,650,700,0,0,0,6,181,163,198,196,163,172,499,398,1,2,35,650
33,312037,484,84,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,181,163,198,196,163,172,499,398,1,2,175,650
34,312044,449,26,270,41.35,16.4,678.14,11800052,650,700,0,0,0,6,181,163,198,196,163,172,499,398,1,2,162,650
35,312030,415,17,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,181,163,198,196,163,172,499,398,1,2,150,650
36,312044,466,47,270,41.35,16.4,678.14,11800052,650,700,0,0,0,6,181,163,198,196,163,172,499,398,1,2,161,650
37,312030,192,206,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,181,163,198,196,163,172,499,398,1,1,1,650
38,312044,214,107,270,41.35,16.4,678.14,11800052,650,700,0,0,0,6,181,163,198,196,163,172,499,398,1,2,161,650
39,39040,215,309,180,75.8,8.7,659.46,112200039,650,700,0,0,0,6,181,163,198,196,163,172,499,398,1,1,77,650
40,2412001,56,344,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,181,163,198,196,163,172,499,395,1,1,20,700
41,2412001,327,292,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,181,163,198,196,163,172,499,398,1,1,19,700
42,189027,452,22,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,181,163,198,196,163,172,499,398,1,2,163,700
43,312059,340,207,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,6,181,163,198,196,163,172,499,398,1,1,123,700
44,189027,393,64,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,181,163,198,196,163,172,499,398,1,2,162,700
45,179006,302,319,270,60.45,12.1,731.445,111300041,700,750,0,0,0,6,181,163,198,196,163,172,499,398,1,1,109,700
46,312040,57,166,0,46.1,16.1,742.21,11400048,700,750,0,0,0,6,181,163,198,196,163,172,499,398,1,2,20,700
47,2412001,335,28,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,181,163,198,196,163,172,499,399,1,2,121,700
48,179006,313,309,270,60.45,12.1,731.445,111300041,700,750,0,0,0,6,181,163,198,196,163,172,499,399,1,1,108,700
49,312011,212,186,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,6,181,163,198,196,163,172,499,399,1,2,76,700
50,179005,234,167,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,181,163,198,196,163,172,499,396,1,2,84,750
51,1812007,455,275,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,6,181,163,198,196,163,172,499,398,1,1,165,750
52,1812007,68,299,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,6,181,163,198,196,163,172,499,398,1,1,164,750
53,179005,168,230,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,181,163,198,196,163,172,499,398,1,1,60,750
54,312027,55,193,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,181,163,198,196,163,172,499,398,1,2,19,750
55,179005,50,224,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,181,163,198,196,163,172,499,398,1,1,59,750
56,312027,304,325,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,181,163,198,196,163,172,499,398,1,1,110,750
