time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363585049,31413000,190,124,270,7.094,41.865,296.99031,11900030,250,300,163,499,399,1,2,62,250
1681363585049,312061,491,166,270,39.7,11.25,446.625,112500065,400,450,163,499,399,1,2,160,450
1681363585049,2412003,465,362,180,42.525,11.6,493.29,11300041,450,500,163,499,397,1,1,151,450
1681363585049,312062,169,260,180,37.7,13,490.1,112600066,450,500,163,499,397,1,1,55,450
1681363585049,2412003,254,308,180,42.525,11.6,493.29,11300041,450,500,163,499,399,1,1,150,450
1681363585049,1212013,180,3,90,19.4,27.5,533.5,112600045,500,550,163,499,397,1,2,58,500
1681363585049,1212013,71,154,90,19.4,27.5,533.5,112600045,500,550,163,499,397,1,2,57,500
1681363585049,1212013,3,65,90,19.4,27.5,533.5,112600045,500,550,163,499,399,1,2,57,500
1681363585049,312001,231,199,90,47.95,11.6,556.22,111000013,550,600,163,497,397,1,1,75,550
1681363585049,2112000,435,234,0,43.096,13.631,587.441576,111800053,550,600,163,497,397,1,1,142,550
1681363585049,312067,218,58,90,39.35,15.1,594.185,11400049,550,600,163,499,397,1,2,71,550
1681363585049,312008,422,273,90,45.05,12.3,554.115,111100054,550,600,163,499,397,1,1,137,550
1681363585049,312001,67,203,90,47.95,11.6,556.22,111000013,550,600,163,499,397,1,1,74,550
1681363585049,312067,10,10,90,39.35,15.1,594.185,11400049,550,600,163,499,397,1,2,70,550
1681363585049,312000,21,192,90,48.95,11.6,567.82,11900012,550,600,163,499,397,1,2,6,550
1681363585049,312067,497,347,90,39.35,15.1,594.185,11400049,550,600,163,499,399,1,1,162,550
1681363585049,312001,282,380,90,47.95,11.6,556.22,111000013,550,600,163,499,399,1,1,74,550
1681363585049,312039,478,373,90,41.35,14.3,591.305,11300047,550,600,163,499,399,1,1,156,550
1681363585049,312035,79,389,270,19.6,30.45,596.82,112500064,550,600,163,499,399,1,1,25,550
1681363585049,312039,475,389,90,41.35,14.3,591.305,11300047,550,600,163,499,399,1,1,155,550
1681363585049,312001,403,120,90,47.95,11.6,556.22,111000013,550,600,163,499,399,1,2,131,550
1681363585049,2112000,5,301,0,43.096,13.631,587.441576,111800053,550,600,163,499,399,1,1,141,550
1681363585049,312031,82,301,90,21.6,27.9,602.64,112600025,600,650,163,490,331,1,1,27,600
1681363585049,312057,354,342,0,43.45,14.05,610.4725,111900061,600,650,163,497,397,1,1,116,600
1681363585049,312031,335,275,90,21.6,27.9,602.64,112600025,600,650,163,497,397,1,1,26,600
1681363585049,312031,196,50,90,21.6,27.9,602.64,112600025,600,650,163,499,397,1,2,64,600
1681363585049,189029,349,126,90,60.95,10.25,624.7375,112200055,600,650,163,499,397,1,2,114,600
1681363585049,312036,196,377,270,20.6,30.45,627.27,112600065,600,650,163,499,397,1,1,64,600
1681363585049,312036,189,250,270,20.6,30.45,627.27,112600065,600,650,163,499,397,1,1,63,600
1681363585049,312057,209,39,0,43.45,14.05,610.4725,111900061,600,650,163,499,397,1,2,68,600
1681363585049,39027,4,100,270,61.95,10.25,634.9875,111400034,600,650,163,499,397,1,2,1,600
1681363585049,39030,405,250,180,72,8.7,626.4,111600035,600,650,163,499,399,1,1,132,600
1681363585049,312031,242,54,90,21.6,27.9,602.64,112600025,600,650,163,499,399,1,2,63,600
1681363585049,312057,421,347,0,43.45,14.05,610.4725,111900061,600,650,163,499,399,1,1,115,600
1681363585049,189029,274,102,90,60.95,10.25,624.7375,112200055,600,650,163,499,399,1,2,113,600
1681363585049,189028,262,218,180,64.15,9.85,631.8775,112100054,600,650,163,499,399,1,1,85,600
1681363585049,39030,275,275,180,72,8.7,626.4,111600035,600,650,163,499,399,1,1,131,600
1681363585049,1212012,245,82,180,22.85,27.65,631.8025,112500044,600,650,163,499,399,1,2,80,600
1681363585049,39040,278,317,180,75.8,8.7,659.46,112200039,650,700,163,496,373,1,1,91,650
1681363585049,312046,406,385,90,40.35,16.75,675.8625,111000054,650,700,163,499,397,1,1,132,650
1681363585049,312037,44,122,270,21.6,30.45,657.72,11100045,650,700,163,499,399,1,2,14,650
1681363585049,312046,262,63,90,40.35,16.75,675.8625,111000054,650,700,163,499,399,1,2,85,650
1681363585049,312041,266,198,0,46.35,14.85,688.2975,11500049,650,700,163,499,399,1,2,86,650
1681363585049,312030,279,360,90,22.6,30.45,688.17,112200062,650,700,163,499,399,1,1,91,650
1681363585049,312040,8,353,0,46.1,16.1,742.21,11400048,700,750,163,496,391,1,1,2,700
1681363585049,312011,150,40,180,37.775,19.7,744.1675,111100014,700,750,163,499,397,1,2,48,700
1681363585049,1812009,365,223,0,24.675,29.5,727.9125,112200050,700,750,163,499,397,1,1,119,700
1681363585049,312059,266,36,90,40.35,18.55,748.4925,112200063,700,750,163,499,397,1,2,86,700
1681363585049,312059,450,378,90,40.35,18.55,748.4925,112200063,700,750,163,499,397,1,1,146,700
1681363585049,312040,283,235,0,46.1,16.1,742.21,11400048,700,750,163,499,399,1,1,1,700
1681363585049,2412001,261,310,180,25.65,27.85,714.3525,11200040,700,750,163,499,399,1,1,85,700
1681363585049,2412001,432,286,180,25.65,27.85,714.3525,11200040,700,750,163,499,399,1,1,85,700
1681363585049,189027,13,282,0,58.6,12.5,732.5,111900053,700,750,163,499,399,1,1,4,700
1681363585049,312056,335,132,90,39.35,18.55,729.9425,111800060,700,750,163,499,399,1,2,109,700
1681363585049,2412001,47,90,180,25.65,27.85,714.3525,11200040,700,750,163,499,399,1,2,15,700
1681363585049,189027,425,109,0,58.6,12.5,732.5,111900053,700,750,163,499,399,1,2,138,700
1681363585049,312081,328,9,180,29.9,26.7,798.33,11600010,750,800,163,499,397,1,2,107,750
1681363585049,312045,328,295,270,38.35,20.25,776.5875,11900053,750,800,163,499,397,1,1,107,750
1681363585049,312081,317,42,180,29.9,26.7,798.33,11600010,750,800,163,499,397,1,2,106,750
1681363585049,1812007,162,179,0,53.45,14.65,783.0425,111900048,750,800,163,499,399,1,2,52,750
1681363585049,179005,403,250,0,64.15,12.4,795.46,111200040,750,800,163,499,399,1,1,131,750
1681363585049,312042,284,97,270,39.35,20.25,796.8375,11600050,750,800,163,499,399,1,2,92,750
1681363585049,312024,123,7,90,43.85,18.2,798.07,111600058,750,800,163,499,399,1,2,40,750
1681363585049,312080,370,78,90,30.75,26.45,813.3375,11500009,800,850,163,370,206,1,2,163,800
1681363585049,9312000,375,355,90,44.15,18.2,803.53,11200025,800,850,163,497,397,1,1,122,800
1681363585049,31411001,50,269,270,8.743,96.096,840.167328,11100001,800,850,163,499,397,1,1,16,800
1681363585049,312043,189,297,270,40.35,20.25,817.0875,11700051,800,850,163,499,397,1,1,61,800
1681363585049,49003,61,264,90,58.9,14.35,845.215,112200040,800,850,163,499,397,1,1,19,800
1681363585049,312033,156,31,90,41.45,19.95,826.9275,112400063,800,850,163,499,397,1,2,50,800
1681363585049,2112003,410,358,90,48.719,17.125,834.312875,112200056,800,850,163,499,397,1,1,133,800
1681363585049,312022,114,391,90,42.45,20,849,111400057,800,850,163,499,397,1,1,37,800
1681363585049,312022,146,255,90,42.45,20,849,111400057,800,850,163,499,397,1,1,36,800
1681363585049,313061,314,154,180,25.25,31.9,805.475,111600019,800,850,163,499,397,1,2,102,800
1681363585049,312043,116,342,270,40.35,20.25,817.0875,11700051,800,850,163,499,399,1,1,60,800
1681363585049,9312000,363,83,90,44.15,18.2,803.53,11200025,800,850,163,499,399,1,2,118,800
1681363585049,313061,487,231,180,25.25,31.9,805.475,111600019,800,850,163,499,399,1,1,159,800
1681363585049,313061,119,36,180,25.25,31.9,805.475,111600019,800,850,163,499,399,1,2,101,800
1681363585049,49003,214,170,90,58.9,14.35,845.215,112200040,800,850,163,499,399,1,2,69,800
1681363585049,312012,317,103,180,37.8,21.4,808.92,111200015,800,850,163,499,399,1,2,103,800
1681363585049,2112003,201,166,90,48.719,17.125,834.312875,112200056,800,850,163,499,399,1,2,65,800
1681363585049,129003,303,169,270,67.05,12.1,811.305,11300030,800,850,163,499,399,1,2,98,800
1681363585049,312063,384,49,90,40.35,22.05,889.7175,11100046,850,900,163,499,397,1,2,125,850
1681363585049,31414002,256,172,0,6.865,128.7,883.5255,111100032,850,900,163,499,397,1,2,83,850
1681363585049,39033,178,291,270,72.8,12.15,884.52,111800036,850,900,163,499,399,1,1,58,850
