No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,454,175,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,5,152,175,179,151,175,0,497,393,1,2,138,150
2,31412000,367,366,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,5,152,175,179,151,175,0,497,399,1,1,112,150
3,31413000,150,270,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,5,152,175,179,151,175,0,497,393,1,1,45,250
4,31413000,320,170,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,5,152,175,179,151,175,0,499,399,1,2,97,250
5,312061,187,321,270,39.7,11.25,446.625,112500065,400,450,0,0,0,5,152,175,179,151,175,0,497,399,1,1,57,450
6,312062,108,392,180,37.7,13,490.1,112600066,450,500,0,0,0,5,152,175,179,151,175,0,497,399,1,1,33,450
7,1212013,103,165,90,19.4,27.5,533.5,112600045,500,550,0,0,0,5,152,175,179,151,175,0,497,399,1,2,31,500
8,1212013,479,169,90,19.4,27.5,533.5,112600045,500,550,0,0,0,5,152,175,179,151,175,0,497,399,1,2,30,500
9,312001,410,62,90,47.95,11.6,556.22,111000013,550,600,0,0,0,5,152,175,179,151,175,0,497,399,1,2,125,550
10,312035,212,316,270,19.6,30.45,596.82,112500064,550,600,0,0,0,5,152,175,179,151,175,0,497,399,1,1,64,550
11,312034,381,307,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,5,152,175,179,151,175,0,497,399,1,1,116,550
12,312001,9,83,90,47.95,11.6,556.22,111000013,550,600,0,0,0,5,152,175,179,151,175,0,497,399,1,2,124,550
13,312034,95,208,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,5,152,175,179,151,175,0,497,399,1,1,115,550
14,312066,275,7,90,38.35,15.1,579.085,11300048,550,600,0,0,0,5,152,175,179,151,175,0,498,399,1,2,83,550
15,312039,444,395,90,41.35,14.3,591.305,11300047,550,600,0,0,0,5,152,175,179,151,175,0,499,399,1,1,135,550
16,312031,349,102,90,21.6,27.9,602.64,112600025,600,650,0,0,0,5,152,175,179,151,175,0,497,399,1,2,106,600
17,39030,7,326,180,72,8.7,626.4,111600035,600,650,0,0,0,5,152,175,179,151,175,0,497,399,1,1,2,600
18,312036,352,304,270,20.6,30.45,627.27,112600065,600,650,0,0,0,5,152,175,179,151,175,0,497,399,1,1,107,600
19,189028,96,167,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,5,152,175,179,151,175,0,497,399,1,2,29,600
20,39027,411,285,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,5,152,175,179,151,175,0,497,399,1,1,125,600
21,189028,310,94,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,5,152,175,179,151,175,0,499,399,1,2,28,600
22,1212012,112,258,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,5,152,175,179,151,175,0,499,399,1,1,34,600
23,312046,65,101,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,5,152,175,179,151,175,0,497,399,1,2,19,650
24,312037,72,250,270,21.6,30.45,657.72,11100045,650,700,0,0,0,5,152,175,179,151,175,0,497,399,1,1,22,650
25,312025,435,176,90,24.3,27.9,677.97,112400023,650,700,0,0,0,5,152,175,179,151,175,0,497,399,1,2,133,650
26,312046,261,237,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,5,152,175,179,151,175,0,497,399,1,1,79,650
27,312046,323,180,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,5,152,175,179,151,175,0,499,399,1,2,18,650
28,39040,275,387,180,75.8,8.7,659.46,112200039,650,700,0,0,0,5,152,175,179,151,175,0,499,399,1,1,83,650
29,312046,335,128,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,5,152,175,179,151,175,0,499,399,1,2,18,650
30,312037,122,367,270,21.6,30.45,657.72,11100045,650,700,0,0,0,5,152,175,179,151,175,0,499,399,1,1,21,650
31,312037,298,221,270,21.6,30.45,657.72,11100045,650,700,0,0,0,5,152,175,179,151,175,0,499,399,1,1,21,650
32,189027,403,131,0,58.6,12.5,732.5,111900053,700,750,0,0,0,5,152,175,179,151,175,0,497,399,1,2,123,700
