4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,158,16
2,2,175,16
3,2,159,16
4,2,198,16
696
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C3091,424,398,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
2,C3165,98,339,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
3,R8003,250,225,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
4,R1085,120,40,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
5,C3099,415,9,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
6,C10061,132,106,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
7,C12080,326,315,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
8,C11041,467,174,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
9,C3027,144,338,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
10,C11046,308,309,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
11,C12048,462,190,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
12,L7013,92,399,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
13,C1089,243,354,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
14,C2029,229,176,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
15,C7012,372,396,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
16,C14009,122,360,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
17,C11007,463,91,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
18,Q13001,29,148,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
19,L7047,446,365,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
20,CN11001,93,363,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
21,R7000,58,353,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
22,Q2001,370,126,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
23,C1022,348,258,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
24,C7038,349,311,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
25,C5012,489,79,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
26,C9004,474,76,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
27,C11078,345,19,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
28,L7013,35,275,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
29,C13066,64,347,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
30,C12026,180,116,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
31,C12046,492,121,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
32,L7037,455,137,270,32,123.75,AAE00030,3950,4000,0,0,0,499,399
33,R1086,176,3,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
34,C3111,367,219,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
35,C9010,48,92,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
36,C3011,274,32,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
37,R13043,136,377,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
38,C10024,58,197,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
39,C3039,28,19,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
40,C9008,123,245,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
41,C7008,260,135,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
42,D1003,467,285,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,399
43,C10010,201,27,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
44,C3025,397,239,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
45,FL8000,384,382,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
46,C9075,345,389,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
47,R5026,48,232,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
48,C5009,465,35,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
