6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,170,16
2,2,197,16
3,2,176,16
4,2,174,16
5,2,172,16
6,2,177,16
1368
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C11028,312,61,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
2,C3100,267,280,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
3,L7010,486,157,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
4,C10030,441,296,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
5,C3113,480,102,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
6,IC8000,422,279,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
7,C10020,316,137,180,41.4,91.65,AAB00041,3750,3800,0,0,0,499,399
8,C1082,30,363,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
9,C5012,263,189,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
10,R13070,328,336,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
11,C10023,317,237,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
12,C3006,269,131,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
13,C11045,247,39,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
14,C1008,225,81,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
15,R13075,90,121,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
16,R1084,433,176,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
17,R13090,127,258,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
18,R13092,16,32,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
19,C3098,29,226,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
20,C3084,449,3,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
21,L7035,447,126,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
22,C2041,402,100,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
23,C11006,3,169,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
24,Q1005,45,140,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
25,C2016,231,73,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
26,Q1014,423,352,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
27,C1077,147,264,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
28,C3040,337,162,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
29,IC7000,495,242,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
30,R14006,57,193,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
31,C12065,462,238,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
32,C10053,412,222,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
33,C11042,230,150,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
34,C1014,296,344,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
35,C3151,374,66,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
36,C1031,73,227,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
37,R1096,305,84,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
38,C5009,318,242,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
39,C1088,99,89,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
40,R1011,178,325,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
41,C11057,318,356,270,22.9,91,AAS00059,2050,2100,0,0,0,499,399
42,R13098,82,66,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
43,Q9005,255,255,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
44,IC12000,126,155,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
45,R9010,277,280,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
46,C3095,7,370,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
47,C1082,451,338,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
48,C3130,308,201,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
49,C12064,41,116,90,42,23.6,AAB00047,950,1000,0,0,0,499,399
50,C4021,372,251,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
51,L7048,487,42,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
52,C12038,204,382,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
53,CN11001,39,234,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
54,C11027,270,254,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
55,R9080,135,143,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
56,C1060,88,33,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
57,C3153,273,74,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
58,C12036,335,182,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
59,C7048,304,9,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
60,C10040,334,33,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
61,C10059,381,306,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
62,C3141,147,111,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
63,R13089,473,59,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
64,C4028,415,374,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
65,C3059,120,145,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
66,C2035,52,138,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
67,C3057,225,361,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,399
68,C9003,45,80,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
69,R1024,19,122,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
70,C11028,297,320,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
71,FL8005,290,164,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
