5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,190,16
2,2,194,16
3,2,173,16
4,2,174,16
5,2,165,16
1205
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,R13032,161,258,90,63.95,24.6,AAP00047,1550,1600,0,0,0,505,412
2,C3102,455,314,270,54.65,124.65,AAE00016,6800,6850,0,0,0,505,412
3,D13001,466,290,180,36,36.75,AAS00038,1300,1350,0,0,0,505,412
4,C14030,378,95,0,28.45,150.4,AAU00023,4250,4300,0,0,0,505,412
5,L8025,296,4,0,36.7,119.55,AAX00046,4350,4400,0,0,0,505,412
6,X12003,211,358,180,42.525,11.6,AAC00041,450,500,0,0,0,505,412
7,R13059,72,232,90,65.65,41.25,AAH00041,2700,2750,0,0,0,505,412
8,C12058,362,155,0,47.45,18.15,AAU00062,850,900,0,0,0,505,412
9,C11055,333,118,180,89.1,68.25,AAY00023,6050,6100,0,0,0,505,412
10,C3153,233,20,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,505,412
11,L8026,407,39,180,26.65,120.2,AAY00047,3200,3250,0,0,0,505,412
12,U12001,83,379,0,45.225,22.769,AAS00054,1000,1050,0,0,0,505,412
13,FL8004,368,246,90,43.8,113.05,AAU00040,4950,5000,0,0,0,505,412
14,C11063,310,112,180,89.1,65.85,AAE00008,5850,5900,0,0,0,505,412
15,R1003,324,37,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,505,412
16,R2015,472,320,180,81.1,103.3,AAK00046,8350,8400,0,0,0,505,412
17,Q1020,138,18,0,75.45,75.55,AAX00047,5700,5750,0,0,0,505,412
18,R1105,233,298,90,66.575,82.55,AAE00036,5450,5500,0,0,0,505,412
19,C3105,505,248,0,52.55,93.8,AAH00019,4900,4950,0,0,0,505,412
20,D13000,371,100,180,36,38.75,AAR00037,1350,1400,0,0,0,505,412
21,R1031,92,190,270,61.1,89.7,AAU00047,5450,5500,0,0,0,505,412
22,C2014,93,389,90,85.4,112.05,AAE00011,9550,9600,0,0,0,505,412
23,C12032,271,174,270,49.7,24.8,AAA00005,1200,1250,0,0,0,505,412
24,C3129,385,284,180,62.3,123.35,AAH00020,7650,7700,0,0,0,505,412
25,C3148,171,218,90,58.2,111.05,AAE00018,6450,6500,0,0,0,505,412
26,C3145,335,32,180,50.9,126.2,AAB00015,6400,6450,0,0,0,505,412
27,IC13000,176,299,90,67.95,32.25,AAC00026,2150,2200,0,0,0,505,412
28,C1001,144,78,0,70.85,59.15,AAE00005,4150,4200,0,0,0,505,412
29,C7029,345,142,180,29.35,124.225,AAY00037,3600,3650,0,0,0,505,412
30,C4007,458,68,270,57.55,139.8,AAL00026,8000,8050,0,0,0,505,412
31,C7004,294,410,0,33.25,127.525,AAB00018,4200,4250,0,0,0,505,412
32,R9029,13,178,90,60.95,10.25,AAV00055,600,650,0,0,0,505,412
33,C2037,210,189,0,87.45,112.4,AAP00021,9800,9850,0,0,0,505,412
34,C7004,253,165,0,33.25,127.525,AAB00018,4200,4250,0,0,0,505,412
35,C7005,350,211,90,33.7,129.475,AAC00019,4350,4400,0,0,0,505,412
36,C3035,173,52,270,58.2,117.85,AAS00025,6850,6900,0,0,0,505,412
37,L11000,200,140,270,34.3,91.8,AAU00041,3100,3150,0,0,0,505,412
38,IC9006,486,159,180,76,12.65,AAM00036,950,1000,0,0,0,505,412
39,C3130,490,370,270,55.55,116.15,AAI00021,6450,6500,0,0,0,505,412
40,Q1000,329,207,0,53.8,54.8,AAD00031,2900,2950,0,0,0,505,412
41,C3114,386,260,90,52.8,121.25,AAS00028,6400,6450,0,0,0,505,412
42,R1113,389,74,270,61.55,148.3,AAL00043,9100,9150,0,0,0,505,412
43,C13056,464,129,180,60.7,27.85,AAK00015,1650,1700,0,0,0,505,412
44,Q1030,243,102,90,68.6,86.15,AAD00032,5900,5950,0,0,0,505,412
45,C4012,72,349,180,54.05,102.1,AAS00031,5500,5550,0,0,0,505,412
46,R1088,79,245,270,66.15,89.95,AAU00048,5950,6000,0,0,0,505,412
47,C3075,329,141,270,54.95,143.25,AAA00011,7850,7900,0,0,0,505,412
48,TU16001,91,211,270,57.015,47.285,AAL00049,2650,2700,0,0,0,505,412
49,Q1015,402,256,270,48.15,101.85,AAP00042,4900,4950,0,0,0,505,412
50,L14005,422,24,0,21.6,130.65,AAF00030,2800,2850,0,0,0,505,412
51,C12002,272,315,0,47.45,20.2,AAI00052,950,1000,0,0,0,505,412
52,R14016,278,304,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,505,412
53,C4020,49,380,270,58.25,126.35,AAC00018,7350,7400,0,0,0,505,412
54,R9041,334,175,90,77.5,16.85,AAX00056,1300,1350,0,0,0,505,412
55,C12065,48,378,270,45.45,24.8,AAC00007,1100,1150,0,0,0,505,412
56,L7000,457,339,180,36.3,139.6,AAK00035,5050,5100,0,0,0,505,412
57,C3167,99,336,90,55.5,110.2,AAU00031,6100,6150,0,0,0,505,412
58,C2060,301,1,90,84.95,109.6,AAH00015,9300,9350,0,0,0,505,412
