5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,184,16
2,2,196,16
3,2,172,16
4,2,159,16
5,2,193,16
953
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,D1002,160,200,0,69.85,51.05,AAN00035,3550,3600,0,0,0,508,420
2,R14006,223,296,0,26.85,106.85,AAR00050,2850,2900,0,0,0,508,420
3,C10059,357,414,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,508,420
4,L8000,330,220,270,39.4,111.5,AAB00028,4350,4400,0,0,0,508,420
5,X13000,24,313,0,47.5,44.15,AAD00042,2050,2100,0,0,0,508,420
6,C11041,69,117,180,87.8,72.65,AAH00010,6350,6400,0,0,0,508,420
7,R1008,133,223,270,72.5,75.3,AAD00033,5450,5500,0,0,0,508,420
8,C1085,236,313,180,25.25,55.625,AAG00048,1400,1450,0,0,0,508,420
9,C1078,35,13,0,59.35,83.85,AAK00012,4950,5000,0,0,0,508,420
10,Q2001,163,88,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,508,420
11,CN14001,268,38,0,6.865,140.2,AAJ00031,950,1000,0,0,0,508,420
12,C10057,240,273,270,30.575,111.475,AAK00051,3400,3450,0,0,0,508,420
13,C9039,117,304,90,78.05,8.3,AAU00038,600,650,0,0,0,508,420
14,R1098,98,132,270,82.175,56.225,AAD00035,4600,4650,0,0,0,508,420
15,C13043,416,24,0,51.8,44.2,AAI00013,2250,2300,0,0,0,508,420
16,C11036,131,140,90,68.3,81.85,AAM00055,5550,5600,0,0,0,508,420
17,C1058,39,127,270,39.05,78.3,AAA00042,3050,3100,0,0,0,508,420
18,C1095,412,370,0,88.625,62.55,AAS00058,5500,5550,0,0,0,508,420
19,R13055,167,360,180,60.2,33.8,AAF00039,2000,2050,0,0,0,508,420
20,R1076,289,157,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,508,420
21,R14020,372,161,90,54.05,151.3,AAD00039,8150,8200,0,0,0,508,420
22,C8038,196,53,0,36.925,121.45,AAP00034,4450,4500,0,0,0,508,420
23,C13041,52,243,270,44.75,44.15,AAH00012,1950,2000,0,0,0,508,420
24,L7040,483,382,270,38.05,125.4,AAH00033,4750,4800,0,0,0,508,420
25,C3067,302,30,90,59.1,121.25,AAR00025,7150,7200,0,0,0,508,420
26,R1098,486,273,270,82.175,56.225,AAD00035,4600,4650,0,0,0,508,420
27,R12008,413,342,0,51.65,17.65,AAU00049,900,950,0,0,0,508,420
28,C1063,50,104,270,48.75,73.975,AAD00045,3600,3650,0,0,0,508,420
29,C3060,368,302,270,54.65,122.95,AAN00023,6700,6750,0,0,0,508,420
30,R8001,282,61,270,23,126.75,AAB00038,2900,2950,0,0,0,508,420
31,C5012,82,280,180,68.85,115.3,AAV00034,7900,7950,0,0,0,508,420
